0,0.02,0.011,0,8.01532e-09,0.000000000000000
0,0.02,0.012,0,2.609e-09,0.000000000000000
0,0.02,0.013,0,9.80317e-09,0.000000000000000
0,0.02,0.014,0,5.24758e-10,0.000000000000000
0,0.02,0.015,0,4.73899e-09,0.000000000000000
0,0.02,0.016,0,6.6118e-09,0.000000000000000
0,0.02,0.017,0,2.38415e-09,0.000000000000000
0,0.02,0.018,0,6.27982e-09,0.000000000000000
0,0.02,0.019,0,8.94903e-09,0.000000000000000
0,0.04,0,0,1.11882e-08,0.000000000000000
0,0.04,0.001,0,1.3714e-08,0.000000000000000
0,0.04,0.002,0,9.58195e-09,0.000000000000000
0,0.04,0.003,0,1.99348e-09,0.000000000000000
0,0.04,0.004,0,5.06223e-09,0.000000000000000
0,0.04,0.005,0,4.57768e-09,0.000000000000000
0,0.04,0.006,0,1.79949e-09,0.000000000000000
0,0.04,0.007,0,8.5636e-09,0.000000000000000
0,0.04,0.008,0,1.10576e-08,0.000000000000000
0,0.04,0.009,0,7.35558e-09,0.000000000000000
0,0.04,0.01,0,6.1048e-09,0.000000000000000
0,0.04,0.011,0,6.51222e-09,0.000000000000000
0,0.04,0.012,0,4.06852e-09,0.000000000000000
0,0.04,0.013,0,1.09282e-08,0.000000000000000
0,0.04,0.014,0,1.25302e-08,0.000000000000000
0,0.04,0.015,0,1.16793e-08,0.000000000000000
0,0.04,0.016,0,6.84642e-09,0.000000000000000
0,0.04,0.017,0,1.29415e-08,0.000000000000000
0,0.04,0.018,0,1.57658e-09,0.000000000000000
0,0.04,0.019,0,1.38997e-08,0.000000000000000
0,0.06,0,0,1.25709e-08,0.000000000000000
0,0.06,0.001,0,4.72603e-09,0.000000000000000
0,0.06,0.002,0,7.69157e-10,0.000000000000000
0,0.06,0.003,0,1.33949e-08,0.000000000000000
0,0.06,0.004,0,6.66653e-09,0.000000000000000
0,0.06,0.005,0,8.3482e-09,0.000000000000000
0,0.06,0.006,0,9.47238e-09,0.000000000000000
0,0.06,0.007,0,1.26991e-08,0.000000000000000
0,0.06,0.008,0,1.33773e-08,0.000000000000000
0,0.06,0.009,0,9.43633e-09,0.000000000000000
0,0.06,0.01,0,1.29019e-08,0.000000000000000
0,0.06,0.011,0,1.28315e-08,0.000000000000000
0,0.06,0.012,0,1.20284e-08,0.000000000000000
0,0.06,0.013,0,1.29296e-08,0.000000000000000
0,0.06,0.014,0,1.08204e-08,0.000000000000000
0,0.06,0.015,0,2.86399e-09,0.000000000000000
0,0.06,0.016,0,1.15062e-08,0.000000000000000
0,0.06,0.017,0,5.09146e-10,0.000000000000000
0,0.06,0.018,0,1.2192e-09,0.000000000000000
0,0.06,0.019,0,1.03248e-08,0.000000000000000
0,0.08,0,0,1.04614e-08,0.000000000000000
0,0.08,0.001,0,1.01043e-08,0.000000000000000
0,0.08,0.002,0,7.63737e-10,0.000000000000000
0,0.08,0.003,0,6.73006e-09,0.000000000000000
0,0.08,0.004,0,7.99891e-09,0.000000000000000
0,0.08,0.005,0,1.36612e-09,0.000000000000000
0,0.08,0.006,0,1.08864e-09,0.000000000000000
0,0.08,0.007,0,7.67754e-09,0.000000000000000
0,0.08,0.008,0,4.35779e-09,0.000000000000000
0,0.08,0.009,0,1.36067e-08,0.000000000000000
0,0.08,0.01,0,1.35204e-08,0.000000000000000
0,0.08,0.011,0,6.88603e-11,0.000000000000000
0,0.08,0.012,0,9.01373e-09,0.000000000000000
0,0.08,0.013,0,5.83734e-09,0.000000000000000
0,0.08,0.014,0,1.29041e-08,0.000000000000000
0,0.08,0.015,0,5.31402e-09,0.000000000000000
0,0.08,0.016,0,8.46107e-09,0.000000000000000
0,0.08,0.017,0,1.07967e-09,0.000000000000000
0,0.08,0.018,0,1.23515e-08,0.000000000000000
0,0.08,0.019,0,8.72911e-09,0.000000000000000
0,0.1,0,0,6.12613e-09,0.000000000000000
0,0.1,0.001,0,5.60522e-10,0.000000000000000
0,0.1,0.002,0,2.17848e-09,0.000000000000000
0,0.1,0.003,0,8.19258e-09,0.000000000000000
0,0.1,0.004,0,8.34515e-09,0.000000000000000
0,0.1,0.005,0,1.17081e-09,0.000000000000000
0,0.1,0.006,0,7.63229e-09,0.000000000000000
0,0.1,0.007,0,1.28991e-08,0.000000000000000
0,0.1,0.008,0,6.04336e-09,0.000000000000000
0,0.1,0.009,0,7.59761e-09,0.000000000000000
0,0.1,0.01,0,1.0012e-08,0.000000000000000
0,0.1,0.011,0,9.43185e-09,0.000000000000000
0,0.1,0.012,0,5.96875e-09,0.000000000000000
0,0.1,0.013,0,3.47726e-09,0.000000000000000
0,0.1,0.014,0,7.72335e-09,0.000000000000000
0,0.1,0.015,0,6.12384e-09,0.000000000000000
0,0.1,0.016,0,5.57388e-09,0.000000000000000
0,0.1,0.017,0,1.31822e-08,0.000000000000000
0,0.1,0.018,0,1.24906e-08,0.000000000000000
0,0.1,0.019,0,7.62581e-09,0.000000000000000
0,0.12,0,0,1.80373e-09,0.000000000000000
0,0.12,0.001,0,2.37044e-09,0.000000000000000
0,0.12,0.002,0,8.98346e-10,0.000000000000000
0,0.12,0.003,0,1.36674e-08,0.000000000000000
0,0.12,0.004,0,1.16219e-08,0.000000000000000
0,0.12,0.005,0,5.14842e-09,0.000000000000000
0,0.12,0.006,0,1.11321e-08,0.000000000000000
0,0.12,0.007,0,5.90093e-09,0.000000000000000
0,0.12,0.008,0,5.84644e-09,0.000000000000000
0,0.12,0.009,0,1.21486e-08,0.000000000000000
0,0.12,0.01,0,2.29682e-09,0.000000000000000
0,0.12,0.011,0,2.57682e-09,0.000000000000000
0,0.12,0.012,0,2.76124e-09,0.000000000000000
0,0.12,0.013,0,2.11741e-09,0.000000000000000
0,0.12,0.014,0,1.13909e-09,0.000000000000000
0,0.12,0.015,0,2.58184e-09,0.000000000000000
0,0.12,0.016,0,1.06188e-08,0.000000000000000
0,0.12,0.017,0,1.06293e-08,0.000000000000000
0,0.12,0.018,0,1.01607e-08,0.000000000000000
0,0.12,0.019,0,1.32759e-08,0.000000000000000
0,0.14,0,0,2.26135e-09,0.000000000000000
0,0.14,0.001,0,1.74494e-09,0.000000000000000
0,0.14,0.002,0,6.42109e-09,0.000000000000000
0,0.14,0.003,0,4.04109e-09,0.000000000000000
0,0.14,0.004,0,1.34015e-08,0.000000000000000
0,0.14,0.005,0,1.41275e-08,0.000000000000000
0,0.14,0.006,0,6.01341e-09,0.000000000000000
0,0.14,0.007,0,7.1858e-10,0.000000000000000
0,0.14,0.008,0,1.38859e-08,0.000000000000000
0,0.14,0.009,0,2.12271e-09,0.000000000000000
0,0.14,0.01,0,8.93461e-09,0.000000000000000
0,0.14,0.011,0,2.94886e-10,0.000000000000000
0,0.14,0.012,0,2.8526e-09,0.000000000000000
0,0.14,0.013,0,6.81333e-09,0.000000000000000
0,0.14,0.014,0,1.01529e-08,0.000000000000000
0,0.14,0.015,0,1.3061e-08,0.000000000000000
0,0.14,0.016,0,7.63874e-09,0.000000000000000
0,0.14,0.017,0,5.33839e-09,0.000000000000000
0,0.14,0.018,0,8.32616e-09,0.000000000000000
0,0.14,0.019,0,1.08839e-08,0.000000000000000
0,0.16,0,0,1.22788e-08,0.000000000000000
0,0.16,0.001,0,1.15407e-08,0.000000000000000
0,0.16,0.002,0,1.34772e-08,0.000000000000000
0,0.16,0.003,0,2.1282e-09,0.000000000000000
0,0.16,0.004,0,3.82711e-09,0.000000000000000
0,0.16,0.005,0,1.1657e-08,0.000000000000000
0,0.16,0.006,0,7.71607e-09,0.000000000000000
0,0.16,0.007,0,1.98957e-09,0.000000000000000
0,0.16,0.008,0,5.02512e-09,0.000000000000000
0,0.16,0.009,0,4.9547e-09,0.000000000000000
0,0.16,0.01,0,2.44729e-09,0.000000000000000
0,0.16,0.011,0,5.5147e-09,0.000000000000000
0,0.16,0.012,0,9.04402e-09,0.000000000000000
0,0.16,0.013,0,1.16495e-08,0.000000000000000
0,0.16,0.014,0,4.14069e-09,0.000000000000000
0,0.16,0.015,0,3.21015e-09,0.000000000000000
0,0.16,0.016,0,1.11211e-08,0.000000000000000
0,0.16,0.017,0,4.63006e-09,0.000000000000000
0,0.16,0.018,0,7.50767e-09,0.000000000000000
0,0.16,0.019,0,2.32271e-09,0.000000000000000
0,0.18,0,0,1.67888e-09,0.000000000000000
0,0.18,0.001,0,1.21065e-08,0.000000000000000
0,0.18,0.002,0,1.14786e-08,0.000000000000000
0,0.18,0.003,0,8.46149e-09,0.000000000000000
0,0.18,0.004,0,4.17013e-09,0.000000000000000
0,0.18,0.005,0,8.87949e-09,0.000000000000000
0,0.18,0.006,0,1.10868e-08,0.000000000000000
0,0.18,0.007,0,1.03792e-08,0.000000000000000
0,0.18,0.008,0,1.33033e-08,0.000000000000000
0,0.18,0.009,0,3.88153e-09,0.000000000000000
0,0.18,0.01,0,7.84092e-09,0.000000000000000
0,0.18,0.011,0,5.41314e-09,0.000000000000000
0,0.18,0.012,0,1.02977e-08,0.000000000000000
0,0.18,0.013,0,1.06096e-08,0.000000000000000
0,0.18,0.014,0,5.1236e-09,0.000000000000000
0,0.18,0.015,0,1.0709e-08,0.000000000000000
0,0.18,0.016,0,5.38648e-10,0.000000000000000
0,0.18,0.017,0,8.14696e-09,0.000000000000000
0,0.18,0.018,0,4.29475e-10,0.000000000000000
0,0.18,0.019,0,3.67209e-09,0.000000000000000
0,0.2,0,0,3.26718e-09,0.000000000000000
0,0.2,0.001,0,1.41234e-08,0.000000000000000
0,0.2,0.002,0,1.18071e-08,0.000000000000000
0,0.2,0.003,0,1.04289e-08,0.000000000000000
0,0.2,0.004,0,1.34008e-08,0.000000000000000
0,0.2,0.005,0,7.08656e-09,0.000000000000000
0,0.2,0.006,0,5.86932e-09,0.000000000000000
0,0.2,0.007,0,4.15957e-09,0.000000000000000
0,0.2,0.008,0,1.33911e-08,0.000000000000000
0,0.2,0.009,0,1.08041e-08,0.000000000000000
0,0.2,0.01,0,1.65467e-09,0.000000000000000
0,0.2,0.011,0,1.16363e-08,0.000000000000000
0,0.2,0.012,0,1.34613e-08,0.000000000000000
0,0.2,0.013,0,1.34068e-08,0.000000000000000
0,0.2,0.014,0,1.3432e-08,0.000000000000000
0,0.2,0.015,0,1.18962e-08,0.000000000000000
0,0.2,0.016,0,3.17524e-09,0.000000000000000
0,0.2,0.017,0,3.64637e-09,0.000000000000000
0,0.2,0.018,0,3.68745e-09,0.000000000000000
0,0.2,0.019,0,1.18055e-08,0.000000000000000
0,0.22,0,0,5.25071e-09,0.000000000000000
0,0.22,0.001,0,4.41574e-09,0.000000000000000
0,0.22,0.002,0,3.8197e-09,0.000000000000000
0,0.22,0.003,0,2.82545e-09,0.000000000000000
0,0.22,0.004,0,1.39698e-08,0.000000000000000
0,0.22,0.005,0,4.24545e-09,0.000000000000000
0,0.22,0.006,0,6.86687e-09,0.000000000000000
0,0.22,0.007,0,1.06235e-09,0.000000000000000
0,0.22,0.008,0,1.35129e-08,0.000000000000000
0,0.22,0.009,0,6.95972e-09,0.000000000000000
0,0.22,0.01,0,8.54582e-09,0.000000000000000
0,0.22,0.011,0,1.14871e-08,0.000000000000000
0,0.22,0.012,0,1.36785e-08,0.000000000000000
0,0.22,0.013,0,1.23498e-08,0.000000000000000
0,0.22,0.014,0,3.96331e-09,0.000000000000000
0,0.22,0.015,0,8.49746e-09,0.000000000000000
0,0.22,0.016,0,1.41944e-08,0.000000000000000
0,0.22,0.017,0,1.03968e-08,0.000000000000000
0,0.22,0.018,0,1.10591e-08,0.000000000000000
0,0.22,0.019,0,5.55756e-10,0.000000000000000
0,0.24,0,0,1.2021e-09,0.000000000000000
0,0.24,0.001,0,7.81262e-10,0.000000000000000
0,0.24,0.002,0,8.93114e-09,0.000000000000000
0,0.24,0.003,0,6.66097e-09,0.000000000000000
0,0.24,0.004,0,6.79622e-10,0.000000000000000
0,0.24,0.005,0,5.16463e-09,0.000000000000000
0,0.24,0.006,0,5.41277e-09,0.000000000000000
0,0.24,0.007,0,8.70318e-09,0.000000000000000
0,0.24,0.008,0,8.07527e-09,0.000000000000000
0,0.24,0.009,0,1.11586e-08,0.000000000000000
0,0.24,0.01,0,1.30314e-08,0.000000000000000
0,0.24,0.011,0,1.05081e-08,0.000000000000000
0,0.24,0.012,0,3.89122e-09,0.000000000000000
0,0.24,0.013,0,1.40003e-08,0.000000000000000
0,0.24,0.014,0,4.69122e-10,0.000000000000000
0,0.24,0.015,0,7.5518e-09,0.000000000000000
0,0.24,0.016,0,8.39375e-10,0.000000000000000
0,0.24,0.017,0,2.23434e-09,0.000000000000000
0,0.24,0.018,0,1.32991e-08,0.000000000000000
0,0.24,0.019,0,8.66964e-10,0.000000000000000
0,0.26,0,0,1.27281e-08,0.000000000000000
0,0.26,0.001,0,8.94647e-09,0.000000000000000
0,0.26,0.002,0,1.15042e-08,0.000000000000000
0,0.26,0.003,0,1.27239e-08,0.000000000000000
0,0.26,0.004,0,4.41712e-09,0.000000000000000
0,0.26,0.005,0,5.22275e-09,0.000000000000000
0,0.26,0.006,0,7.67029e-09,0.000000000000000
0,0.26,0.007,0,7.7923e-09,0.000000000000000
0,0.26,0.008,0,8.78906e-09,0.000000000000000
0,0.26,0.009,0,3.31903e-09,0.000000000000000
0,0.26,0.01,0,4.87327e-09,0.000000000000000
0,0.26,0.011,0,1.0967e-08,0.000000000000000
0,0.26,0.012,0,6.18188e-09,0.000000000000000
0,0.26,0.013,0,5.84069e-09,0.000000000000000
0,0.26,0.014,0,2.75986e-09,0.000000000000000
0,0.26,0.015,0,1.20406e-08,0.000000000000000
0,0.26,0.016,0,1.1349e-08,0.000000000000000
0,0.26,0.017,0,1.22343e-08,0.000000000000000
0,0.26,0.018,0,5.95032e-09,0.000000000000000
0,0.26,0.019,0,8.44995e-10,0.000000000000000
0,0.28,0,0,2.43109e-09,0.000000000000000
0,0.28,0.001,0,8.9085e-09,0.000000000000000
0,0.28,0.002,0,5.74638e-09,0.000000000000000
0,0.28,0.003,0,1.05499e-08,0.000000000000000
0,0.28,0.004,0,3.18447e-09,0.000000000000000
0,0.28,0.005,0,6.44436e-09,0.000000000000000
0,0.28,0.006,0,1.26974e-08,0.000000000000000
0,0.28,0.007,0,1.3802e-09,0.000000000000000
0,0.28,0.008,0,4.51132e-09,0.000000000000000
0,0.28,0.009,0,1.92427e-09,0.000000000000000
0,0.28,0.01,0,1.81401e-10,0.000000000000000
0,0.28,0.011,0,1.27275e-08,0.000000000000000
0,0.28,0.012,0,1.35968e-08,0.000000000000000
0,0.28,0.013,0,4.07949e-09,0.000000000000000
0,0.28,0.014,0,4.72583e-09,0.000000000000000
0,0.28,0.015,0,7.07781e-09,0.000000000000000
0,0.28,0.016,0,1.3522e-08,0.000000000000000
0,0.28,0.017,0,7.39429e-10,0.000000000000000
0,0.28,0.018,0,2.70807e-10,0.000000000000000
0,0.28,0.019,0,1.26576e-08,0.000000000000000
0,0.3,0,0,7.06015e-09,0.000000000000000
0,0.3,0.001,0,4.39345e-09,0.000000000000000
0,0.3,0.002,0,1.38176e-08,0.000000000000000
0,0.3,0.003,0,1.30583e-09,0.000000000000000
0,0.3,0.004,0,5.71119e-09,0.000000000000000
0,0.3,0.005,0,4.14353e-09,0.000000000000000
0,0.3,0.006,0,1.58834e-09,0.000000000000000
0,0.3,0.007,0,6.86975e-09,0.000000000000000
0,0.3,0.008,0,1.18326e-08,0.000000000000000
0,0.3,0.009,0,1.25267e-08,0.000000000000000
0,0.3,0.01,0,1.35394e-08,0.000000000000000
0,0.3,0.011,0,8.05345e-09,0.000000000000000
0,0.3,0.012,0,3.84173e-09,0.000000000000000
0,0.3,0.013,0,1.95551e-09,0.000000000000000
0,0.3,0.014,0,6.42459e-09,0.000000000000000
0,0.3,0.015,0,7.07094e-09,0.000000000000000
0,0.3,0.016,0,8.51368e-09,0.000000000000000
0,0.3,0.017,0,6.53189e-09,0.000000000000000
0,0.3,0.018,0,1.89012e-09,0.000000000000000
0,0.3,0.019,0,3.96999e-09,0.000000000000000
0,0.32,0,0,1.71742e-09,0.000000000000000
0,0.32,0.001,0,2.2682e-09,0.000000000000000
0,0.32,0.002,0,2.10221e-09,0.000000000000000
0,0.32,0.003,0,4.86764e-10,0.000000000000000
0,0.32,0.004,0,3.6856e-10,0.000000000000000
0,0.32,0.005,0,2.24136e-09,0.000000000000000
0,0.32,0.006,0,2.39394e-09,0.000000000000000
0,0.32,0.007,0,6.78338e-09,0.000000000000000
0,0.32,0.008,0,6.74603e-10,0.000000000000000
0,0.32,0.009,0,8.13956e-09,0.000000000000000
0,0.32,0.01,0,5.32951e-09,0.000000000000000
0,0.32,0.011,0,3.44329e-09,0.000000000000000
0,0.32,0.012,0,1.37913e-08,0.000000000000000
0,0.32,0.013,0,8.87872e-09,0.000000000000000
0,0.32,0.014,0,6.38723e-09,0.000000000000000
0,0.32,0.015,0,7.71848e-09,0.000000000000000
0,0.32,0.016,0,9.11345e-09,0.000000000000000
0,0.32,0.017,0,5.14065e-09,0.000000000000000
0,0.32,0.018,0,2.77659e-09,0.000000000000000
0,0.32,0.019,0,1.25034e-08,0.000000000000000
0,0.34,0,0,1.10791e-08,0.000000000000000
0,0.34,0.001,0,1.11679e-08,0.000000000000000
0,0.34,0.002,0,1.07949e-08,0.000000000000000
0,0.34,0.003,0,1.43681e-09,0.000000000000000
0,0.34,0.004,0,5.0617e-09,0.000000000000000
0,0.34,0.005,0,5.72397e-09,0.000000000000000
0,0.34,0.006,0,6.38755e-09,0.000000000000000
0,0.34,0.007,0,8.21944e-10,0.000000000000000
0,0.34,0.008,0,5.14767e-09,0.000000000000000
0,0.34,0.009,0,2.73583e-09,0.000000000000000
0,0.34,0.01,0,3.42995e-09,0.000000000000000
0,0.34,0.011,0,1.17391e-08,0.000000000000000
0,0.34,0.012,0,1.38668e-08,0.000000000000000
0,0.34,0.013,0,1.38441e-08,0.000000000000000
0,0.34,0.014,0,1.37259e-08,0.000000000000000
0,0.34,0.015,0,1.31125e-09,0.000000000000000
0,0.34,0.016,0,4.37866e-09,0.000000000000000
0,0.34,0.017,0,1.2656e-08,0.000000000000000
0,0.34,0.018,0,1.13172e-09,0.000000000000000
0,0.34,0.019,0,6.03086e-09,0.000000000000000
0,0.36,0,0,1.38908e-09,0.000000000000000
0,0.36,0.001,0,5.52503e-09,0.000000000000000
0,0.36,0.002,0,1.90265e-09,0.000000000000000
0,0.36,0.003,0,1.73666e-09,0.000000000000000
0,0.36,0.004,0,1.23395e-08,0.000000000000000
0,0.36,0.005,0,2.88587e-09,0.000000000000000
0,0.36,0.006,0,8.80441e-09,0.000000000000000
0,0.36,0.007,0,8.98883e-09,0.000000000000000
0,0.36,0.008,0,5.89208e-09,0.000000000000000
0,0.36,0.009,0,6.14022e-09,0.000000000000000
0,0.36,0.01,0,1.1646e-08,0.000000000000000
0,0.36,0.011,0,8.50146e-09,0.000000000000000
0,0.36,0.012,0,7.93727e-09,0.000000000000000
0,0.36,0.013,0,6.49704e-09,0.000000000000000
0,0.36,0.014,0,8.41763e-09,0.000000000000000
0,0.36,0.015,0,9.15954e-09,0.000000000000000
0,0.36,0.016,0,6.06278e-09,0.000000000000000
0,0.36,0.017,0,6.19943e-09,0.000000000000000
0,0.36,0.018,0,1.52416e-09,0.000000000000000
0,0.36,0.019,0,1.67673e-09,0.000000000000000
0,0.38,0,0,2.9602e-09,0.000000000000000
0,0.38,0.001,0,5.5511e-09,0.000000000000000
0,0.38,0.002,0,4.85948e-09,0.000000000000000
0,0.38,0.003,0,1.04768e-08,0.000000000000000
0,0.38,0.004,0,4.30589e-09,0.000000000000000
0,0.38,0.005,0,1.84626e-09,0.000000000000000
0,0.38,0.006,0,1.31392e-09,0.000000000000000
0,0.38,0.007,0,6.8602e-10,0.000000000000000
0,0.38,0.008,0,8.27841e-09,0.000000000000000
0,0.38,0.009,0,6.79039e-09,0.000000000000000
0,0.38,0.01,0,1.42713e-08,0.000000000000000
0,0.38,0.011,0,9.61357e-09,0.000000000000000
0,0.38,0.012,0,2.59691e-09,0.000000000000000
0,0.38,0.013,0,6.44479e-09,0.000000000000000
0,0.38,0.014,0,6.26288e-09,0.000000000000000
0,0.38,0.015,0,3.59618e-09,0.000000000000000
0,0.38,0.016,0,9.72178e-09,0.000000000000000
0,0.38,0.017,0,8.15412e-09,0.000000000000000
0,0.38,0.018,0,1.96732e-09,0.000000000000000
0,0.38,0.019,0,4.2078e-09,0.000000000000000
0,0.4,0,0,2.24194e-09,0.000000000000000
0,0.4,0.001,0,3.42984e-09,0.000000000000000
0,0.4,0.002,0,3.4901e-10,0.000000000000000
0,0.4,0.003,0,1.33729e-08,0.000000000000000
0,0.4,0.004,0,9.98949e-09,0.000000000000000
0,0.4,0.005,0,7.40243e-09,0.000000000000000
0,0.4,0.006,0,8.31406e-11,0.000000000000000
0,0.4,0.007,0,1.82852e-09,0.000000000000000
0,0.4,0.008,0,3.14384e-09,0.000000000000000
0,0.4,0.009,0,1.35715e-08,0.000000000000000
0,0.4,0.01,0,6.93357e-10,0.000000000000000
0,0.4,0.011,0,6.54794e-10,0.000000000000000
0,0.4,0.012,0,4.37526e-09,0.000000000000000
0,0.4,0.013,0,1.37407e-09,0.000000000000000
0,0.4,0.014,0,9.52395e-09,0.000000000000000
0,0.4,0.015,0,8.64119e-09,0.000000000000000
0,0.4,0.016,0,6.43641e-09,0.000000000000000
0,0.4,0.017,0,3.46708e-09,0.000000000000000
0,0.4,0.018,0,4.62312e-09,0.000000000000000
0,0.4,0.019,0,8.88514e-09,0.000000000000000
0,0.42,0,0,5.72467e-09,0.000000000000000
0,0.42,0.001,0,4.96935e-09,0.000000000000000
0,0.42,0.002,0,1.12542e-08,0.000000000000000
0,0.42,0.003,0,1.05308e-08,0.000000000000000
0,0.42,0.004,0,5.05291e-10,0.000000000000000
0,0.42,0.005,0,8.3366e-09,0.000000000000000
0,0.42,0.006,0,9.62138e-09,0.000000000000000
0,0.42,0.007,0,9.02016e-10,0.000000000000000
0,0.42,0.008,0,1.33207e-08,0.000000000000000
0,0.42,0.009,0,1.41263e-08,0.000000000000000
0,0.42,0.01,0,6.69711e-09,0.000000000000000
0,0.42,0.011,0,5.66932e-09,0.000000000000000
0,0.42,0.012,0,3.57603e-09,0.000000000000000
0,0.42,0.013,0,1.38284e-08,0.000000000000000
0,0.42,0.014,0,2.63869e-09,0.000000000000000
0,0.42,0.015,0,1.24292e-08,0.000000000000000
0,0.42,0.016,0,8.71123e-09,0.000000000000000
0,0.42,0.017,0,6.57016e-09,0.000000000000000
0,0.42,0.018,0,7.90141e-09,0.000000000000000
0,0.42,0.019,0,7.46465e-09,0.000000000000000
0,0.44,0,0,1.13603e-08,0.000000000000000
0,0.44,0.001,0,6.87618e-09,0.000000000000000
0,0.44,0.002,0,7.41103e-09,0.000000000000000
0,0.44,0.003,0,5.22217e-09,0.000000000000000
0,0.44,0.004,0,1.31954e-08,0.000000000000000
0,0.44,0.005,0,5.71846e-09,0.000000000000000
0,0.44,0.006,0,2.335e-09,0.000000000000000
0,0.44,0.007,0,1.22688e-08,0.000000000000000
0,0.44,0.008,0,9.67591e-10,0.000000000000000
0,0.44,0.009,0,8.49387e-10,0.000000000000000
0,0.44,0.01,0,1.20256e-08,0.000000000000000
0,0.44,0.011,0,3.4212e-10,0.000000000000000
0,0.44,0.012,0,1.01485e-08,0.000000000000000
0,0.44,0.013,0,1.40283e-08,0.000000000000000
0,0.44,0.014,0,9.40243e-09,0.000000000000000
0,0.44,0.015,0,1.86015e-09,0.000000000000000
0,0.44,0.016,0,1.21126e-08,0.000000000000000
0,0.44,0.017,0,6.83888e-10,0.000000000000000
0,0.44,0.018,0,1.07611e-08,0.000000000000000
0,0.44,0.019,0,1.08022e-08,0.000000000000000
0,0.46,0,0,1.08592e-08,0.000000000000000
0,0.46,0.001,0,5.30949e-09,0.000000000000000
0,0.46,0.002,0,3.13657e-09,0.000000000000000
0,0.46,0.003,0,1.27026e-08,0.000000000000000
0,0.46,0.004,0,1.03545e-08,0.000000000000000
0,0.46,0.005,0,7.27367e-09,0.000000000000000
0,0.46,0.006,0,2.0107e-09,0.000000000000000
0,0.46,0.007,0,9.77689e-09,0.000000000000000
0,0.46,0.008,0,8.703e-09,0.000000000000000
0,0.46,0.009,0,1.46495e-09,0.000000000000000
0,0.46,0.01,0,9.96525e-09,0.000000000000000
0,0.46,0.011,0,1.17425e-08,0.000000000000000
0,0.46,0.012,0,1.19428e-08,0.000000000000000
0,0.46,0.013,0,5.48526e-09,0.000000000000000
0,0.46,0.014,0,3.43976e-09,0.000000000000000
0,0.46,0.015,0,3.60826e-09,0.000000000000000
0,0.46,0.016,0,6.58011e-09,0.000000000000000
0,0.46,0.017,0,1.27535e-08,0.000000000000000
0,0.46,0.018,0,1.11062e-08,0.000000000000000
0,0.46,0.019,0,6.27328e-09,0.000000000000000
0,0.48,0,0,1.98192e-09,0.000000000000000
0,0.48,0.001,0,2.3097e-09,0.000000000000000
0,0.48,0.002,0,7.42042e-10,0.000000000000000
0,0.48,0.003,0,6.46944e-09,0.000000000000000
0,0.48,0.004,0,4.631e-09,0.000000000000000
0,0.48,0.005,0,5.33935e-09,0.000000000000000
