-610768,269647474481168384,62781896,202240,2460900050698633216,572973732
852776,269647502424932352,62782617,-1212100,2460899971262447616,572968189
-645536,269647481272008704,62781881,-1146216,2460899896144035840,572968429
-1044400,269647447049109504,62781678,141192,2460899905397194752,572973460
-532464,269647429601329152,62781924,-357399,2460899881974693888,572971507
-232704,269647421976084480,62782069,-247784,2460899865735921664,572971931
-506520,269647405378437120,62781931,329348,2460899887320072192,572974191
540144,269647423077875712,62782446,-219801,2460899872915193856,572972042
673832,269647445158002688,62782517,-849213,2460899817261170688,572969571
-268512,269647436359401472,62782055,-35088,2460899814961643520,572972750
-298344,269647426583265280,62782038,-338988,2460899792745725952,572971558
-326080,269647415898275840,62782022,-754139,2460899743322472448,572969925
-45272,269647414414802944,62782158,522428,2460899777560313856,572974919
948488,269647445494857728,62782651,-986636,2460899712900136960,572969010
-1594544,269647393244839936,62781397,13293,2460899713771307008,572972916
-47720,269647391681150976,62782152,-140805,2460899704543510528,572972312
165984,269647397120114688,62782258,-332640,2460899682743615488,572971557
427536,269647411129614336,62782389,-260064,2460899665700061184,572971837
-165960,269647405691437056,62782097,-687124,2460899620668702720,572970158
-19312,269647405058621440,62782169,157920,2460899631018147840,572973461
-263792,269647396414685184,62782048,85008,2460899636589232128,572973178
-631936,269647375707406336,62781863,-1499715,2460899538303909888,572966965
127944,269647379899875328,62782235,-46620,2460899535248621568,572972640
-1085640,269647344325623808,62781634,678852,2460899579737866240,572975484
-633496,269647323567226880,62781850,-801855,2460899527187496960,572969688
-169184,269647318023405568,62782076,-868168,2460899470291238912,572969416
-1034856,269647284113244160,62781645,923440,2460899530809802752,572976428
-784728,269647258399277056,62781761,-1068093,2460899460811259904,572968633
-920880,269647228223881216,62781688,-458584,2460899430757498880,572971007
931416,269647258744520704,62782599,-259303,2460899413763817472,572971781
-1252496,269647217702731776,62781523,-1157184,2460899337926606848,572968256
-1525696,269647167708725248,62781378,510140,2460899371359141888,572974777
1266944,269647209223946240,62782751,-232071,2460899356150136832,572971874
99376,269647212480299008,62782182,-663324,2460899312678535168,572970179
46344,269647213998899200,62782157,-354432,2460899289450479616,572971381
977560,269647246031585280,62782619,245760,2460899305556606976,572973729
374984,269647258319060992,62782327,-1011123,2460899239291650048,572968804
604208,269647278117748736,62782444,-899600,2460899180335464448,572969226
-1636480,269647224493572096,62781337,1339740,2460899268136665088,572977993
737648,269647248664821760,62782502,-286395,2460899249367482368,572971637
529760,269647266023997440,62782405,-875160,2460899192012996608,572969324
-1262592,269647224651382784,62781520,-1318068,2460899105632092160,572967574
1194528,269647263793676288,62782729,1154864,2460899181317259264,572977251
-306896,269647253737308160,62781993,1559008,2460899283488407552,572978854
1266744,269647295245975552,62782771,-1310848,2460899197580673024,572967623
563976,269647313726341120,62782432,-1068249,2460899127571906560,572968554
282216,269647322973995008,62782297,-787232,2460899075979870208,572969640
-270080,269647314124013568,62782025,143100,2460899085358071808,572973276
333568,269647325054369792,62782323,338272,2460899107527065600,572974044
449848,269647339794989056,62782383,-632876,2460899066050904064,572970241
322632,269647350366994432,62782323,-127696,2460899057682219008,572972212
-825312,269647323323170816,62781756,-22456,2460899056210542592,572972623
-318456,269647312888004608,62782001,-736695,2460899007930499072,572969822
-158408,269647307697291264,62782078,74448,2460899012809523200,572972991
846432,269647335433175040,62782575,167832,2460899023808561152,572973359
-996144,269647302791528448,62781668,-103600,2460899017019031552,572972297
899208,269647332256776192,62782600,-434420,2460898988548882432,572970998
-403864,269647319022960640,62781961,-157284,2460898978241118208,572972078
-141376,269647314390351872,62782088,-1130864,2460898904128815104,572968258
493104,269647330548383744,62782402,-925068,2460898843503558656,572969048
-593648,269647311095726080,62781867,395656,2460898869433270272,572974213
322080,269647321649643520,62782316,499464,2460898902166142976,572974626
-1016192,269647288351064064,62781655,-52000,2460898898758270976,572972471
466432,269647303635107840,62782383,-1155445,2460898823035027456,572968143
103816,269647307036950528,62782206,51828,2460898826431627264,572972860
185472,269647313114497024,62782248,40356,2460898829076398080,572972815
719456,269647336689631232,62782514,-1575080,2460898725851955200,572966481
599024,269647356318449664,62782460,-750384,2460898676674789376,572969691
-158112,269647351137435648,62782089,422641,2460898704372989952,572974280
-703024,269647328100745216,62781817,1148364,2460898779632173056,572977132
149192,269647332989468672,62782234,179881,2460898791420854272,572973352
-443088,269647318470361088,62781942,-668736,2460898747594571776,572970027
-713928,269647295076368384,62781804,-1168272,2460898671030697984,572968057
533320,269647312552198144,62782417,-985449,2460898606448312320,572968757
-415984,269647298921234432,62781951,1356153,2460898695325155328,572977924
1298256,269647341462487040,62782797,732343,2460898743319986176,572975499
641864,269647362495086592,62782482,-525987,2460898708848902144,572970575
-43680,269647361063780352,62782147,-1029108,2460898641405280256,572968594
1163424,269647399186857984,62782745,-399984,2460898615191928832,572971046
-924120,269647368905293824,62781719,-1233225,2460898534371295232,572967772
1631056,269647422351736832,62782979,194403,2460898547111690240,572973352
456072,269647437296304128,62782409,-261419,2460898529979334656,572971567
-394128,269647424381517824,62781990,249568,2460898546335023104,572973567
127856,269647428571103232,62782246,-369432,2460898522123927552,572971143
-1414968,269647382205431808,62781482,-612300,2460898481996234752,572970185
1141296,269647419603419136,62782739,644993,2460898524266496000,572975106
-107528,269647416079941632,62782128,1480765,2460898621309911040,572978394
-839432,269647388573433856,62781765,-1822155,2460898501893160960,572965464
-618256,269647368314421248,62781868,-1831416,2460898381869481984,572965400
296336,269647378024759296,62782317,-435912,2460898353301553152,572970844
113920,269647381757689856,62782229,612456,2460898393439469568,572974949
46656,269647383286513664,62782196,567072,2460898430603100160,572974780
-400424,269647370165420032,62781975,-376516,2460898405927747584,572971089
637568,269647391057248256,62782486,-1046925,2460898337316470784,572968454
537752,269647408678305792,62782442,-741559,2460898288717660160,572969635
26472,269647409545740288,62782192,594048,2460898327649189888,572974862
-534968,269647392015908864,62781914,1520124,2460898427272036352,572978502
744600,269647416414961664,62782545,-561707,2460898390460006400,572970362
147680,269647421254139904,62782254,-1156017,2460898314699276288,572968022
74112,269647423682641920,62782219,-878592,2460898257119870976,572969093
171728,269647429309825024,62782268,-396528,2460898231133011968,572970970
-301424,269647419432763392,62782035,-286812,2460898212336500736,572971394
635760,269647440265347072,62782497,423160,2460898240068714496,572974174
381824,269647452776955904,62782376,1147296,2460898315257905152,572977020
-600928,269647433085747200,62781891,-410720,2460898288340959232,572970928
-121904,269647429091196928,62782124,-446124,2460898259103776768,572970782
-607120,269647409197088768,62781883,-1339880,2460898171293401088,572967271
381784,269647421707386880,62782369,-623205,2460898130451038208,572970061
-1549888,269647370920656896,62781414,913632,2460898190326824960,572976078
133152,269647375283781632,62782236,217115,2460898204555673600,572973361
391168,269647388101574656,62782365,242432,2460898220443697152,572973463
975112,269647420054044672,62782658,-1378809,2460898130082070528,572967109
-768320,269647394877734912,62781801,-307944,2460898109900652544,572971287
-640848,269647373878427648,62781858,-333852,2460898088021327872,572971181
-705136,269647350772531200,62781821,198803,2460898101050081280,572973265
21896,269647351490019328,62782177,72640,2460898105810616320,572972773
-693760,269647328756891648,62781822,-793440,2460898053811732480,572969378
93448,269647331818995712,62782207,82005,2460898059186012160,572972799
-108608,269647328260128768,62782107,787776,2460898110813700096,572975568
-514272,269647311408463872,62781905,-890320,2460898052465688576,572968999
1441296,269647358636851200,62782871,-627000,2460898011374616576,572970018
1693696,269647414135881728,62783007,-31176,2460898009331466240,572972345
808112,269647440616095744,62782581,50625,2460898012649226240,572972666
15800,269647441133830144,62782194,-289443,2460897993680289792,572971333
463584,269647456324550656,62782417,832352,2460898048229310464,572975727
212704,269647463294435328,62782296,-452400,2460898018580824064,572970702
468088,269647478632742912,62782424,-1737468,2460897904714121216,572965656
15360,269647479136059392,62782203,-483448,2460897873030873088,572970547
-275664,269647470103101440,62782059,716496,2460897919987154944,572975245
-499872,269647453723295744,62781946,878480,2460897977559220224,572975891
-295488,269647444040744960,62782043,-545600,2460897941802778624,572970320
-125400,269647439931637760,62782125,-437373,2460897913139101696,572970736
-643216,269647418854735872,62781868,-194920,2460897900364824576,572971680
-1041040,269647384741937152,62781665,-1055056,2460897831220674560,572968304
589824,269647404069289984,62782466,104661,2460897838079737856,572972836
-481488,269647388291891200,62781939,310023,2460897858397405184,572973643
419592,269647402041081856,62782383,-199009,2460897845355151360,572971651
-193592,269647395697459200,62782082,-135364,2460897836483936256,572971898
-413456,269647382149332992,62781971,-830852,2460897782033219584,572969169
377272,269647394511781888,62782360,20672,2460897783387979776,572972495
-97056,269647391331450880,62782128,-168540,2460897772342542336,572971753
722776,269647415015374848,62782534,160160,2460897782838788096,572973040
61728,269647417038077952,62782211,223660,2460897797496569856,572973291
-1687712,269647361735131136,62781344,-937464,2460897736058929152,572968741
-1759128,269647304092024832,62781296,-481361,2460897704512454656,572970516
699296,269647327006556160,62782502,-131035,2460897695924944896,572971882
-463192,269647311828680704,62781931,525011,2460897730332065792,572974453
266056,269647320546803712,62782289,384399,2460897755524038656,572973909
775576,269647345960878080,62782543,-916400,2460897695466848256,572968814
-176400,269647340180602880,62782077,490875,2460897727636832256,572974319
147960,269647345028956160,62782237,-222159,2460897713077420032,572971530
11984,269647345421647872,62782170,-708724,2460897666630483968,572969619
-495968,269647329169768448,62781919,-956032,2460897603975970816,572968638
-30920,269647328156581888,62782145,-294124,2460897584700260352,572971219
346488,269647339510300672,62782332,1140000,2460897659411300352,572976839
998144,269647372217483264,62782658,-724152,2460897611953274880,572969546
1056688,269647406843035648,62782695,376309,2460897636615061504,572973850
352400,269647418390478848,62782354,-229140,2460897621598142464,572971482
-704944,269647395290873856,62781832,90596,2460897627535441920,572972732
1579904,269647447061168128,62782960,-607608,2460897587715244032,572969995
786696,269647472839622656,62782578,-525789,2460897553257136128,572970307
-627840,269647452266561536,62781883,28512,2460897555125698560,572972473
-1194032,269647413140520960,62781597,-290000,2460897536120258560,572971224
872480,269647441729945600,62782613,112225,2460897543475036160,572972797
349664,269647453187735552,62782360,-208000,2460897529843548160,572971543
499864,269647469567279104,62782437,-635596,2460897488189128704,572969863
-45464,269647468077514752,62782171,1439,2460897488283435008,572972351
146608,269647472881565696,62782266,-78240,2460897483155898368,572972039
-255808,269647464499249152,62782067,-731696,2460897435203469312,572969475
171920,269647470132723712,62782277,-3795,2460897434954760192,572972318
445768,269647484739649536,62782415,-60255,2460897431005888512,572972097
123848,269647488797900800,62782258,365268,2460897454944092160,572973765
-1904256,269647426399240192,62781254,143992,2460897464380751872,572972903
633720,269647447164977152,62782498,-365285,2460897440441434112,572970908
82320,269647449862438912,62782229,-826584,2460897386270425088,572969093
81792,269647452542599168,62782229,514800,2460897420008357888,572974341
-388960,269647439797157888,62781997,-23796,2460897418448863232,572972236
-788208,269647413969158144,62781796,-613704,2460897378229157888,572969923
-333640,269647403036442624,62782015,-689095,2460897333068627968,572969618
-623768,269647382596812800,62781869,-169680,2460897321948479488,572971644
337024,269647393640415232,62782340,184248,2460897334023356416,572973029
619704,269647413946875904,62782483,333200,2460897355859951616,572973616
-179504,269647408064888832,62782091,181436,2460897367750541312,572973026
-438144,269647393707786240,62781962,-322984,2460897346583461888,572971051
640320,269647414689792000,62782493,-970920,2460897282953248768,572968505
429888,269647428776361984,62782394,-26624,2460897281208418304,572972193
-388464,269647416047173632,62781991,478016,2460897312535674880,572974172
405176,269647429323980800,62782382,-353280,2460897289383116800,572970919
-531400,269647411911065600,62781921,-392544,2460897263657353216,572970760
-422400,269647398069862400,62781971,974400,2460897327515631616,572976114
-41552,269647396708286464,62782156,-742365,2460897278863998976,572969397
925088,269647427021570048,62782635,-856320,2460897222744211456,572968939
117000,269647430855426048,62782242,489603,2460897254830833664,572974204
55208,269647432664481792,62782212,153600,2460897264897163264,572972894
-138448,269647428127817728,62782116,-592416,2460897226072588288,572969970
-608608,269647408184950784,62781882,252160,2460897242598146048,572973273
354328,269647419795570688,62782355,-821895,2460897188734435328,572969065
-49920,269647418159792128,62782157,131440,2460897197348487168,572972791
332704,269647429061836800,62782346,122500,2460897205376647168,572972758
360240,269647440866181120,62782363,-752000,2460897156093575168,572969331
-90656,269647437895565312,62782142,-364620,2460897132197838848,572970838
171032,269647443499941888,62782271,-253572,2460897115579744256,572971268
459600,269647458560114688,62782415,658440,2460897158731268096,572974841
-192568,269647452250046464,62782095,872025,2460897215880298496,572975689
632200,269647472965976064,62782503,-954045,2460897153356005376,572968541
1222472,269647513023938560,62782800,-1171035,2460897076611055616,572967675
-855000,269647485007298560,62781780,660852,2460897119920652288,572974841
-281920,269647475769344000,62782057,479624,2460897151353290752,572974141
-269632,269647466934042624,62782061,-496800,2460897118795005952,572970319
-598856,269647447310729216,62781896,-468720,2460897088076972032,572970422
-633704,269647426545516544,62781874,-879645,2460897030428557312,572968803
-641824,269647405514227712,62781865,364032,2460897054285758464,572973667
-47424,269647403960238080,62782155,728821,2460897102049771520,572975103
360592,269647415776116736,62782357,-436536,2460897073440948224,572970544
-373936,269647403522981888,62781995,-442192,2460897044461453312,572970515
195600,269647409932402688,62782275,313140,2460897064983396352,572973470
-347512,269647398545129472,62782007,-468636,2460897034270867456,572970409
-168864,269647393011793920,62782093,537880,2460897069521371136,572974349
324288,269647403638063104,62782336,-931392,2460897008481665024,572968596
-200384,269647397071880192,62782079,-1515360,2460896909171032064,572966291
950816,269647428228218880,62782648,550188,2460896945228152832,572974368
745632,269647452661088256,62782554,1113024,2460897018171293696,572976584
-142040,269647448006721536,62782119,-235233,2460897002755063808,572971314
-1696184,269647392426164224,62781347,-963259,2460896939626921984,572968455
-387448,269647379730268160,62781983,485667,2460896971455594496,572974122
876544,269647408452861952,62782607,164124,2460896982211624960,572972869
139832,269647413034876928,62782249,-1150515,2460896906811473920,572967716
495800,269647429281251328,62782426,31600,2460896908882411520,572972334
-468896,269647413916467200,62781951,-172848,2460896897554644992,572971533
448648,269647428617764864,62782403,-56640,2460896893842685952,572971986
133632,269647432996618240,62782250,74172,2460896898703622144,572972498
33040,269647434079272960,62782201,-155100,2460896888538988544,572971600
-1403904,269647388076146688,62781489,171864,2460896899802267648,572972880
626040,269647408590225408,62782485,214515,2460896913860722688,572973050
-531424,269647391176523776,62781916,-468072,2460896883185156096,572970376
285120,269647400519335936,62782317,-384912,2460896857959563264,572970695
575248,269647419369062400,62782463,277104,2460896876119851008,572973286
-471680,269647403913052160,62781948,-380304,2460896851196248064,572970712
-1185680,269647365060689920,62781590,-633936,2460896809650618368,572969711
-268696,269647356256059392,62782036,-303231,2460896789778071552,572970999
128400,269647360463470592,62782231,844000,2460896845090455552,572975493
-636992,269647339590516736,62781852,-413712,2460896817977425920,572970574
829008,269647366755450880,62782574,-539752,2460896782604238848,572970073
1574496,269647418348535808,62782950,103500,2460896789387214848,572972587
11064,269647418711080960,62782187,177425,2460896801014939648,572972879
-460712,269647403614470144,62781953,-35972,2460896798657478656,572972045
-495192,269647387388018688,62781932,366587,2460896822682124288,572973623
-983920,269647355146928128,62781686,-335016,2460896800726515712,572970877
-663504,269647333405229056,62781838,-185607,2460896788562575360,572971458
124424,269647337482354688,62782223,-149120,2460896778789847040,572971598
-24880,269647336667086848,62782150,97848,2460896785202413568,572972564
493136,269647352826167296,62782407,181048,2460896797067575296,572972892
-92064,269647349809414144,62782121,-597632,2460896757901164544,572969841
-82112,269647347118768128,62782125,-758904,2460896708165632000,572969200
509600,269647363817340928,62782418,-742960,2460896659475005440,572969251
1380928,269647409067589632,62782854,916020,2460896719507292160,572975745
-186784,269647402947051520,62782087,-221229,2460896705008828416,572971299
436912,269647417263783936,62782395,1049120,2460896773763956736,572976277
-1257728,269647376050552832,62781558,-766792,2460896723511476224,572969172
-36352,269647374859370496,62782154,-1049375,2460896654739636224,572968052
-953760,269647343606562816,62781698,4064,2460896655005974528,572972168
-661792,269647321920962560,62781836,321057,2460896676046766080,572973411
-190640,269647315674071040,62782064,-309372,2460896655771762688,572970943
167072,269647321148686336,62782240,-186296,2460896643562668032,572971421
37056,269647322362937344,62782177,36936,2460896645983305728,572972294
-581544,269647303306903552,62781871,-385152,2460896620741984256,572970639
-183840,269647297282834432,62782064,-504203,2460896587698536448,572970166
-603680,269647277501448192,62781854,473064,2460896618701258752,572973991
-278496,269647268375691264,62782011,825160,2460896672778944512,572975379
1063784,269647303233765376,62782674,-778955,2460896621729349632,572969101
556056,269647321454608384,62782430,-994891,2460896556528173056,572968242
402768,269647334652510208,62782359,778312,2460896607535628288,572975181
-320216,269647324159672320,62782003,9588,2460896608163987456,572972178
995912,269647356793716736,62782653,-364908,2460896584249376768,572970710
-79824,269647354178043904,62782128,-284351,2460896565614149632,572971020
-676440,269647332012457984,62781831,-43301,2460896562776375296,572971961
-1213688,269647292242329600,62781559,1028160,2460896630157869056,572976162
49808,269647293874438144,62782177,-961519,2460896567143759872,572968375
283296,269647303157481472,62782293,-302064,2460896547347693568,572970947
-20064,269647302500024320,62782145,178640,2460896559055044608,572972827
245952,269647310559379456,62782276,95304,2460896565300887552,572972503
-555032,269647292372090880,62781881,-1154868,2460896489615458304,572967602
59680,269647294327685120,62782182,-37800,2460896487138197504,572971965
1009624,269647327411044352,62782653,108576,2460896494253834240,572972538
398888,269647340481806336,62782358,888352,2460896552472870912,572975598
428328,269647354517258240,62782376,-1204096,2460896473561235456,572967406
-441744,269647340042190848,62781948,467517,2460896504200429568,572973943
198160,269647346535497728,62782262,173553,2460896515574398976,572972797
249448,269647354709409792,62782288,207872,2460896529197498368,572972934
640320,269647375691415552,62782484,-500480,2460896496398041088,572970160
-538304,269647358052270080,62781905,-164027,2460896485648367616,572971471
-518800,269647341052231680,62781910,320131,2460896506628472832,572973368
168016,269647346557779968,62782247,-306800,2460896486522028032,572970914
51584,269647348248084480,62782190,-385848,2460896461235093504,572970599
-385544,269647335614578688,62781974,-761504,2460896411329167360,572969120
585552,269647354801946624,62782453,-457920,2460896381318922240,572970299
561336,269647373195804672,62782445,1058816,2460896450709487616,572976240
-323464,269647362596536320,62782011,-852964,2460896394809638912,572968759
-24832,269647361782841344,62782156,247000,2460896410997030912,572973060
508496,269647378445238272,62782420,453392,2460896440710529024,572973873
-456840,269647363475505152,62781946,-223340,2460896426073718784,572971226
-977488,269647331445178368,62781684,-297560,2460896406572826624,572970931
-683584,269647309045497856,62781822,-260665,2460896389489885184,572971072
-1475376,269647260700377088,62781424,626984,2460896430579908608,572974549
-842640,269647233088749568,62781727,-537381,2460896395362107392,572969992
43416,269647234511405056,62782160,-443975,2460896366265761792,572970350
409872,269647247942090752,62782342,-343916,2460896343726882816,572970736
-593904,269647228481044480,62781847,550800,2460896379824111616,572974239
1836544,269647288660918272,62783048,-781660,2460896328597241856,572969022
-177456,269647282846040064,62782063,187771,2460896340903002112,572972812
-359632,269647271061618688,62781972,587400,2460896379398848512,572974382
672408,269647293095084032,62782481,-197421,2460896366460665856,572971313
-520128,269647276051529728,62781894,-377196,2460896341740748800,572970605
-73088,269647273656582144,62782112,-773864,2460896291024797696,572969044
-192704,269647267342057472,62782052,-112640,2460896283642822656,572971625
561448,269647285739585536,62782425,298684,2460896303217377280,572973236
-24144,269647284948434944,62782139,690624,2460896348478111744,572974778
526896,269647302213763072,62782412,-671648,2460896304460988416,572969446
1193760,269647341330890752,62782746,77904,2460896309566504960,572972376
126232,269647345467260928,62782226,-591435,2460896270806220800,572969752
