-146984,269647816940584960,62782203,-715691,2459898930939494400,572737055
-904664,269647787296555008,62781826,-528528,2459898896301883392,572737778
2050896,269647854500315136,62783284,-1342359,2459898808329043968,572734579
943792,269647885426491392,62782751,427085,2459898836318486528,572741497
538048,269647903057248256,62782557,933597,2459898897502699520,572743490
77392,269647905593229312,62782333,-1208200,2459898818322104320,572735105
1003696,269647938482339840,62782793,-789507,2459898766580973568,572736729
1116352,269647975062962176,62782856,-393120,2459898740817461248,572738271
-538480,269647957418049536,62782044,15453,2459898741830189056,572739867
561568,269647975819509760,62782585,-361296,2459898718152294400,572738390
-355168,269647964181364736,62782135,-132288,2459898709482668032,572739283
-402112,269647951004958720,62782109,-227328,2459898694584500224,572738908
371040,269647963163197440,62782489,-600600,2459898655223578624,572737441
1247680,269648004047175680,62782927,-185440,2459898643070582784,572739060
179688,269648009935192064,62782407,-1695065,2459898531982802944,572733137
66400,269648012110987264,62782352,-219888,2459898517572222976,572738896
-454160,269647997229072384,62782094,979616,2459898581772337152,572743596
-1783216,269647938796650496,62781432,-623128,2459898540935020544,572737326
-1010520,269647905683931136,62781802,-851193,2459898485151236096,572736422
301312,269647915557322752,62782444,-674064,2459898440975777792,572737104
533376,269647933034987520,62782562,-328320,2459898419458998272,572738449
-112680,269647929342689280,62782245,9900,2459898420107804672,572739771
-316680,269647918965719040,62782143,-308100,2459898399916163072,572738524
-17648,269647918387429376,62782289,-529496,2459898365215113216,572737651
-9944,269647918061584384,62782293,331296,2459898386926927872,572741018
280704,269647927259693056,62782437,-385200,2459898361682460672,572738214
-239104,269647919424733184,62782181,-158153,2459898351317745664,572739098
109344,269647923007717376,62782352,-330708,2459898329644466176,572738419
703968,269647946075340800,62782648,-1238808,2459898248457945088,572734853
50208,269647947720556544,62782329,-705236,2459898202239598592,572736926
-1609232,269647894989242368,62781507,-831748,2459898147730161664,572736420
4416,269647895133945856,62782295,173855,2459898159123922944,572740350
-1267088,269647853614006272,62781664,812835,2459898212393877504,572742859
348328,269647865028018176,62782456,-373725,2459898187901435904,572738218
400104,269647878138626048,62782484,-975884,2459898123945902080,572735851
598704,269647897756958720,62782585,106560,2459898130929418240,572740081
-86656,269647894917414912,62782250,-291601,2459898111819055104,572738521
456640,269647909880594432,62782519,-1213344,2459898032301342720,572734902
-690304,269647887260712960,62781954,-1188904,2459897954385330176,572734979
1499752,269647936404586496,62783034,402160,2459897980741287936,572741201
970688,269647968212090880,62782783,180177,2459897992549367808,572740336
-165896,269647962776010752,62782227,-199580,2459897979469692928,572738850
1185360,269648001617887232,62782896,-1152144,2459897903962783744,572735111
-777712,269647976133820416,62781932,347529,2459897926738444288,572740975
386840,269647988809793536,62782503,-267300,2459897909220671488,572738569
228912,269647996310781952,62782428,-835848,2459897854442536960,572736335
-999640,269647963554578432,62781820,-401244,2459897828146610176,572738027
302328,269647973461262336,62782458,-524700,2459897793759870976,572737537
-911728,269647943585759232,62781859,-104400,2459897786917912576,572739177
-561408,269647925189541888,62782025,65136,2459897791186665472,572739840
759960,269647950091911168,62782676,945615,2459897853158490112,572743294
419648,269647963842936832,62782513,-1463875,2459897757221978112,572733859
-60000,269647961876856832,62782279,-590424,2459897718527950848,572737262
210528,269647968775438336,62782412,-1086480,2459897647324397568,572735308
414856,269647982369439744,62782515,-627627,2459897606192234496,572737091
-462856,269647967202574336,62782083,861588,2459897662657265664,572742921
46480,269647968725630976,62782332,303024,2459897682516246528,572740744
-275008,269647959714168832,62782173,-2190892,2459897538933948416,572730969
298784,269647969504722944,62782456,-418320,2459897511518928896,572737886
1002440,269648002352676864,62782807,1372380,2459897601459224576,572744902
1253824,269648043437981696,62782939,-126087,2459897593195986944,572739047
1634568,269648096999505920,62783138,-1031888,2459897525570174976,572735493
-407096,269648083659784192,62782138,-1228689,2459897445046812672,572734705
-1084320,269648048128786432,62781799,1015272,2459897511583678464,572743486
-540704,269648030410997760,62782060,-376088,2459897486936375296,572738046
335360,269648041400074240,62782490,227976,2459897501877010432,572740409
-1280568,269647999438422016,62781691,-502964,2459897468914761728,572737546
467880,269648014769913856,62782549,-1305493,2459897383357972480,572734391
167112,269648020245839872,62782403,-288435,2459897364455096320,572738359
-1120,269648020209139712,62782321,74888,2459897369362956288,572739780
43104,269648021621571584,62782343,453060,2459897399054696448,572741264
405528,269648034909913088,62782523,-624800,2459897358107803648,572737044
-549216,269648016913203200,62782053,-1020352,2459897291238014976,572735483
-416736,269648003257597952,62782114,180320,2459897303055466496,572740176
-246656,269647995175174144,62782195,-583740,2459897264799481856,572737183
231360,269648002756378624,62782431,-857312,2459897208614682624,572736101
759264,269648027635941376,62782694,-567624,2459897171414876160,572737224
-16904,269648027082031104,62782315,1248805,2459897253256560640,572744338
582208,269648046159822848,62782612,-127400,2459897244907274240,572738961
-1509696,269647996690104320,62781579,-1134784,2459897170538070016,572735008
-422256,269647982853619712,62782107,-1822064,2459897051127283712,572732296
411776,269647996346695680,62782517,851072,2459897106903138304,572742751
-363728,269647984428056576,62782136,1595464,2459897211463467008,572745683
375240,269647996723920896,62782499,97152,2459897217830420480,572739832
-689672,269647974124748800,62781974,-898380,2459897158954188800,572735929
-8416,269647973848973312,62782307,-1392912,2459897067668307968,572733976
305328,269647983853961216,62782462,-1419468,2459896974642053120,572733851
-683040,269647961472106496,62781974,497904,2459897007272689664,572741348
482464,269647977281486848,62782547,-100200,2459897000705982464,572739010
546128,269647995177009152,62782582,452120,2459897030336118784,572741174
-514904,269647978304634880,62782060,385645,2459897055609749504,572740921
676656,269648000477298688,62782647,-911001,2459896995906387968,572735842
79464,269648003081175040,62782356,-923425,2459896935388807168,572735779
521184,269648020159332352,62782576,-398112,2459896909298139136,572737825
550040,269648038183043072,62782594,-889856,2459896850980536320,572735891
322080,269648048736960512,62782486,-203181,2459896837664866304,572738570
491632,269648064846757888,62782572,400064,2459896863883460608,572740932
150528,269648069779259392,62782407,-229408,2459896848848977920,572738470
237576,269648077564149760,62782451,-101409,2459896842203037696,572738968
-349136,269648066123661312,62782162,-514840,2459896808462483456,572737346
245696,269648074174627840,62782454,-294860,2459896789138538496,572738200
270240,269648083029852160,62782468,-426220,2459896761205784576,572737681
386224,269648095685640192,62782528,643280,2459896803363782656,572741868
-541440,269648077943734272,62782071,-59103,2459896799490408448,572739124
-341048,269648066768273408,62782166,-696729,2459896753829576704,572736622
-85864,269648063954681856,62782290,-608884,2459896713925754880,572736956
658112,269648085519695872,62782658,-451552,2459896684332843008,572737564
-85968,269648082702696448,62782294,542655,2459896719896281088,572741456
636672,269648103565164544,62782652,-100048,2459896713339535360,572738944
406488,269648116884963328,62782543,-1730272,2459896599944429568,572732549
984448,269648149143355392,62782832,-349153,2459896577062338560,572737939
238368,269648156954198016,62782470,204815,2459896590485094400,572740106
690456,269648179579060224,62782696,782844,2459896641789558784,572742376
-157640,269648174413512704,62782281,-196588,2459896628905967616,572738547
-331584,269648163548168192,62782193,-535512,2459896593810653184,572737215
-926624,269648133184552960,62781895,-1246256,2459896512136019968,572734420
-860928,269648104973664256,62781921,-1399008,2459896420450631680,572733802
-1767568,269648047053996032,62781465,2093920,2459896557677772800,572747478
98800,269648050291474432,62782377,413743,2459896584792834048,572740921
803376,269648076616499200,62782727,-1018792,2459896518025281536,572735309
157152,269648081766055936,62782413,-665480,2459896474412384256,572736679
-810952,269648055192780800,62781934,-805941,2459896421594234880,572736118
-281144,269648045980254208,62782190,-36823,2459896419181002752,572739122
-1984416,269647980954910720,62781344,-28008,2459896417345470464,572739156
-339640,269647969825587200,62782144,-52809,2459896413884579840,572739059
808880,269647996330967040,62782711,-506088,2459896380717596672,572737280
175576,269648002084241408,62782403,-501315,2459896347863416832,572737291
516160,269648018997772288,62782573,-159660,2459896337399939072,572738623
69568,269648021277376512,62782356,-471872,2459896306475335680,572737397
506752,269648037882626048,62782573,1163076,2459896382698684416,572743801
593816,269648057340788736,62782620,-1206603,2459896303622750208,572734526
494400,269648073541287936,62782575,-202356,2459896290361147392,572738446
1263096,269648114930417664,62782960,-961651,2459896227338387456,572735465
385024,269648127546884096,62782535,316972,2459896248111464448,572740464
77080,269648130072641536,62782385,873045,2459896305327341568,572742650
-11960,269648129680736256,62782341,-963300,2459896242196512768,572735462
-442672,269648115175260160,62782128,-1261536,2459896159520489472,572734278
-412112,269648101671174144,62782139,-26208,2459896157802921984,572739103
-1345536,269648057580650496,62781673,566784,2459896194947678208,572741428
14176,269648058045169664,62782337,209613,2459896208684875776,572740036
377280,269648070407880704,62782518,-287584,2459896189837770752,572738089
-771344,269648045132480512,62781951,-1570887,2459896086888120320,572733052
324280,269648055758487552,62782488,-71491,2459896082202886144,572738908
196896,269648062210375680,62782428,671211,2459896126191370240,572741820
-8672,269648061926211584,62782327,-1096836,2459896054309126144,572734897
578944,269648080897048576,62782618,292552,2459896073481814016,572740328
1004112,269648113799790592,62782834,-910008,2459896013843529728,572735617
-251048,269648105573449728,62782219,-226545,2459895998996676608,572738283
605840,269648125425614848,62782642,1270512,2459896082260951040,572744151
107688,269648128954335232,62782400,-180785,2459896070413025280,572738479
-675312,269648106825711616,62782012,-1079392,2459895999673991168,572734952
-98032,269648103613399040,62782293,-601512,2459895960253300736,572736810
143200,269648108305776640,62782412,157776,2459895970593308672,572739778
-382608,269648095768477696,62782152,-299832,2459895950943518720,572737986
384984,269648108383633408,62782530,149440,2459895960737218560,572739743
-1133504,269648071240974336,62781780,-265720,2459895943322992640,572738117
1827968,269648131139829760,62783240,-195936,2459895930482130944,572738387
24112,269648131929931776,62782359,-398855,2459895904342769664,572737588
78640,269648134506807296,62782387,993616,2459895969460387840,572743043
-204624,269648127801688064,62782247,-1938808,2459895842398666752,572731558
-404160,269648114558173184,62782146,-1375160,2459895752276180992,572733739
-134720,269648110143668224,62782277,1730344,2459895865676005376,572745896
-367488,269648098101821440,62782160,732600,2459895913687678976,572742010
-367640,269648086054993920,62782157,-657748,2459895870581506048,572736569
527584,269648103342866432,62782599,-1099280,2459895798539091968,572734828
236112,269648111079784448,62782458,-521520,2459895764360757248,572737076
-302672,269648101161828352,62782193,651792,2459895807076597760,572741670
-82592,269648098455453696,62782299,-96120,2459895800777277440,572738747
157320,269648103610515456,62782418,-533251,2459895765830139904,572737031
-391984,269648090765983744,62782147,-638080,2459895724012929024,572736612
-569664,269648072099233792,62782056,-120120,2459895716140744704,572738633
-539912,269648054407397376,62782066,33953,2459895718365888512,572739236
483840,269648070261866496,62782570,-313880,2459895697795448832,572737872
313240,269648080526114816,62782489,-396271,2459895671825432576,572737544
2000736,269648146086232064,62783328,46904,2459895674899333120,572739276
-728752,269648122206486528,62781990,-406607,2459895648251936768,572737498
-580920,269648103170899968,62782057,744800,2459895697063149568,572742007
-695040,269648080395829248,62781996,-1290816,2459895612468232192,572734036
1171952,269648118798352384,62782917,-330995,2459895590776143872,572737780
256168,269648127192465408,62782472,-256751,2459895573949710336,572738066
1268256,269648168750678016,62782975,555560,2459895610358890496,572741248
410856,269648182213607424,62782560,578221,2459895648253181952,572741345
386240,269648194869919744,62782551,-80415,2459895642983104512,572738771
164752,269648200268513280,62782444,-1321320,2459895556389076992,572733904
-1629792,269648146863489024,62781555,-569232,2459895519083888640,572736833
493872,269648163046686720,62782596,559104,2459895555725328384,572741249
-1086936,269648127429967872,62781816,-699468,2459895509884993536,572736322
776096,269648152861081600,62782731,485415,2459895541697150976,572740958
-375944,269648140542148608,62782166,-48211,2459895538537594880,572738873
-478432,269648124864888832,62782112,-560040,2459895501834813440,572736865
735984,269648148981612544,62782711,-1464504,2459895405857079296,572733309
-1246288,269648108143247360,62781734,-562140,2459895369016672256,572736826
315216,269648118472245248,62782498,1134912,2459895443394265088,572743472
-1389344,269648072946221056,62781655,1643040,2459895551072534528,572745482
-1267376,269648031416844288,62781705,-891765,2459895492629823488,572735567
101424,269648034740305920,62782375,-1355128,2459895403820154880,572733736
-452256,269648019920781312,62782101,-1106784,2459895331285958656,572734689
2289408,269648094940102656,62783457,-249240,2459895314951766016,572738035
-590960,269648075575525376,62782046,1503927,2459895413513125888,572744907
-497088,269648059286945792,62782088,-182088,2459895401579806720,572738318
-369184,269648047189524480,62782148,-2221832,2459895255969824768,572730316
431616,269648061332717568,62782542,1044012,2459895324390195200,572743089
-339960,269648050192908288,62782163,-373404,2459895299918790656,572737547
1031840,269648084004241408,62782840,177468,2459895311549333504,572739701
-651872,269648062643699712,62782013,-381915,2459895286520152064,572737511
-29160,269648061688184832,62782317,652864,2459895329306247168,572741563
634952,269648082494291968,62782646,77168,2459895334363529216,572739315
331328,269648093351247872,62782500,-1188912,2459895256446992384,572734351
403968,269648106588471296,62782539,-1105936,2459895183968370688,572734658
154360,269648111646539776,62782418,744765,2459895232777289728,572741899
-286688,269648102252347392,62782201,1449000,2459895327738953728,572744672
-563104,269648083800555520,62782061,-808500,2459895274753097728,572735841
302160,269648093701734400,62782486,-982520,2459895210362667008,572735147
222616,269648100996415488,62782449,26172,2459895212077875200,572739087
583432,269648120114315264,62782630,185684,2459895224246861824,572739713
831856,269648147372572672,62782757,-1858363,2459895102457184256,572731700
-158656,269648142173732864,62782273,781440,2459895153669636096,572742024
339984,269648153314328576,62782519,1115604,2459895226781859840,572743346
996960,269648185982713856,62782847,-475497,2459895195619688448,572737124
-1553808,269648135067533312,62781590,-810852,2459895142479691776,572735801
-298952,269648125271474176,62782200,-1109108,2459895069793189888,572734619
423480,269648139148066816,62782556,938052,2459895131269365760,572742631
-401008,269648126007836672,62782150,260100,2459895148315279360,572739986
685248,269648148462043136,62782686,-527620,2459895113737175040,572736901
-229232,269648140950568960,62782238,-879240,2459895056115302400,572735514
-1151424,269648103220707328,62781779,-398652,2459895029989244928,572737385
30112,269648104207417344,62782356,149672,2459895039798149120,572739530
38648,269648105473835008,62782360,1217216,2459895119569616896,572743718
-179960,269648099576905728,62782252,-705900,2459895073307754496,572736195
-497064,269648083289112576,62782094,-1253376,2459894991166504960,572734038
-561784,269648064880574464,62782058,19104,2459894992418504704,572739009
-470144,269648049474895872,62782099,811612,2459895045608308736,572742117
2141472,269648119646650368,62783390,191400,2459895058151899136,572739697
-409664,269648106222780416,62782142,-844425,2459895002811662336,572735638
-657584,269648084675067904,62782016,-635008,2459894961195778048,572736446
-309376,269648074537435136,62782183,-556920,2459894924697468928,572736743
1068128,269648109537853440,62782864,455480,2459894954547806208,572740704
44824,269648111006646272,62782365,718592,2459895001641451520,572741743
-503928,269648094493933568,62782093,-592625,2459894962803179520,572736612
153912,269648099537321984,62782415,-686895,2459894917786828800,572736233
165712,269648104967372800,62782422,-511841,2459894884242817024,572736909
835824,269648132355653632,62782756,570720,2459894921645522944,572741147
-592680,269648112934715392,62782054,492652,2459894953931964416,572740849
-786608,269648087159144448,62781953,-840312,2459894898861277184,572735630
-219392,269648079970107392,62782228,-163900,2459894888119926784,572738269
-862080,269648051721469952,62781908,-811148,2459894834960531456,572735729
-163824,269648046353285120,62782248,-48664,2459894831771287552,572738706
-379504,269648033917698048,62782139,854664,2459894887782547456,572742248
941160,269648064757628928,62782792,-534877,2459894852728848384,572736812
-374856,269648052474347520,62782146,-363979,2459894828875120640,572737474
498664,269648068814569472,62782576,-817216,2459894775318052864,572735691
-108288,269648065266188288,62782279,-9144,2459894774718791680,572738847
-269856,269648056423546880,62782198,820224,2459894828472991744,572742100
-264384,269648047760211968,62782199,-361920,2459894804754202624,572737476
-687936,269648025217925120,62781987,55296,2459894808378081280,572739107
-280736,269648016018767872,62782184,-945504,2459894746413531136,572735183
-1427560,269647969240481792,62781613,187264,2459894758686064640,572739611
-249048,269647961079676928,62782186,771445,2459894809243484160,572741905
-55776,269647959252008960,62782280,-113696,2459894801792303104,572738445
980256,269647991373037568,62782794,-1464824,2459894705793597440,572733145
-1858128,269647930485899264,62781393,-725005,2459894658279669760,572736024
253120,269647938780135424,62782426,708785,2459894704730603520,572741636
-215824,269647931708014592,62782196,471744,2459894735646818304,572740717
323520,269647942309117952,62782461,143184,2459894745030524928,572739436
746048,269647966755618816,62782673,-246680,2459894728864104448,572737909
1319088,269648009979494400,62782963,-891029,2459894670469627904,572735378
-414264,269647996404891648,62782114,-152131,2459894660499570688,572738262
-617920,269647976156889088,62782010,222888,2459894675106758656,572739731
-16120,269647975628668928,62782303,269703,2459894692782014464,572739918
-282504,269647966371577856,62782171,-465920,2459894662247481344,572737037
-1615936,269647913420587008,62781508,-537280,2459894627036299264,572736750
336104,269647924434042880,62782463,-362292,2459894603293130752,572737428
2124816,269647994060013568,62783353,359856,2459894626876653568,572740254
110208,269647997671309312,62782370,526581,2459894661386665984,572740914
10152,269647998003970048,62782321,-315536,2459894640707698688,572737619
-722688,269647974322929664,62781958,-512992,2459894607088254976,572736840
952640,269648005539037184,62782783,151532,2459894617019056128,572739438
651760,269648026895908864,62782641,-1235339,2459894536059879424,572734002
68576,269648029143007232,62782357,365792,2459894560032423936,572740262
582720,269648048237576192,62782613,511380,2459894593546223616,572740839
513456,269648065062502400,62782583,476325,2459894624762658816,572740709
-125104,269648060963094528,62782270,-504296,2459894591713116160,572736871
-130400,269648056690147328,62782266,-734632,2459894543568273408,572735960
1728176,269648113319018496,62783187,-300948,2459894523845345280,572737649
-78920,269648110732967936,62782304,664565,2459894567398277120,572741431
125064,269648114831065088,62782405,-994500,2459894502222725120,572734935
268736,269648123637006336,62782477,-158267,2459894491850539008,572738199
-267952,269648114856755200,62782213,53504,2459894495356977152,572739027
790944,269648140774408192,62782736,1276616,2459894579021283328,572743824
-461928,269648125637951488,62782121,-598260,2459894539813715968,572736492
880480,269648154489520128,62782783,-1514672,2459894440548171776,572732889
-1467648,269648106397630464,62781625,-174603,2459894429105389568,572738121
553952,269648124549529600,62782616,188235,2459894441441558528,572739541
164952,269648129954676736,62782428,45287,2459894444409487360,572738983
-581840,269648110888943616,62782059,640584,2459894486390800384,572741318
-518712,269648093891788800,62782085,207500,2459894499989520384,572739630
-2994736,269647995760279552,62780854,-2583960,2459894330647117824,572728686
-1869168,269647934511382528,62781389,561000,2459894367412813824,572740980
562296,269647952936697856,62782581,1049965,2459894436223320064,572742906
-837504,269647925493366784,62781891,-77520,2459894431142969344,572738500
125280,269647929598541824,62782362,-775536,2459894380317442048,572735762
-594624,269647910113902592,62782006,555832,2459894416744448000,572740971
125648,269647914231136256,62782358,-829896,2459894362356383744,572735545
-62712,269647912176189440,62782266,-213248,2459894348380962816,572737951
936120,269647942850969600,62782761,297984,2459894367909642240,572739953
850264,269647970712420352,62782725,233899,2459894383238447104,572739706
167344,269647976195948544,62782393,-1282096,2459894299215003648,572733764
882240,269648005105188864,62782749,-519204,2459894265188450304,572736736
1101288,269648041192194048,62782864,1529385,2459894365418225664,572744762
401856,269648054360211456,62782526,-438615,2459894336673153024,572737068
962784,269648085908717568,62782807,-1130800,2459894262565044224,572734347
503568,269648102409633792,62782587,-47397,2459894259458834432,572738578
715856,269648125866803200,62782696,1688736,2459894370131836928,572745386
-989696,269648093436444672,62781855,-17501,2459894368984891392,572738720
-1127240,269648056499044352,62781780,-1667139,2459894259727269888,572732251
-499360,269648040136015872,62782082,-439496,2459894230924460032,572737040
-1379008,269647994948681728,62781642,536184,2459894266063814656,572740859
-384840,269647982338244608,62782125,1090863,2459894337554612224,572743043
754432,269648007059472384,62782687,-936200,2459894276199809024,572735110
524600,269648024249565184,62782579,-214368,2459894262150987776,572737927
181104,269648030183981056,62782412,412331,2459894289173512192,572740381
-680536,269648007884177408,62781986,-1823580,2459894169663373312,572731619
609616,269648027860074496,62782621,91320,2459894175648120832,572739100
101664,269648031191400448,62782374,1686944,2459894286203682816,572745359
-705280,269648008080785408,62781974,-156060,2459894275976134656,572738157
-286264,269647998700486656,62782177,-1112412,2459894203073101824,572734405
940080,269648029505028096,62782783,-575232,2459894165374697472,572736494
-969632,269647997732126720,62781843,398208,2459894191471656960,572740303
-578472,269647978776756224,62782030,638820,2459894233337364480,572741253
855552,269648006811484160,62782736,-635976,2459894191658041344,572736263
206800,269648013587906560,62782421,-554584,2459894155312824320,572736573
851544,269648041491300352,62782742,-581357,2459894117213011968,572736459
-747680,269648016991322112,62781956,68200,2459894121682567168,572738998
749400,269648041547661312,62782692,738140,2459894170057310208,572741626
788608,269648067388768256,62782718,-836540,2459894115233824768,572735462
-158784,269648062185734144,62782254,-1279375,2459894031388704768,572733713
-69000,269648059924742144,62782297,1144492,2459894106394132480,572743198
1827584,269648119811014656,62783237,1002960,2459894172124119040,572742661
-325136,269648109156958208,62782184,113113,2459894179537092608,572739186
-160080,269648103911456768,62782263,-1445000,2459894084837572608,572733078
-511912,269648087137124352,62782087,-951552,2459894022476660736,572734991
-1308664,269648044254822400,62781688,1473932,2459894119072268288,572744488
661624,269648065934917632,62782655,1325079,2459894205912645632,572743927
799280,269648092125724672,62782729,-1038375,2459894137861701632,572734679
-328456,269648081362878464,62782175,-657900,2459894094745567232,572736155
336896,269648092402286592,62782503,159996,2459894105231065088,572739352
-518080,269648075425841152,62782081,-447533,2459894075901542400,572736972
-79448,269648072822489088,62782295,-811881,2459894022694109184,572735537
-646104,269648051650953216,62782013,423225,2459894050430582784,572740368
1646160,269648105592324096,62783145,1131695,2459894124597346304,572743153
-122040,269648101593317376,62782281,-1127055,2459894050734669824,572734312
-781632,269648075980800000,62781953,-604192,2459894011138342912,572736345
-743520,269648051617136640,62781966,-1112144,2459893938252873728,572734344
-635088,269648030806573056,62782014,164376,2459893949025419264,572739333
-640800,269648009808838656,62782006,638248,2459893990853640192,572741194
195376,269648016210919424,62782416,939949,2459894052454137856,572742387
363832,269648028132966400,62782501,-84009,2459894046948524032,572738386
320904,269648038648348672,62782483,-428260,2459894018882076672,572737034
75328,269648041116696576,62782363,-613200,2459893978695401472,572736303
