62628,269647576404645250,62782220,31.2518,2460459426688008200,572872270
311048,269647576409622020,62782228,25.6636,2460459426688008200,572871927
843600,269647576423119620,62782244,21.9172,2460459426688008200,572871697
240392,269647576426965890,62782226,22.4210,2460459426688008200,572871728
1301928,269647576447796740,62782258,17.6029,2460459426688008200,572871433
1499032,269647576471781250,62782264,9.8070,2460459426688008200,572870954
797264,269647576484537470,62782243,5.6361,2460459426688008200,572870698
1081520,269647576501841790,62782251,14.4674,2460459426688008200,572871240
1068552,269647576518938620,62782251,25.3416,2460459426688008200,572871908
964288,269647576534367230,62782248,30.9980,2460459426688008200,572872255
515480,269647576542614910,62782234,29.1585,2460459426688008200,572872142
1127684,269647576560657860,62782253,26.4358,2460459426688008200,572871975
1253312,269647576580710850,62782257,27.1650,2460459426688008200,572872019
2594964,269647576622230270,62782298,15.8454,2460459426688008200,572871325
1261220,269647576642409790,62782257,13.0524,2460459426688008200,572871153
933764,269647576657350020,62782247,23.8365,2460459426688008200,572871815
631872,269647576667459970,62782238,26.8486,2460459426688008200,572872000
1338568,269647576688877060,62782259,18.1529,2460459426688008200,572871466
1788796,269647576717497790,62782273,7.7950,2460459426688008200,572870831
1251724,269647576737525380,62782257,19.7708,2460459426688008200,572871566
1115644,269647576755375680,62782252,19.0309,2460459426688008200,572871520
803424,269647576768230460,62782243,19.9835,2460459426688008200,572871579
1004756,269647576784306560,62782249,19.1410,2460459426688008200,572871527
419504,269647576791018620,62782231,22.4003,2460459426688008200,572871727
1172616,269647576809780480,62782254,27.8340,2460459426688008200,572872061
960032,269647576825140990,62782248,29.9299,2460459426688008200,572872189
1319392,269647576846251260,62782259,21.9650,2460459426688008200,572871700
523376,269647576854625280,62782234,11.6575,2460459426688008200,572871068
860128,269647576868387330,62782245,13.2351,2460459426688008200,572871165
1176868,269647576887217220,62782254,25.2143,2460459426688008200,572871900
695700,269647576898348420,62782240,26.2233,2460459426688008200,572871962
379472,269647576904419970,62782230,26.2092,2460459426688008200,572871961
1126912,269647576922450560,62782253,15.8330,2460459426688008200,572871324
173024,269647576925218940,62782224,21.5599,2460459426688008200,572871675
1411372,269647576947800900,62782261,19.1839,2460459426688008200,572871530
1307140,269647576968715140,62782258,17.4897,2460459426688008200,572871426
1496704,269647576992662400,62782264,17.2251,2460459426688008200,572871409
959580,269647577008015680,62782248,25.0733,2460459426688008200,572871891
394176,269647577014322500,62782230,20.1688,2460459426688008200,572871590
783608,269647577026860220,62782242,31.4484,2460459426688008200,572872282
89648,269647577028294590,62782221,5.1411,2460459426688008200,572870668
562276,269647577037291010,62782236,17.9481,2460459426688008200,572871454
1327272,269647577058527360,62782259,18.4536,2460459426688008200,572871485
359744,269647577064283260,62782229,27.0752,2460459426688008200,572872014
101936,269647577065914240,62782222,25.6153,2460459426688008200,572871924
342676,269647577071397060,62782229,23.2512,2460459426688008200,572871779
669696,269647577082112190,62782239,14.0250,2460459426688008200,572871213
473996,269647577089696130,62782233,27.2659,2460459426688008200,572872026
937432,269647577104695040,62782247,16.9959,2460459426688008200,572871395
803028,269647577117543490,62782243,18.6525,2460459426688008200,572871497
778148,269647577129993860,62782242,21.7271,2460459426688008200,572871686
243272,269647577133886210,62782226,20.8142,2460459426688008200,572871630
875424,269647577147892990,62782245,14.2943,2460459426688008200,572871230
144152,269647577150199420,62782223,26.8203,2460459426688008200,572871998
304896,269647577155077760,62782228,30.3768,2460459426688008200,572872217
795852,269647577167811390,62782243,29.8956,2460459426688008200,572872187
1013040,269647577184020030,62782249,21.9599,2460459426688008200,572871700
1811832,269647577213009340,62782274,25.9187,2460459426688008200,572871943
961628,269647577228395390,62782248,21.3870,2460459426688008200,572871665
613464,269647577238210820,62782237,6.4042,2460459426688008200,572870745
1159728,269647577256766460,62782254,14.8563,2460459426688008200,572871264
691120,269647577267824380,62782240,19.0849,2460459426688008200,572871524
763368,269647577280038270,62782242,18.3768,2460459426688008200,572871480
1209600,269647577299391870,62782255,10.3177,2460459426688008200,572870986
153000,269647577301839870,62782223,22.1160,2460459426688008200,572871710
224328,269647577305429120,62782225,35.9040,2460459426688008200,572872556
1253952,269647577325492350,62782257,31.6683,2460459426688008200,572872296
552716,269647577334335810,62782235,28.6691,2460459426688008200,572872112
724024,269647577345920190,62782241,-7.9322,2460459426688008200,572869866
690380,269647577356966270,62782240,6.4216,2460459426688008200,572870746
388680,269647577363185150,62782230,13.4196,2460459426688008200,572871176
501084,269647577371202500,62782234,15.2917,2460459426688008200,572871291
452424,269647577378441280,62782232,30.1145,2460459426688008200,572872200
840192,269647577391884350,62782244,36.3075,2460459426688008200,572872581
154192,269647577394351420,62782223,27.5842,2460459426688008200,572872045
621732,269647577404299140,62782237,11.0486,2460459426688008200,572871030
655648,269647577414789500,62782239,31.3898,2460459426688008200,572872279
683724,269647577425729090,62782239,30.0132,2460459426688008200,572872194
500516,269647577433737340,62782234,29.0191,2460459426688008200,572872133
1283184,269647577454268290,62782258,19.9755,2460459426688008200,572871578
692988,269647577465356100,62782240,15.6873,2460459426688008200,572871315
496896,269647577473306430,62782234,13.8277,2460459426688008200,572871201
594256,269647577482814530,62782237,13.9767,2460459426688008200,572871210
190788,269647577485867140,62782224,23.1341,2460459426688008200,572871772
621864,269647577495816960,62782238,25.6046,2460459426688008200,572871924
168752,269647577498516990,62782224,20.9524,2460459426688008200,572871638
907944,269647577513044100,62782246,17.4035,2460459426688008200,572871420
535032,269647577521604610,62782235,18.5890,2460459426688008200,572871493
730032,269647577533285120,62782241,16.4387,2460459426688008200,572871361
750900,269647577545299520,62782241,15.8940,2460459426688008200,572871328
291392,269647577549961790,62782227,13.3602,2460459426688008200,572871172
29328,269647577550431040,62782219,28.4495,2460459426688008200,572872098
340376,269647577555877060,62782229,26.4584,2460459426688008200,572871976
1537104,269647577580470720,62782265,27.5646,2460459426688008200,572872044
1259280,269647577600619200,62782257,33.5727,2460459426688008200,572872413
212916,269647577604025860,62782225,16.3170,2460459426688008200,572871354
767048,269647577616298620,62782242,15.9516,2460459426688008200,572871331
630720,269647577626390140,62782238,11.7119,2460459426688008200,572871071
604112,269647577636055940,62782237,17.9297,2460459426688008200,572871453
518256,269647577644348030,62782234,27.0016,2460459426688008200,572872009
1281680,269647577664854910,62782258,29.7993,2460459426688008200,572872181
496676,269647577672801730,62782234,21.1635,2460459426688008200,572871651
844888,269647577686319940,62782244,15.6783,2460459426688008200,572871315
311008,269647577691296060,62782228,17.8633,2460459426688008200,572871449
906376,269647577705798080,62782246,19.3510,2460459426688008200,572871540
1131360,269647577723899840,62782253,18.1387,2460459426688008200,572871466
1414136,269647577746526020,62782262,23.5061,2460459426688008200,572871795
815368,269647577759571900,62782243,26.4588,2460459426688008200,572871976
1261680,269647577779758780,62782257,10.5976,2460459426688008200,572871003
1536984,269647577804350530,62782266,20.9755,2460459426688008200,572871640
1161968,269647577822942020,62782254,27.8340,2460459426688008200,572872061
1047272,269647577839698370,62782251,24.3529,2460459426688008200,572871847
708320,269647577851031490,62782240,19.0132,2460459426688008200,572871519
860272,269647577864795840,62782245,22.0060,2460459426688008200,572871703
1128260,269647577882848000,62782253,20.6645,2460459426688008200,572871621
822660,269647577896010560,62782244,22.0912,2460459426688008200,572871708
781852,269647577908520190,62782242,25.6051,2460459426688008200,572871924
491328,269647577916381440,62782234,14.5422,2460459426688008200,572871245
1346980,269647577937933120,62782260,20.3604,2460459426688008200,572871602
909216,269647577952480580,62782246,20.2969,2460459426688008200,572871598
1802916,269647577981327230,62782274,17.9112,2460459426688008200,572871452
808288,269647577994259840,62782243,22.8082,2460459426688008200,572871752
689008,269647578005283970,62782240,15.4175,2460459426688008200,572871299
110016,269647578007044220,62782222,6.7187,2460459426688008200,572870765
745572,269647578018973380,62782241,24.2225,2460459426688008200,572871839
794040,269647578031678020,62782243,39.7899,2460459426688008200,572872794
1098800,269647578049258820,62782252,34.7939,2460459426688008200,572872488
631408,269647578059361340,62782238,31.1007,2460459426688008200,572872261
457764,269647578066685570,62782233,2.8665,2460459426688008200,572870528
434420,269647578073636290,62782232,8.4687,2460459426688008200,572870872
960432,269647578089003200,62782248,11.6166,2460459426688008200,572871065
145576,269647578091332420,62782223,33.3499,2460459426688008200,572872399
606896,269647578101042750,62782237,36.0868,2460459426688008200,572872567
902640,269647578115484990,62782246,22.2768,2460459426688008200,572871719
233584,269647578119222340,62782226,15.5313,2460459426688008200,572871305
250960,269647578123237700,62782226,10.2333,2460459426688008200,572870980
-106572,269647578121532540,62782215,27.8037,2460459426688008200,572872059
902816,269647578135977600,62782246,19.7715,2460459426688008200,572871566
545580,269647578144706880,62782235,19.8779,2460459426688008200,572871572
1388944,269647578166929980,62782261,10.7721,2460459426688008200,572871013
196064,269647578170067010,62782225,21.5756,2460459426688008200,572871676
1395752,269647578192399040,62782261,23.9030,2460459426688008200,572871819
183696,269647578195338180,62782224,32.3849,2460459426688008200,572872340
856800,269647578209046980,62782245,22.8864,2460459426688008200,572871757
758180,269647578221177860,62782242,22.0804,2460459426688008200,572871707
1310092,269647578242139330,62782259,12.5497,2460459426688008200,572871122
387552,269647578248340160,62782231,-4.5283,2460459426688008200,572870074
1066272,269647578265400510,62782251,21.2451,2460459426688008200,572871656
1122864,269647578283366340,62782253,29.0024,2460459426688008200,572872132
282912,269647578287892930,62782227,18.6315,2460459426688008200,572871496
655608,269647578298382660,62782239,25.1182,2460459426688008200,572871894
653456,269647578308837950,62782239,28.4557,2460459426688008200,572872099
43056,269647578309526850,62782220,20.5679,2460459426688008200,572871615
1582416,269647578334845500,62782267,26.1733,2460459426688008200,572871959
483256,269647578342577600,62782233,23.6321,2460459426688008200,572871803
469688,269647578350092610,62782233,31.4729,2460459426688008200,572872284
366504,269647578355956670,62782230,22.6621,2460459426688008200,572871743
884240,269647578370104510,62782246,14.2798,2460459426688008200,572871229
514256,269647578378332610,62782234,30.1282,2460459426688008200,572872201
982896,269647578394058940,62782249,16.8234,2460459426688008200,572871385
407960,269647578400586300,62782231,3.8416,2460459426688008200,572870588
683756,269647578411526400,62782240,19.9647,2460459426688008200,572871578
12580,269647578411727680,62782219,29.9169,2460459426688008200,572872188
16748,269647578411995650,62782219,25.5791,2460459426688008200,572871922
66816,269647578413064700,62782221,32.1596,2460459426688008200,572872326
1291032,269647578433721220,62782258,19.4627,2460459426688008200,572871547
1096208,269647578451260540,62782252,11.5904,2460459426688008200,572871064
120600,269647578453190140,62782222,12.6598,2460459426688008200,572871129
1009020,269647578469334460,62782250,22.3522,2460459426688008200,572871724
1836828,269647578498723710,62782275,19.8295,2460459426688008200,572871569
1172880,269647578517489790,62782255,12.5520,2460459426688008200,572871123
188224,269647578520501380,62782225,21.6642,2460459426688008200,572871682
280256,269647578524985470,62782227,31.7173,2460459426688008200,572872299
854464,269647578538656900,62782245,19.4363,2460459426688008200,572871545
360952,269647578544432130,62782230,18.2225,2460459426688008200,572871471
661320,269647578555013250,62782239,15.6086,2460459426688008200,572871310
812160,269647578568007810,62782244,9.3727,2460459426688008200,572870928
868500,269647578581903810,62782245,12.6210,2460459426688008200,572871127
431052,269647578588800640,62782232,20.2118,2460459426688008200,572871593
683920,269647578599743360,62782240,25.4897,2460459426688008200,572871917
573824,269647578608924540,62782236,30.7706,2460459426688008200,572872241
333748,269647578614264510,62782229,30.5888,2460459426688008200,572872230
1194856,269647578633382210,62782255,27.3458,2460459426688008200,572872031
698516,269647578644558460,62782240,24.5260,2460459426688008200,572871857
625860,269647578654572220,62782238,16.7606,2460459426688008200,572871381
465412,269647578662018820,62782233,25.1520,2460459426688008200,572871896
641100,269647578672276420,62782238,21.0281,2460459426688008200,572871643
1453280,269647578695528900,62782263,11.4973,2460459426688008200,572871058
202768,269647578698773180,62782225,25.8181,2460459426688008200,572871937
671840,269647578709522620,62782239,24.6913,2460459426688008200,572871868
87080,269647578710915900,62782221,26.0590,2460459426688008200,572871952
-30720,269647578710424380,62782218,20.4846,2460459426688008200,572871609
683728,269647578721364030,62782240,14.2389,2460459426688008200,572871226
569400,269647578730474430,62782236,22.4029,2460459426688008200,572871727
753360,269647578742528190,62782242,22.2851,2460459426688008200,572871720
903504,269647578756984260,62782246,12.7677,2460459426688008200,572871136
767192,269647578769259330,62782242,14.7019,2460459426688008200,572871255
-87128,269647578767865280,62782216,14.6863,2460459426688008200,572871254
1282104,269647578788378940,62782258,17.7424,2460459426688008200,572871441
616864,269647578798248770,62782238,29.2166,2460459426688008200,572872145
769344,269647578810558270,62782242,28.7375,2460459426688008200,572872116
487040,269647578818350910,62782234,19.5531,2460459426688008200,572871552
1476400,269647578841973310,62782264,23.6833,2460459426688008200,572871806
607024,269647578851685700,62782237,32.0028,2460459426688008200,572872316
757936,269647578863812670,62782242,10.7040,2460459426688008200,572871009
953940,269647578879075710,62782248,16.6559,2460459426688008200,572871375
710412,269647578890442300,62782241,34.7428,2460459426688008200,572872485
1018496,269647578906738240,62782250,23.4852,2460459426688008200,572871794
361568,269647578912523330,62782230,5.1880,2460459426688008200,572870671
1060012,269647578929483520,62782251,7.6037,2460459426688008200,572870819
980780,269647578945176000,62782249,21.5398,2460459426688008200,572871674
928880,269647578960038080,62782247,21.7207,2460459426688008200,572871685
367668,269647578965920770,62782230,25.2707,2460459426688008200,572871903
657788,269647578976445380,62782239,30.1609,2460459426688008200,572872203
501024,269647578984461760,62782234,15.7412,2460459426688008200,572871318
-44672,269647578983747010,62782218,20.2978,2460459426688008200,572871598
1175212,269647579002550400,62782255,22.7806,2460459426688008200,572871750
-132748,269647579000426430,62782215,36.7865,2460459426688008200,572872610
344080,269647579005931710,62782229,21.2019,2460459426688008200,572871653
528832,269647579014393020,62782235,39.0198,2460459426688008200,572872747
579536,269647579023665600,62782237,12.2117,2460459426688008200,572871102
373696,269647579029644740,62782230,19.8223,2460459426688008200,572871569
288908,269647579034267260,62782228,6.9749,2460459426688008200,572870780
251880,269647579038297340,62782227,7.5222,2460459426688008200,572870814
730060,269647579049978300,62782241,21.1612,2460459426688008200,572871651
1865088,269647579079819710,62782276,22.8736,2460459426688008200,572871756
849240,269647579093407550,62782245,20.1070,2460459426688008200,572871586
664752,269647579104043580,62782239,24.0562,2460459426688008200,572871829
1521168,269647579128382270,62782265,26.7469,2460459426688008200,572871994
1104480,269647579146053950,62782253,23.4222,2460459426688008200,572871790
1106656,269647579163760450,62782253,30.0989,2460459426688008200,572872200
601608,269647579173386180,62782237,18.9647,2460459426688008200,572871516
609752,269647579183142210,62782238,23.2638,2460459426688008200,572871780
493116,269647579191032060,62782234,19.2296,2460459426688008200,572871532
346464,269647579196575490,62782229,10.3783,2460459426688008200,572870989
1183372,269647579215509440,62782255,16.9088,2460459426688008200,572871390
609884,269647579225267580,62782238,22.9325,2460459426688008200,572871760
556312,269647579234168580,62782236,28.1210,2460459426688008200,572872078
545664,269647579242899200,62782236,27.0881,2460459426688008200,572872015
523596,269647579251276740,62782235,18.2034,2460459426688008200,572871469
582160,269647579260591300,62782237,26.0349,2460459426688008200,572871950
421896,269647579267341630,62782232,22.3267,2460459426688008200,572871723
444664,269647579274456260,62782233,9.7986,2460459426688008200,572870954
319300,269647579279565060,62782229,16.2305,2460459426688008200,572871348
683264,269647579290497280,62782240,22.7553,2460459426688008200,572871749
116160,269647579292355840,62782222,26.2702,2460459426688008200,572871965
637400,269647579302554240,62782238,24.1385,2460459426688008200,572871834
40824,269647579303207420,62782220,22.8412,2460459426688008200,572871754
529688,269647579311682430,62782235,15.3177,2460459426688008200,572871292
699264,269647579322870660,62782240,23.3016,2460459426688008200,572871782
585468,269647579332238140,62782237,20.6040,2460459426688008200,572871617
386864,269647579338427970,62782231,25.2471,2460459426688008200,572871902
596248,269647579347967940,62782237,21.0736,2460459426688008200,572871646
1129040,269647579366032580,62782253,7.1024,2460459426688008200,572870788
277020,269647579370464900,62782227,16.7648,2460459426688008200,572871381
761480,269647579382648580,62782242,29.3278,2460459426688008200,572872152
188616,269647579385666430,62782225,28.6684,2460459426688008200,572872112
869760,269647579399582590,62782246,18.8053,2460459426688008200,572871506
100920,269647579401197310,62782222,22.7594,2460459426688008200,572871749
265308,269647579405442240,62782227,18.3283,2460459426688008200,572871477
187192,269647579408437310,62782225,21.8062,2460459426688008200,572871691
1017936,269647579424724290,62782250,18.5182,2460459426688008200,572871489
770664,269647579437054910,62782242,23.1033,2460459426688008200,572871770
2131688,269647579471161920,62782284,22.1282,2460459426688008200,572871710
468000,269647579478649920,62782233,26.5791,2460459426688008200,572871983
609872,269647579488407870,62782238,26.0671,2460459426688008200,572871952
1306560,269647579509312830,62782259,11.9320,2460459426688008200,572871085
474864,269647579516910660,62782233,7.0386,2460459426688008200,572870784
1538364,269647579541524480,62782266,17.9734,2460459426688008200,572871455
1091324,269647579558985660,62782252,25.0409,2460459426688008200,572871889
1891840,269647579589255100,62782277,20.7594,2460459426688008200,572871626
213396,269647579592669440,62782226,28.3230,2460459426688008200,572872091
2013568,269647579624886530,62782280,19.1688,2460459426688008200,572871529
590216,269647579634329980,62782237,18.5325,2460459426688008200,572871490
590464,269647579643777410,62782237,23.1079,2460459426688008200,572871770
658184,269647579654308350,62782239,21.6587,2460459426688008200,572871682
223272,269647579657880700,62782226,6.2681,2460459426688008200,572870737
229440,269647579661551740,62782226,19.1843,2460459426688008200,572871530
44256,269647579662259840,62782220,31.4771,2460459426688008200,572872284
1825292,269647579691464510,62782275,22.0430,2460459426688008200,572871705
450780,269647579698676990,62782233,17.5359,2460459426688008200,572871429
265960,269647579702932350,62782227,25.8682,2460459426688008200,572871940
459756,269647579710288450,62782233,24.6321,2460459426688008200,572871864
595196,269647579719811580,62782237,23.5277,2460459426688008200,572871796
306444,269647579724714690,62782228,22.3306,2460459426688008200,572871723
31524,269647579725219070,62782220,19.7114,2460459426688008200,572871562
1085280,269647579742583550,62782252,15.2377,2460459426688008200,572871287
761148,269647579754761920,62782242,22.4421,2460459426688008200,572871730
1856800,269647579784470720,62782276,23.5941,2460459426688008200,572871800
90264,269647579785914940,62782222,16.1302,2460459426688008200,572871342
1107664,269647579803637570,62782253,17.3168,2460459426688008200,572871415
1882012,269647579833749760,62782277,17.1391,2460459426688008200,572871404
523648,269647579842128130,62782235,12.4317,2460459426688008200,572871115
190992,269647579845184000,62782225,16.8415,2460459426688008200,572871386
386944,269647579851375100,62782231,19.7778,2460459426688008200,572871566
419756,269647579858091200,62782232,29.2448,2460459426688008200,572872147
416516,269647579864755460,62782232,38.1230,2460459426688008200,572872692
572924,269647579873922240,62782237,35.5959,2460459426688008200,572872537
390080,269647579880163520,62782231,26.2215,2460459426688008200,572871962
214384,269647579883593660,62782226,12.9048,2460459426688008200,572871144
730824,269647579895286850,62782241,11.8504,2460459426688008200,572871080
491296,269647579903147580,62782234,12.3822,2460459426688008200,572871112
476336,269647579910768960,62782234,21.3967,2460459426688008200,572871665
1174060,269647579929553920,62782255,17.6739,2460459426688008200,572871437
935304,269647579944518780,62782248,19.2239,2460459426688008200,572871532
1183216,269647579963450240,62782255,17.9463,2460459426688008200,572871454
1034936,269647579980009220,62782251,24.6853,2460459426688008200,572871867
330516,269647579985297470,62782229,25.9744,2460459426688008200,572871946
598380,269647579994871550,62782237,29.2762,2460459426688008200,572872149
1389340,269647580017100990,62782262,22.0868,2460459426688008200,572871708
439452,269647580024132220,62782233,13.8888,2460459426688008200,572871205
80484,269647580025419970,62782222,31.1894,2460459426688008200,572872266
347604,269647580030981630,62782230,22.6158,2460459426688008200,572871740
558184,269647580039912580,62782236,17.5300,2460459426688008200,572871428
973872,269647580055494530,62782249,16.0615,2460459426688008200,572871338
999672,269647580071489280,62782250,23.0769,2460459426688008200,572871769
376724,269647580077516860,62782231,28.9401,2460459426688008200,572872128
1133576,269647580095654080,62782254,23.5976,2460459426688008200,572871801
991760,269647580111522240,62782249,16.8541,2460459426688008200,572871387
425128,269647580118324290,62782232,9.0636,2460459426688008200,572870909
1571936,269647580143475260,62782267,16.3706,2460459426688008200,572871357
1030064,269647580159956290,62782251,21.9713,2460459426688008200,572871701
36412,269647580160538880,62782220,20.3337,2460459426688008200,572871600
891068,269647580174795970,62782246,9.6714,2460459426688008200,572870946
252776,269647580178840380,62782227,16.6327,2460459426688008200,572871373
1143952,269647580197143620,62782254,21.1767,2460459426688008200,572871652
368832,269647580203044930,62782230,34.7540,2460459426688008200,572872485
108468,269647580204780420,62782222,33.7737,2460459426688008200,572872425
554152,269647580213646850,62782236,26.3378,2460459426688008200,572871969
839844,269647580227084350,62782245,25.5910,2460459426688008200,572871923
1298124,269647580247854340,62782259,12.7906,2460459426688008200,572871137
594144,269647580257360640,62782237,19.9557,2460459426688008200,572871577
1230816,269647580277053700,62782257,14.0646,2460459426688008200,572871215
267928,269647580281340540,62782227,16.1050,2460459426688008200,572871341
-200388,269647580278134340,62782213,27.2718,2460459426688008200,572872026
784304,269647580290683200,62782243,24.8324,2460459426688008200,572871876
236060,269647580294460160,62782226,26.1431,2460459426688008200,572871957
461992,269647580301852030,62782233,25.5369,2460459426688008200,572871920
1405184,269647580324334980,62782262,18.8661,2460459426688008200,572871510
270008,269647580328655100,62782227,18.1801,2460459426688008200,572871468
1238480,269647580348470780,62782257,23.3796,2460459426688008200,572871787
631664,269647580358577410,62782238,19.3313,2460459426688008200,572871539
-84988,269647580357217600,62782217,26.3456,2460459426688008200,572871969
372988,269647580363185410,62782231,22.0213,2460459426688008200,572871704
1066720,269647580380252930,62782252,16.2323,2460459426688008200,572871349
1356112,269647580401950720,62782261,18.5204,2460459426688008200,572871489
500748,269647580409962690,62782234,23.4799,2460459426688008200,572871793
611804,269647580419751550,62782238,25.1430,2460459426688008200,572871895
934632,269647580434705660,62782248,20.9177,2460459426688008200,572871636
818736,269647580447805440,62782244,25.7194,2460459426688008200,572871931
1536264,269647580472385660,62782266,17.5720,2460459426688008200,572871431
-22160,269647580472031100,62782219,25.5045,2460459426688008200,572871918
1704400,269647580499301500,62782271,28.0127,2460459426688008200,572872071
953360,269647580514555260,62782248,18.3138,2460459426688008200,572871476
120368,269647580516481150,62782223,17.8500,2460459426688008200,572871448
599528,269647580526073600,62782238,23.3115,2460459426688008200,572871783
371220,269647580532013120,62782231,21.0870,2460459426688008200,572871646
476464,269647580539636540,62782234,10.4899,2460459426688008200,572870996
522368,269647580547994430,62782235,11.8171,2460459426688008200,572871078
1041264,269647580564654660,62782251,14.0450,2460459426688008200,572871214
209196,269647580568001790,62782226,30.2920,2460459426688008200,572872211
1570496,269647580593129730,62782267,27.6380,2460459426688008200,572872048
467128,269647580600603780,62782234,21.8831,2460459426688008200,572871695
824552,269647580613796610,62782244,30.0576,2460459426688008200,572872197
1278384,269647580634250750,62782258,27.2936,2460459426688008200,572872027
983776,269647580649991170,62782249,29.8585,2460459426688008200,572872185
449256,269647580657179260,62782233,14.9983,2460459426688008200,572871273
583132,269647580666509380,62782237,6.4348,2460459426688008200,572870747
1244464,269647580686420800,62782257,16.9694,2460459426688008200,572871394
492048,269647580694293570,62782234,17.5601,2460459426688008200,572871430
912556,269647580708894460,62782247,25.7532,2460459426688008200,572871933
761444,269647580721077570,62782243,25.3264,2460459426688008200,572871907
938908,269647580736100100,62782248,23.8699,2460459426688008200,572871817
124584,269647580738093440,62782223,25.1540,2460459426688008200,572871896
911584,269647580752678780,62782247,27.7192,2460459426688008200,572872053
661520,269647580763263100,62782239,24.2486,2460459426688008200,572871840
843500,269647580776759100,62782245,8.9501,2460459426688008200,572870902
876680,269647580790785980,62782246,4.8167,2460459426688008200,572870648
-30496,269647580790298050,62782218,23.5114,2460459426688008200,572871795
496424,269647580798240830,62782234,31.4617,2460459426688008200,572872283
450072,269647580805441980,62782233,36.6692,2460459426688008200,572872603
186392,269647580808424260,62782225,20.5717,2460459426688008200,572871615
823004,269647580821592320,62782244,11.3485,2460459426688008200,572871049
802996,269647580834440260,62782244,21.0867,2460459426688008200,572871646
1045984,269647580851176000,62782251,23.1401,2460459426688008200,572871772
1169216,269647580869883460,62782255,20.1810,2460459426688008200,572871591
730680,269647580881574340,62782242,17.5003,2460459426688008200,572871426
1077356,269647580898812030,62782252,17.7216,2460459426688008200,572871440
236476,269647580902595650,62782227,5.7681,2460459426688008200,572870706
662392,269647580913193920,62782240,19.1038,2460459426688008200,572871525
134768,269647580915350210,62782223,27.8973,2460459426688008200,572872064
570996,269647580924486140,62782237,35.0293,2460459426688008200,572872502
558640,269647580933424380,62782236,29.3307,2460459426688008200,572872152
1313920,269647580954447100,62782259,30.9831,2460459426688008200,572872254
