-833600,269647628379467780,62782224,-1700016,2460464923922956300,572871424
301856,269647628534018050,62782233,-970920,2460464892107849700,572871505
-186944,269647628438302720,62782229,-1855920,2460464831293063200,572871383
299424,269647628591607810,62782233,-1902936,2460464768937656300,572871363
207216,269647628697702400,62782232,7624680,2460465018783170600,572872584
205200,269647628802764800,62782232,1965600,2460465083191951400,572871908
-174352,269647628713496580,62782229,-4681536,2460464929787379700,572871061
-315120,269647628552155140,62782228,-4512600,2460464781918502900,572871048
321760,269647628716896260,62782233,-523872,2460464764752265200,572871530
-31776,269647628700626940,62782230,-588672,2460464745462661100,572871518
811248,269647629115985920,62782237,207688,2460464752268181500,572871617
-325008,269647628949581820,62782228,-2353120,2460464675161145300,572871286
49456,269647628974903300,62782231,2127704,2460464744881750000,572871849
938704,269647629455519740,62782238,1629960,2460464798292279300,572871801
209488,269647629562777600,62782232,2796216,2460464889918685200,572871965
-762624,269647629172314110,62782225,2442496,2460464969954394100,572871940
-1050752,269647628634329090,62782222,193200,2460464976285171700,572871667
-258816,269647628501815300,62782228,644028,2460464997388681200,572871727
513984,269647628764975100,62782234,-4550960,2460464848262823900,572871058
10688,269647628770447360,62782231,-1827364,2460464788383760400,572871377
800240,269647629180170240,62782237,3456496,2460464901646221300,572872048
-716320,269647628813414400,62782225,-2323208,2460464825519341600,572871325
552304,269647629096194050,62782235,-212784,2460464818546835500,572871581
-1306944,269647628427038720,62782220,2459736,2460464899147464700,572871926
-1328000,269647627747102720,62782220,1384096,2460464944501522400,572871805
-1395536,269647627032588290,62782219,-482352,2460464928695812100,572871574
-978144,269647626531778560,62782222,741004,2460464952977031200,572871729
980160,269647627033620480,62782238,-3990348,2460464822221307900,572871121
159168,269647627115114500,62782231,2505580,2460464904324153300,572871933
376976,269647627308126210,62782233,2160200,2460464975109586900,572871907
-714496,269647626942304260,62782225,832412,2460465002386063400,572871751
-479424,269647626696839170,62782226,-498240,2460464986059735000,572871585
1693856,269647627564093440,62782243,1162112,2460465024139821100,572871797
89856,269647627610099710,62782231,-1193000,2460464985047597100,572871500
-781152,269647627210149890,62782224,-375680,2460464972737314800,572871597
646048,269647627540926460,62782235,1855680,2460465033544237100,572871883
-4005760,269647625489977340,62782199,-1849064,2460464972954107900,572871417
183520,269647625583939580,62782231,890880,2460465002146463700,572871758
-694384,269647625228414980,62782224,-1362300,2460464957506617300,572871473
927328,269647625703206910,62782237,2262673,2460465031649886200,572871933
188616,269647625799778300,62782231,-4275387,2460464891554005000,572871102
939856,269647626280984580,62782237,-378276,2460464879158657000,572871575
-338208,269647626107822080,62782227,486012,2460464895084298200,572871684
294544,269647626258628610,62782232,721360,2460464918721822700,572871718
738976,269647626636984320,62782236,-1124552,2460464881872502800,572871484
-882736,269647626185023490,62782223,1010800,2460464914994397200,572871753
-149824,269647626108313600,62782229,2358624,2460464992281788400,572871935
916976,269647626577805310,62782237,30096,2460464993267974100,572871651
-385872,269647626380238850,62782227,-633696,2460464972503023600,572871565
-1936,269647626379247620,62782230,-1779960,2460464914177294300,572871412
2995776,269647627913084930,62782253,-923268,2460464883923648500,572871509
-2306368,269647626732224510,62782212,-323544,2460464873321758700,572871580
-349552,269647626553253890,62782227,1337400,2460464917145681900,572871793
291808,269647626702659580,62782232,2150344,2460464987608154100,572871909
-1030304,269647626175143940,62782222,773684,2460465012960231400,572871747
277248,269647626317094910,62782232,2196588,2460465084938027000,572871937
-704544,269647625956368380,62782224,-1847664,2460465024393773100,572871429
-270544,269647625817849860,62782228,-364292,2460465012456652800,572871608
1229568,269647626447388670,62782239,1152000,2460465050205388800,572871801
-1024176,269647625923010560,62782222,2356704,2460465127429865500,572871966
-1124864,269647625347080190,62782221,-2566368,2460465043335118800,572871346
19744,269647625357189120,62782230,-3134960,2460464940608749600,572871253
413024,269647625568657410,62782233,676844,2460464962787573800,572871723
387456,269647625767034880,62782233,667880,2460464984672665600,572871727
-689088,269647625414221820,62782224,1008844,2460465017730465800,572871776
1758352,269647626314498050,62782243,-3689136,2460464896844857300,572871175
1768800,269647627220123650,62782244,-2240784,2460464823418847200,572871334
-159872,269647627138269180,62782229,1460912,2460464871290011600,572871798
576704,269647627433541630,62782235,2461716,2460464951955521500,572871938
-635408,269647627108212740,62782225,602488,2460464971697848300,572871716
-1594032,269647626292068350,62782218,-2801880,2460464879885844500,572871279
390672,269647626492092420,62782233,-2666376,2460464792514035700,572871275
975840,269647626991722500,62782237,1255280,2460464833647050800,572871764
860464,269647627432280060,62782237,-141280,2460464829017587700,572871592
328176,269647627600306180,62782233,-284084,2460464819708723200,572871572
-24128,269647627587952640,62782230,4550656,2460464968824619000,572872197
616912,269647627903811580,62782235,170400,2460464974408286200,572871664
613152,269647628217745410,62782235,-739576,2460464950173859800,572871547
433152,269647628439519230,62782234,-2015168,2460464884140834800,572871376
-1289024,269647627779538940,62782220,106600,2460464887633903600,572871636
-288032,269647627632066560,62782228,2678508,2460464975403253800,572871970
298656,269647627784978430,62782233,-2394128,2460464896952467500,572871333
302112,269647627939659780,62782233,2704800,2460464985583353900,572871976
-795376,269647627532427260,62782224,-3735728,2460464863171018800,572871161
-477696,269647627287846910,62782226,1954720,2460464927223283700,572871871
504640,269647627546222590,62782234,3002076,2460465025595310100,572872022
772880,269647627941937150,62782236,897864,2460465055016517600,572871772
-180672,269647627849433090,62782229,-3194640,2460464950334554100,572871248
168672,269647627935793150,62782232,1270836,2460464991977308200,572871802
-607104,269647627624955900,62782226,-75840,2460464989492183000,572871637
-501808,269647627368030210,62782226,711732,2460465012814217200,572871739
-7872,269647627363999740,62782230,523464,2460465029967085600,572871720
382976,269647627560083460,62782233,-1039968,2460464995889414100,572871521
-1039744,269647627027734530,62782222,-339404,2460464984767823900,572871604
37504,269647627046936580,62782230,-360804,2460464972944998400,572871599
248192,269647627174010880,62782232,984632,2460465005209419800,572871771
-1379504,269647626467704830,62782219,110592,2460465008833298400,572871665
-99184,269647626416922620,62782229,99876,2460465012106035200,572871664
938176,269647626897268740,62782237,143300,2460465016801689600,572871671
-192960,269647626798473220,62782229,-1287852,2460464974601355300,572871486
270544,269647626936991740,62782232,-2444256,2460464894507974700,572871326
90960,269647626983563260,62782231,2482848,2460464975865937900,572871947
-392128,269647626782793730,62782227,-1181724,2460464937143205900,572871490
-1075600,269647626232086530,62782222,296016,2460464946843058200,572871673
-206400,269647626126409730,62782228,557700,2460464965117771800,572871709
834832,269647626553843710,62782236,2573272,2460465049438748700,572871975
16160,269647626562117630,62782230,-2778432,2460464958395088900,572871300
-284480,269647626416463870,62782228,-1608268,2460464905695363100,572871431
382144,269647626612121600,62782233,-330692,2460464894859247600,572871584
-80528,269647626570891260,62782229,-1883448,2460464833142423600,572871380
-643328,269647626241507330,62782225,375440,2460464845444841500,572871659
23840,269647626253713410,62782230,759552,2460464870333841400,572871712
127728,269647626319110140,62782231,362876,2460464882224562200,572871666
218912,269647626431193090,62782232,1697856,2460464937859907600,572871842
-1063840,269647625886507010,62782222,2705380,2460465026509799400,572871986
-552832,269647625603457020,62782226,-1580624,2460464974715912200,572871450
647248,269647625934848000,62782235,-1465044,2460464926709350400,572871453
370768,269647626124681220,62782233,2923312,2460465022500438000,572872011
37024,269647626143637500,62782230,1607160,2460465075163856900,572871863
-494448,269647625890480130,62782226,-2164036,2460465004252725200,572871386
102816,269647625943121920,62782231,-1751920,2460464946845810700,572871423
-245744,269647625817300990,62782228,-857052,2460464918761930800,572871526
-1006304,269647625302073340,62782222,324960,2460464929410220000,572871672
171392,269647625389826050,62782231,-781568,2460464903799799800,572871531
-428096,269647625170640900,62782226,1007636,2460464936818016300,572871757
-702672,269647624810872830,62782224,385152,2460464949438677000,572871684
301184,269647624965079040,62782232,-233876,2460464941775028200,572871607
-302480,269647624810209280,62782227,-1333620,2460464898074968100,572871463
1075424,269647625360826370,62782238,-386496,2460464885410267100,572871575
-46752,269647625336889340,62782229,623304,2460464905834692600,572871703
411984,269647625547825150,62782233,1091880,2460464941613416400,572871769
-205568,269647625442574340,62782228,-1140000,2460464904257896400,572871488
1781680,269647626354794500,62782243,-115368,2460464900477517800,572871612
-360160,269647626170392580,62782227,-318400,2460464890044186600,572871585
-65920,269647626136641540,62782229,-2183328,2460464818500894700,572871340
-253456,269647626006872060,62782228,-322224,2460464807942258700,572871565
338592,269647626180231170,62782232,-1307124,2460464765110419500,572871435
117696,269647626240491520,62782231,1729116,2460464821770092500,572871819
501456,269647626497236990,62782234,2349728,2460464898765979600,572871912
-231168,269647626378878980,62782228,855000,2460464926782619600,572871736
824160,269647626800848900,62782236,-676296,2460464904621752300,572871544
-57120,269647626771603460,62782230,697104,2460464927464456200,572871717
1012368,269647627289935870,62782238,1154720,2460464965302321200,572871782
73392,269647627327512580,62782231,233244,2460464972945260500,572871671
2269664,269647628489580540,62782248,0,2460464972945260500,572871643
850560,269647628925067260,62782237,377104,2460464985302204400,572871692
-731840,269647628550365180,62782225,-1957080,2460464921172607000,572871392
-35648,269647628532113410,62782230,-281808,2460464911938322400,572871594
768432,269647628925550590,62782236,538896,2460464929596866600,572871699
-1351376,269647628233646080,62782220,-502656,2460464913125834800,572871568
902016,269647628695478270,62782237,1380000,2460464958345674800,572871808
992032,269647629203398660,62782238,-523392,2460464941195165700,572871572
321104,269647629367803900,62782233,-595200,2460464921691652100,572871558
313120,269647629528121340,62782233,1182144,2460464960428146700,572871784
-151568,269647629450518530,62782229,774060,2460464985792544800,572871740
3488,269647629452304380,62782231,1461404,2460465033679831000,572871835
-41264,269647629431177220,62782230,699976,2460465056616644600,572871748
-951136,269647628944195580,62782223,1453676,2460465104250699800,572871851
-159360,269647628862603260,62782229,-418544,2460465090535850000,572871619
901824,269647629324337150,62782237,-846000,2460465062814122000,572871560
22144,269647629335674880,62782231,-988364,2460465030427410400,572871536
-1187936,269647628727451650,62782221,-1909940,2460464967842496500,572871409
-90272,269647628681232380,62782230,-298704,2460464958054563800,572871603
1286976,269647629340164100,62782240,1494308,2460465007020048400,572871833
329344,269647629508788220,62782233,-794064,2460464981000159200,572871548
400640,269647629713915900,62782234,1853696,2460465041742069800,572871885
473728,269647629956464640,62782234,-34980,2460465040595845100,572871654
252848,269647630085922820,62782233,-442980,2460465026080276500,572871601
-125408,269647630021713920,62782230,375232,2460465038375878700,572871704
-210480,269647629913948160,62782229,-1759488,2460464980720975900,572871430
382128,269647630109597700,62782234,342720,2460464991951224800,572871689
698224,269647630467088380,62782236,68000,2460464994179448800,572871656
43712,269647630489468930,62782231,646668,2460465015369465900,572871732
2103456,269647631566438400,62782247,259584,2460465023875514400,572871686
218880,269647631678504960,62782233,-91008,2460465020893364200,572871643
1193568,269647632289611780,62782240,73440,2460465023299846100,572871664
637104,269647632615809020,62782236,480500,2460465039044870100,572871717
799712,269647633025261570,62782238,109792,2460465042642534400,572871672
1330688,269647633706573820,62782242,-967048,2460465010954305500,572871534
434992,269647633929289730,62782235,525672,2460465028179525600,572871720
32088,269647633945718780,62782232,-406335,2460465014864740400,572871603
358224,269647634129129470,62782234,-1064648,2460464979978354700,572871515
465552,269647634367492100,62782235,661864,2460465001666314200,572871730
531392,269647634639564800,62782236,-121440,2460464997686968300,572871634
1741664,269647635531296770,62782245,179224,2460465003559780400,572871672
413904,269647635743215620,62782235,-335216,2460464992575422500,572871606
-571296,269647635450712060,62782228,51136,2460464994251046900,572871654
1112160,269647636020137980,62782241,-892696,2460464964999184400,572871532
850480,269647636455583740,62782239,-230464,2460464957447340000,572871611
2027248,269647637493534720,62782248,119328,2460464961357479900,572871655
-743648,269647637112786940,62782227,-1670912,2460464906605035500,572871423
1743520,269647638005469180,62782246,-916752,2460464876564906000,572871508
3956224,269647640031055870,62782263,-311984,2460464866341814300,572871580
1192944,269647640641843200,62782242,95432,2460464869468930000,572871630
677856,269647640988905470,62782238,818220,2460464896280363000,572871725
-463808,269647640751435780,62782230,-135360,2460464891844886500,572871607
-229632,269647640633864190,62782231,-189840,2460464885624209400,572871599
336240,269647640806019070,62782236,-2030952,2460464819073974300,572871359
3009744,269647642347008000,62782257,-1314544,2460464775998996500,572871437
342816,269647642522529790,62782236,1853616,2460464836738285600,572871837
231168,269647642640887810,62782235,2024840,2460464903088242700,572871874
1804080,269647643564576770,62782248,873936,2460464931725377500,572871740
737824,269647643942342660,62782240,1882560,2460464993413103600,572871877
593792,269647644246364160,62782239,-527657,2460464976122839000,572871579
658752,269647644583645180,62782239,-1218708,2460464936188215300,572871486
-103680,269647644530561020,62782233,7224,2460464936424931300,572871635
2288672,269647645702361090,62782252,2839212,2460465029460230100,572872003
-539968,269647645425897470,62782230,551104,2460465047518806000,572871727
-198048,269647645324496900,62782233,-1340964,2460465003578097700,572871486
192096,269647645422850050,62782236,-296384,2460464993866186800,572871612
780288,269647645822357500,62782240,-660420,2460464972225544200,572871562
301104,269647645976522750,62782237,-256264,2460464963828285400,572871609
710176,269647646340132860,62782240,-1437864,2460464916712357900,572871454
1280368,269647646995681280,62782244,655400,2460464938188505100,572871715
265680,269647647131709440,62782237,-658304,2460464916617199600,572871549
373360,269647647322869760,62782238,-544320,2460464898780921900,572871559
600480,269647647630315520,62782239,1827072,2460464958650417200,572871863
980384,269647648132272130,62782242,-864884,2460464930309898200,572871527
1314912,269647648805507070,62782245,-367500,2460464918267658200,572871585
807968,269647649219186690,62782241,1215164,2460464958086152200,572871788
3072,269647649220759550,62782235,-277524,2460464948992245800,572871603
715200,269647649586941950,62782241,-627924,2460464928416432100,572871556
570048,269647649878806530,62782240,1388520,2460464973915455500,572871813
-1368800,269647649177980930,62782225,-584304,2460464954768982000,572871567
799808,269647649587482620,62782241,1174104,2460464993242021900,572871791
796160,269647649995116540,62782241,-1079496,2460464957869097000,572871508
2904656,269647651482300420,62782258,-849052,2460464930047361000,572871529
945072,269647651966177280,62782243,261877,2460464938628546600,572871667
2096000,269647653039329280,62782252,686280,2460464961116569600,572871724
365344,269647653226385410,62782239,271584,2460464970015834100,572871675
1381856,269647653933895680,62782247,-2815488,2460464877757923300,572871277
448960,269647654163763200,62782240,48048,2460464879332360200,572871627
-542656,269647653885923330,62782232,352604,2460464890886488100,572871667
-121152,269647653823893500,62782235,-984824,2460464858615775200,572871496
-549072,269647653542768640,62782232,-153032,2460464853601222700,572871596
127616,269647653608108030,62782237,218416,2460464860758278100,572871643
716928,269647653975175170,62782242,-39444,2460464859465777200,572871612
661648,269647654313938940,62782241,-725792,2460464835683024900,572871522
4444272,269647656589406210,62782271,288880,2460464845149044700,572871648
773664,269647656985522180,62782243,-120228,2460464841209413600,572871597
635680,269647657310990340,62782242,-26796,2460464840331362300,572871609
1380448,269647658017779710,62782248,1690560,2460464895727632400,572871831
867248,269647658461810690,62782244,339020,2460464906836639700,572871669
277544,269647658603913220,62782240,504883,2460464923380645900,572871693
-122928,269647658540974080,62782236,-1315420,2460464880276963300,572871461
1848160,269647659487232000,62782252,2449840,2460464960553320400,572871939
-79792,269647659446378500,62782237,1541716,2460465011072270300,572871840
897088,269647659905687550,62782245,28392,2460465012002619400,572871655
957216,269647660395782140,62782245,1586144,2460465063977386000,572871858
682736,269647660745342980,62782243,-55232,2460465062167543800,572871657
-275200,269647660604440580,62782236,745852,2460465086607622100,572871760
1214448,269647661226237950,62782247,789888,2460465112490672100,572871772
1350240,269647661917560830,62782248,520800,2460465129556246500,572871743
1624912,269647662749515780,62782251,820872,2460465156454580200,572871786
1017504,269647663270477820,62782246,-576720,2460465137556619300,572871611
1286736,269647663929286660,62782248,109440,2460465141142749200,572871695
-744944,269647663547875330,62782233,1159152,2460465179125841900,572871832
5567792,269647666398584830,62782282,-273600,2460465170160517100,572871655
37712,269647666417893380,62782240,1700335,2460465225877094400,572871909
-133120,269647666349735940,62782238,-9680,2460465225559900200,572871700
1263600,269647666996699140,62782249,-2802468,2460465133728628700,572871338
-518992,269647666730975230,62782235,1113920,2460465170229559300,572871825
4496944,269647669033410560,62782274,-1403724,2460465124232331300,572871507
2250288,269647670185558020,62782257,293544,2460465133851181100,572871716
1120672,269647670759342080,62782249,-282464,2460465124595400700,572871644
273728,269647670899490820,62782242,-1788500,2460465065989832700,572871446
-151792,269647670821773310,62782239,919696,2460465096126431200,572871784
-290304,269647670673137660,62782238,1129140,2460465133126090800,572871818
367424,269647670861258750,62782243,-1554720,2460465082181025800,572871478
234048,269647670981091330,62782242,-2936384,2460464985961594900,572871287
151232,269647671058522110,62782241,716385,2460465009436098600,572871739
1473568,269647671812988930,62782252,700128,2460465032377892900,572871742
717040,269647672180113410,62782246,-563528,2460465013912207400,572871584
739648,269647672558813180,62782246,504464,2460465030442483700,572871718
-246944,269647672432377860,62782239,1904600,2460465092852416500,572871903
66096,269647672466219010,62782241,126360,2460465096992981000,572871687
1338336,269647673151447040,62782251,325960,2460465107674038300,572871714
-272736,269647673011806210,62782239,-642160,2460465086631739400,572871591
1172112,269647673611927550,62782250,267336,2460465095391805400,572871704
174368,269647673701203970,62782242,172724,2460465101051625500,572871694
628672,269647674023084030,62782246,204768,2460465107761463300,572871699
343888,269647674199154690,62782244,12132,2460465108159004700,572871676
499184,269647674454736900,62782245,111500,2460465111812636700,572871689
1342848,269647675142275070,62782252,-1183708,2460465073024892900,572871522
1273024,269647675794063360,62782251,30303,2460465074017861600,572871670
1855728,269647676744196100,62782256,969220,2460465105777262600,572871792
-274960,269647676603416580,62782240,-4172,2460465105640554500,572871673
172016,269647676691488770,62782243,2559704,2460465189516935200,572872006
-569360,269647676399976450,62782237,247324,2460465197621248000,572871725
-686144,269647676048670720,62782236,-2654312,2460465110644752400,572871351
193856,269647676147924990,62782243,-154324,2460465105587863600,572871655
-926048,269647675673788420,62782234,1113600,2460465142078308400,572871818
-1304832,269647675005714430,62782231,51720,2460465143773069300,572871689
572096,269647675298627580,62782246,32844,2460465144849301500,572871687
-381872,269647675103109120,62782238,443920,2460465159395672100,572871740
1195392,269647675715149820,62782251,-1359900,2460465114834468900,572871510
-85392,269647675671429120,62782241,64456,2460465116946563100,572871684
-1974096,269647674660691970,62782226,-1335288,2460465073191845900,572871503
-1200400,269647674046087170,62782232,199392,2460465079725522900,572871692
1049168,269647674583261180,62782249,-2743920,2460464989812752400,572871312
143520,269647674656743420,62782242,-1772928,2460464931717447700,572871417
336544,269647674829053950,62782244,320720,2460464942226800600,572871675
-35472,269647674810892290,62782241,1179360,2460464980872069100,572871789
129528,269647674877210620,62782242,114121,2460464984611586000,572871659
1189168,269647675486064640,62782250,2547360,2460465068083478500,572871976
-391792,269647675285467140,62782238,913120,2460465098004594700,572871783
-232608,269647675166371840,62782239,-1643424,2460465044152877100,572871459
393632,269647675367911420,62782244,991848,2460465076653752300,572871788
15184,269647675375685630,62782241,-1110540,2460465040263577600,572871523
-1127312,269647674798501890,62782233,-1072440,2460465005121863700,572871519
-430688,269647674577989630,62782238,1262608,2460465046495002600,572871814
-25184,269647674565095420,62782241,796000,2460465072578330600,572871763
665504,269647674905833470,62782246,875036,2460465101251510300,572871780
2600384,269647676237230080,62782261,415008,2460465114850492400,572871727
1596032,269647677054398460,62782254,-1485520,2460465066172973100,572871483
901008,269647677515714560,62782249,-684980,2460465043727548400,572871576
4989760,269647680070471680,62782280,338148,2460465054807982100,572871703
-109592,269647680014360580,62782242,-2129979,2460464985012830200,572871386
462912,269647680251371520,62782246,1464808,2460465033011658800,572871836
48064,269647680275980290,62782243,-264960,2460465024329449500,572871622
-485984,269647680027156480,62782239,-317840,2460465013914468400,572871614
84992,269647680070672380,62782243,1084832,2460465049462243300,572871793
948496,269647680556302340,62782250,973336,2460465081356517400,572871787
163280,269647680639901700,62782244,-442904,2460465066843439100,572871611
579920,269647680936820740,62782247,-1492856,2460465017925533700,572871471
-1902240,269647679962873860,62782228,662844,2460465039645605900,572871739
-710816,269647679598936060,62782237,-1205856,2460465000132116500,572871502
827680,269647680022708220,62782249,-439824,2460464985719963600,572871592
