2036,248
1460,-318
1904,-1104
2298,776
1346,1682
2378,1230
2315,497
1194,-1908
1396,-838
3314,-962
1750,1436
1970,1464
2948,-252
1678,-604
2220,-1168
1786,672
2214,-130
2720,-110
2236,-970
1812,248
2664,542
2184,1210
3032,-24
3134,-124
3206,-1456
600,-1012
2176,624
1950,1158
1974,-42
1862,482
2706,934
1341,-99
3603,643
2073,61
2170,788
2396,-240
1924,-870
1816,630
1878,-576
1218,-1174
2840,238
1720,890
2236,418
804,354
2714,-580
2196,-1166
2568,-876
2490,380
2922,32
2470,-748
2992,464
1234,732
2052,-208
2446,-314
2648,-554
2114,-936
2223,-413
1708,302
2572,948
2020,1076
1776,682
2606,382
2372,-14
1644,-558
1942,192
2180,-210
2322,-1178
1554,374
2200,296
2518,404
1720,-190
2174,-778
3626,278
2050,110
2534,-938
3036,-586
1112,-164
2790,42
2368,1258
3052,1126
3342,-374
2816,244
2713,1185
2158,-1384
2598,-496
1738,1208
3488,-12
1278,-1222
2174,-1140
2732,582
2512,426
1582,448
1988,874
2108,-612
3074,-82
3278,272
1222,920
1402,-218
1502,1078
1610,-1194
2412,-418
1604,-1258
2148,-1134
2526,500
3238,726
2625,141
3470,722
3378,930
2376,160
3364,1148
2406,-516
3268,56
2452,-382
2832,-1496
2746,-276
1584,278
2472,898
2464,560
2000,-402
2210,388
1696,-36
1818,-1082
1110,-160
2256,368
1476,408
3030,358
3637,131
2685,-787
2520,288
2509,-63
2370,416
2610,-106
2230,-1564
2448,-162
2016,1028
1682,582
2186,-342
2582,118
2328,-350
2496,76
2512,-286
2686,280
3444,134
2082,454
2308,332
1968,-1020
1520,-972
3396,66
2375,757
2722,158
1782,668
3114,-332
2480,-268
2180,236
2610,58
1694,-1216
2170,132
1656,1032
3290,112
1512,-246
2470,560
2106,252
1682,76
2102,-32
1718,-208
2922,-834
2022,176
3050,350
2573,-583
2828,-344
3052,-306
2108,-588
2346,-58
1662,172
1942,992
1580,1414
1984,966
2548,-110
1710,-1136
2574,-1380
1904,-704
1804,188
2624,-198
2928,20
2630,-126
2770,688
2856,698
2350,780
3327,-179
1360,-546
1714,780
2686,-80
2910,-694
2754,-674
2342,254
2530,856
2990,82
2624,-696
2434,-1400
2424,-232
2122,342
1846,100
1902,-808
2802,-50
2192,388
2288,1920
3056,1642
1734,118
3156,66
2805,-1591
2412,-234
2406,-794
2446,-392
1632,582
2038,330
2390,428
2944,326
2396,-468
2958,-526
2766,226
2634,-280
1432,306
2986,-56
2932,-764
2996,-300
2758,360
2330,396
2430,-114
2688,444
3110,-674
2565,431
3190,752
2348,-540
2108,-410
2118,170
2178,-68
2708,-1356
1760,-544
2226,-306
1648,1058
2786,942
2172,22
3032,1098
2330,354
2846,642
2818,-1354
1507,-1265
2842,-274
2246,-110
2552,798
2660,578
3268,338
1986,264
2772,584
1790,26
2272,-1638
1910,-1450
1236,356
2548,1544
1464,1074
1250,-234
2674,-1548
2302,8
3106,274
2224,-124
2590,-402
3203,-349
1906,-1248
2172,242
1444,698
1674,1248
1586,410
2192,588
2680,-592
1858,-1008
2132,532
2272,-796
2602,-902
2144,84
2302,-232
3506,-750
1896,-130
3196,1678
2106,76
2456,970
1584,264
2604,26
2422,-116
2724,-990
2551,-41
2384,510
2360,-338
1860,-702
1942,442
2060,-1238
2252,-550
2006,882
2318,754
2342,668
2166,532
1742,152
2504,-1336
2284,-58
1630,558
2806,516
1326,228
1488,-974
2772,-498
2838,-612
2390,66
1024,938
2534,-848
1738,234
2521,-73
1373,-1445
1818,-936
2959,577
1738,712
2082,1096
2234,504
1910,1144
1726,-570
2026,-754
2286,-822
3262,332
3436,124
1518,316
1344,150
2184,-1130
2382,-322
2316,82
2084,1054
2268,920
1554,-76
2050,-178
2252,-1920
2028,-134
2678,846
2254,190
3978,1312
1717,-619
3436,664
2438,632
3548,40
1844,-248
2854,-792
3070,774
1586,258
2156,-626
1218,-542
1452,-1284
1422,194
3326,1406
2502,1470
2340,640
1750,340
1992,-612
1744,40
3707,-327
2738,-248
1782,110
2114,-1340
1392,774
2694,-482
2192,-520
1742,1278
3382,1012
2548,650
1882,-1136
2814,-1116
2782,-824
3100,-72
1364,-148
3372,1046
2798,590
3054,-150
2214,502
2688,-100
2676,882
1934,-106
1228,-1078
3786,-236
2329,163
1850,906
1706,-562
2394,190
1736,452
2802,-544
3368,-972
2546,1226
1562,562
3052,-188
2130,-368
2410,-796
2324,-1172
2965,353
2528,-440
964,1260
3116,-164
2008,876
1992,192
1482,-836
2630,-486
2292,688
2164,-1394
2078,64
1890,-28
2666,1616
1952,932
2750,1034
1328,-2490
2790,-870
2272,-944
1674,-190
1824,1032
1970,306
2678,-54
2282,540
1988,-336
2066,1316
2051,-571
1967,-1025
2045,101
3085,649
1581,-621
3204,-954
2000,876
2300,-92
3354,208
3266,382
2316,386
2542,222
2896,792
1908,-454
3108,-466
2648,390
2274,-406
3404,-616
3222,4
2112,14
2763,-323
2734,-446
2000,1544
2460,1084
2086,-156
2412,-52
2402,-138
2042,-544
2848,-422
2768,-860
2554,-540
2481,183
3482,228
2488,488
2500,1118
2236,302
2498,-1012
2104,-1018
2242,1170
2362,1256
2132,50
1858,-696
1474,-682
2726,-550
1712,-232
1608,-646
2290,1176
1812,602
1890,1110
2408,446
1332,248
1873,167
1400,-1720
2270,-1558
1480,664
1854,194
2438,78
1106,-266
2420,370
2390,296
1466,490
1200,-348
2580,124
2118,400
1872,-480
3072,-110
1310,-706
1738,76
2400,372
2179,907
2034,162
1334,-126
2059,127
2021,1397
1658,930
1784,-584
1916,-1316
1306,-2156
1994,-392
2342,704
1712,1958
1834,108
2600,-274
1866,-838
2224,648
1978,-348
926,74
2594,1222
2826,-126
3162,-478
2326,236
2266,-392
2121,-199
1478,-206
1280,84
290,164
2112,740
2104,312
1662,-1636
1954,-1104
1836,20
2852,198
1530,856
1350,-856
3048,698
1680,-500
1954,774
1958,-142
2632,698
2088,-260
2192,-376
2374,68
2248,444
222,348
2106,-764
2260,-1382
2922,-874
2436,-692
2952,544
2498,244
1440,-76
3144,1098
2191,-1695
1636,-248
1838,938
1852,424
2830,504
2284,-694
952,1130
2176,-340
2400,-632
2798,262
2508,-1926
1788,-686
2170,20
2620,486
3646,716
510,-686
2156,1560
1570,1002
2028,352
1442,628
2298,130
2210,38
2364,-1132
1414,-926
3204,828
1941,831
2262,780
1882,-1490
2154,58
1896,-1508
2786,-208
3086,-1658
2566,40
1446,1058
1916,1154
2270,-78
2386,696
1838,408
2046,102
2354,412
1634,-874
1266,-786
2520,-1104
3083,-143
1864,1484
1642,348
2044,-288
2638,872
1382,858
2882,-1158
2536,-1502
1862,-192
1080,420
2774,172
2486,12
1968,12
1636,-602
2698,-58
1520,-682
1818,104
2508,84
1670,902
2366,-94
2258,-720
2906,-812
2027,143
1734,666
3160,1360
1620,-98
2132,686
2642,810
1708,-1666
2222,-464
1228,1172
2162,-1142
3150,58
1104,-638
2674,910
2110,-404
1948,-724
1808,190
2132,-10
2044,1350
2102,-946
1814,1262
2410,-126
2558,-870
2780,80
2342,78
2022,-184
1588,-210
1690,430
2412,702
2553,-115
1838,796
2164,364
1944,-1390
1538,-572
2138,-274
2540,20
2944,784
2766,282
3334,-144
2442,272
2580,-616
2340,-358
2450,-306
1992,394
2206,1250
2416,808
1454,-474
1170,-1494
3184,864
1652,82
2268,248
2596,274
3122,176
2815,-671
2672,738
2956,-452
2664,-474
2412,902
2770,334
2500,214
2424,-310
2424,60
1782,246
2054,298
2618,-158
1192,130
2128,102
2360,-686
1810,-454
1660,-704
2766,-422
2674,308
2708,12
2624,580
2823,-473
1926,70
2394,58
1530,1640
2014,28
3094,-464
3018,-670
1896,-2
1868,-544
1452,-578
2884,-106
1386,1314
1700,-124
2782,-216
1790,-348
1632,-294
3066,490
3498,934
1720,250
2136,-216
2494,-470
1506,-50
2688,108
3137,299
2972,-496
3012,104
2918,128
3636,-862
2800,-102
3974,-678
2502,156
2026,916
3588,284
2604,216
2442,632
2580,224
2161,-853
1786,-564
2738,130
2752,92
3324,-568
2590,180
2018,414
2358,1206
1626,-414
2380,32
2640,-162
2678,-166
1308,-976
2124,258
2174,662
1892,-482
1980,230
2198,-1192
2638,146
2682,1004
2962,518
1910,1444
2854,452
2082,-586
2596,-960
2922,-270
2641,1445
1906,76
1652,-80
1238,-578
1798,-136
2380,210
1492,202
3002,372
2452,-1062
2924,-574
2266,1124
1324,812
2028,-386
2474,-376
3318,-2218
3100,-1064
2344,586
3464,438
2130,-84
2982,180
2834,778
3286,-246
2335,141
2728,468
3218,-486
1270,48
2974,146
2532,-1476
1164,1124
2256,326
2930,244
1546,-832
2254,-656
748,-168
3054,318
2578,-46
2578,-112
536,764
3320,100
1909,-445
2516,-418
3214,-590
1912,-148
1966,-584
2260,-674
2438,-828
2802,1044
2914,246
2822,346
2258,890
3214,362
1180,840
3046,-328
2138,-812
2218,-1118
765,567
2562,254
1663,-697
1597,-1775
1832,-686
2880,276
3518,2002
3622,1134
2008,1112
1780,-410
2498,-362
1560,162
2498,80
2292,130
1968,-704
2562,1106
2082,-438
2649,-23
1466,596
2871,-1709
2279,-853
4188,608
2768,208
1796,-202
2214,948
2754,288
1880,950
3142,-62
2152,-1106
2066,-144
1616,-196
2234,-190
1748,396
1944,-554
2312,560
1496,612
2502,-84
2078,-1016
2598,-1152
2572,350
1432,684
2562,-258
2082,-1254
1264,244
2092,-86
1848,-682
1854,678
1848,586
1586,-552
2584,926
1454,1614
2342,-860
2875,-1279
3532,-442
2182,-60
1500,-296
2126,132
2952,392
1384,698
2480,-298
1302,-760
1962,476
1816,464
1476,242
2010,-14
2072,-796
2592,-584
1934,884
2942,302
2420,-512
2274,-612
3030,456
2436,280
2540,-446
2412,392
2108,232
2920,-44
2352,-314
2686,-586
2028,-206
2460,58
2583,535
2202,362
1402,120
3368,712
3100,272
2076,-506
3262,-214
2864,-670
3004,340
1638,1796
2520,-446
2490,-358
1872,-1088
3196,-568
2924,-1458
1419,819
2200,606
2914,-434
2813,-559
2357,-145
3102,-1228
2542,762
2414,1502
2158,780
3474,-84
3914,252
2842,-386
2296,-632
2110,-702
1966,1266
2544,322
2458,-118
3550,-1048
2720,-258
2557,-379
2456,-1640
2606,-218
2070,320
2310,1136
2544,1260
3122,360
2282,-578
2812,-746
2070,342
2480,-186
2236,-396
2720,208
2369,-683
2478,-262
1686,378
1690,712
2394,432
1868,-664
1792,232
2986,-146
3574,640
1740,34
2332,-386
1708,-96
1762,294
2420,-574
1686,-408
2928,-958
2090,292
2056,1804
1814,-252
1968,342
2966,-446
1052,-500
1318,-202
1842,186
2106,1020
2888,168
2768,-216
2402,-2038
2256,310
1316,358
1865,345
1808,-1084
3046,1604
1526,960
2144,1330
2096,-112
1348,-1636
2866,-868
3332,22
1920,114
2228,1098
1506,-624
2140,-1042
2060,1072
1322,-38
1630,-1080
2200,1178
3514,880
2684,-694
2464,-746
1010,1612
2172,274
2998,804
3206,-1316
1607,-1481
2374,-968
2388,1558
2278,-104
1766,-1012
2862,-646
2920,372
1244,1436
2088,-454
2262,-482
2504,1098
1868,282
2244,-350
2570,-934
2556,1218
2308,254
2428,-48
2694,-130
2136,-54
2332,-850
1476,-804
3102,-148
2087,-373
3024,310
2338,1696
1612,798
1926,1356
2298,-1170
2946,188
2410,-1258
1908,-224
3300,-678
2108,-290
2488,-260
1036,782
2326,1184
3026,-474
3358,-1434
1820,-1590
1931,-127
2000,238
2386,768
2668,510
2504,530
2568,-832
1824,1694
1844,184
2600,6
2046,-118
1722,-890
2282,-1270
1968,-230
1490,322
2144,-1158
3464,54
2313,-309
1824,526
2358,1628
2060,542
2010,220
2768,224
1344,54
2350,-152
1882,-130
2466,-360
2628,86
2448,318
2278,-724
2544,-582
1204,-960
1098,872
2920,-688
2186,-218
2448,782
2854,584
2333,325
2422,-8
3240,-312
2104,502
2268,0
1084,-1212
1912,392
2878,722
2036,1102
2820,-314
2424,132
2174,-214
1664,142
2456,-686
2021,-453
1870,-1280
2562,-658
1164,1356
2664,834
2110,1724
2102,1066
1590,-1884
1816,-1464
1668,-1424
1808,236
1618,870
2392,1274
2060,42
2314,-20
2672,-44
1758,-412
2432,-50
2914,260
2110,108
2282,502
2736,-276
2458,-784
2186,-278
2424,368
2626,830
2548,-172
2744,878
2230,-672
2804,32
1042,404
2256,-648
2201,-185
3166,-362
2344,-174
2472,-774
1816,-494
2338,1150
2982,-336
1868,764
2396,-366
2724,-320
2488,-932
2008,1186
2244,906
2916,-88
2298,-352
1718,298
1846,-618
2780,-730
2088,478
2348,250
2282,38
2440,-396
3432,838
3105,415
2388,350
2784,256
2596,-752
2780,-628
1904,222
2230,-138
1268,-198
1882,-1562
2148,-16
1558,440
2134,824
1618,746
1148,282
2312,416
2318,-54
1654,-2024
2804,-640
1356,1232
2388,338
3552,-880
2418,-546
2736,670
2508,-1376
2640,488
2315,-1043
995,247
2254,-378
2727,889
2678,688
2010,262
2846,-356
2304,-492
1560,-952
2230,1556
2708,730
1732,396
2346,-700
1988,-1306
2694,-900
3344,1098
2298,244
1560,178
2696,1024
2881,687
2590,510
2466,134
2462,-786
1540,-242
2316,326
1994,-1468
2008,-562
2452,292
2692,334
2356,1194
1904,332
1360,-1478
2210,-506
2036,498
2344,1486
1412,742
3112,-652
2686,-174
2318,-1282
3668,-720
2007,-29
1422,-122
3002,1502
1760,1224
1812,-44
2054,-142
2352,-1332
1722,482
2752,-226
2058,-882
2718,-468
2265,275
1462,912
2412,182
2050,244
2590,724
2144,-786
1818,-694
1642,-862
2986,-740
2148,18
1868,438
1228,1036
2026,656
2464,-538
1644,-1284
2102,-134
2274,-50
3014,644
1816,794
2040,-252
2230,-302
1456,-1000
1608,1814
2572,-562
1694,652
1700,-256
2462,676
1462,12
2624,-704
2005,-771
2688,-864
2104,390
1680,-842
2682,408
2294,2226
2218,-246
1332,52
1922,-816
814,86
1508,520
2146,1084
2066,-502
1662,-170
2612,-668
2426,-428
1818,-668
2218,-680
1352,812
2306,1436
1550,1246
2598,-878
2149,-381
2722,-1270
4154,488
1168,-622
2864,-98
2196,-424
1678,1328
2592,1020
1862,412
1888,-1416
2728,-782
2990,-852
704,1110
2716,-162
2152,-654
1230,-1142
2556,774
2076,-432
2204,766
1834,628
2311,-649
2161,87
2217,639
2470,-306
1266,758
2870,-980
1970,-254
2562,334
2728,-8
3026,-1138
2384,32
2788,-1212
2220,-114
1944,84
2736,1210
1196,2156
3228,28
1286,-226
354,-814
2470,-1014
1268,-502
1432,1472
1424,834
3060,266
2472,-60
2398,-800
2800,10
2172,-300
2380,-578
2017,529
1630,760
1480,1088
2364,-598
2394,-600
2396,-1374
2502,-96
3148,200
4066,94
2046,-454
2780,-68
2656,90
1426,1082
1954,-316
3278,366
2411,687
1202,-786
2418,-194
1862,-138
2324,-216
3232,120
2850,-204
2652,866
2726,-354
2542,-510
2056,678
2044,512
2386,688
2429,-1411
1856,126
2204,-476
2550,166
2250,892
3246,552
1574,-342
1492,-772
1950,92
1998,-14
2322,-38
908,-124
742,132
1964,462
3284,224
2074,-16
1876,-812
2764,896
1936,344
1479,53
3012,-588
1366,-100
2986,-328
2210,216
2160,-48
2840,588
1854,-576
2140,-566
2204,-1332
1512,986
2088,848
1054,122
3030,296
2848,-658
2270,-288
3224,790
2966,-752
2274,188
1606,422
2144,-218
1442,818
1842,-82
1354,-190
1756,-446
2069,-1183
1080,-1546
2896,504
2124,1946
2222,1086
2264,-16
1950,1450
2546,-196
1886,580
1966,-886
2350,-1608
1460,-806
1676,-376
958,900
1842,70
2776,492
2738,262
2658,-302
2518,354
2754,-1516
3168,-624
2288,-112
2362,208
2320,-368
1550,764
2014,-108
2412,180
2572,176
1726,-128
2116,-32
1775,43
3034,-132
2106,190
2710,82
1888,424
2128,758
2720,-402
2788,-298
2236,-16
1360,-70
1914,-894
1140,-110
1598,-256
2176,10
2968,-462
2420,980
3080,1040
2542,466
1845,-1001
2558,-578
2828,1074
2508,1398
2260,54
2452,-244
1624,-302
1824,-686
1192,-152
2600,-794
2710,1072
2546,292
2388,-246
1912,-656
1168,42
2314,298
2176,1212
2068,-422
1046,-80
1828,1334
2001,115
2198,-602
1818,82
2756,-686
2554,-312
2432,-336
2618,-84
2662,8
1168,-570
2316,772
2440,426
1302,12
2292,538
2366,458
1958,-204
3106,-66
1942,-1366
2278,-274
2629,411
3450,600
2378,638
3104,368
1654,-716
1756,-254
1876,778
2918,-20
2650,116
2160,522
3182,542
1700,300
1420,202
452,36
2796,-1698
2172,-520
2146,-846
1153,-501
2069,-295
2724,-992
2015,1605
2328,544
2118,818
2366,546
2784,698
2186,-140
2526,-172
2560,-546
1824,-1076
2674,-554
2692,598
2424,820
1076,892
2258,-64
1252,-50
2172,810
718,-622
1562,-1146
1532,-844
2560,-242
1560,522
3454,1676
1106,876
976,-786
2012,474
3316,-124
2818,440
2349,1075
2108,-32
2274,-912
2050,-142
2144,344
2836,-594
2820,300
2898,-804
1498,-448
2994,264
2020,578
1496,-8
2202,1092
2534,294
1566,-14
2258,-1582
2632,-1462
1830,-708
1118,226
1520,1164
1422,-336
2230,48
2782,556
2236,526
1012,286
2650,-296
2172,-850
2896,-138
2512,234
2858,520
1624,104
1876,180
3428,-1250
1790,-374
1447,-257
1874,774
3004,930
2114,656
2804,-1006
2410,-842
2286,-892
2520,-324
2992,-1196
3174,1072
2844,1616
1922,834
3292,176
2234,-610
1526,470
2076,994
2700,-996
1684,-498
2244,-590
2238,-300
2750,-260
3666,484
2223,1489
3122,368
1804,242
2684,-926
906,-394
2194,-680
2624,44
3072,598
1668,1342
1506,-428
2376,-224
1638,-770
1984,-1272
1606,246
902,1246
2024,50
2610,-166
2180,24
3148,458
2104,-10
1746,-426
1644,426
3022,-1208
3338,-176
2359,-323
1728,164
1932,466
2368,346
2164,-718
1800,-558
2266,852
1992,-478
3416,130
1412,600
1766,-704
2928,254
2986,624
1580,540
1824,726
1420,-746
2336,-346
2467,-177
3870,-228
3360,92
2282,286
2306,-186
2640,-1036
2460,460
2242,-302
2344,-1306
1598,584
2296,648
3080,-1114
2512,1340
2492,1170
2675,531
2570,-10
2728,-538
2094,-1212
3086,162
1846,58
2788,-868
756,-130
1986,-334
2202,256
1954,1212
2736,1424
1294,-422
2372,172
2176,62
1960,-870
2348,-886
1474,422
2142,-356
2956,-852
2130,94
2542,924
1604,94
2534,1136
1686,568
2234,96
2738,-1996
1684,-414
3410,238
2503,1271
2776,-546
1498,258
3036,-222
2592,358
3476,-602
2150,-616
2294,-474
2594,116
2542,762
2838,-1866
1755,-319
2420,-380
2198,784
730,1526
1976,414
2972,-568
1920,-692
3188,-698
2268,-98
2420,60
1778,172
1996,896
1868,-650
1668,-1346
1698,-442
2844,190
2224,1204
2506,1180
2905,-917
2030,-152
1522,-326
2116,852
3578,538
2376,-734
2700,424
2742,198
2040,1364
2478,-446
2278,292
2716,-148
2750,-1192
972,-1274
2138,-424
3092,962
1554,778
2106,1430
1442,-14
2246,-218
2490,294
2441,-333
2306,-1726
2722,-492
1134,1148
2974,918
1906,-412
838,-986
2274,-844
2348,142
2504,426
1904,318
2300,1444
2332,386
2324,-526
964,452
2204,360
1510,-500
1674,-1404
1816,908
2392,260
2126,658
1932,-1076
2578,-158
2438,36
2516,-102
3246,408
1801,-139
2156,972
2736,210
2622,-1886
2388,22
3544,-154
2362,-58
3154,-460
2336,486
2456,24
1066,-298
1360,86
2190,68
2632,1286
1816,980
2872,368
2852,-1508
1576,-802
2757,-777
2188,478
1722,-352
976,716
2134,1102
2480,-304
1416,-918
1470,-1588
1720,1108
2028,656
2880,176
1018,-294
2272,-386
2272,326
3256,464
1952,1212
1672,-96
1492,280
1966,-890
1374,-256
2398,-300
1686,-598
2696,826
1940,-592
3232,-758
1684,58
2477,481
2630,956
2880,552
1792,352
2638,-564
1764,-788
2338,-100
2596,840
2348,522
2740,52
3208,436
3060,52
2238,-188
1096,-1440
1842,764
1692,-120
690,76
2700,456
1556,616
2446,-526
2509,81
2498,460
2932,-1030
2756,30
3132,32
2264,-66
2126,-368
2238,320
3016,-46
2826,-624
2852,-112
2406,254
2148,-6
1986,1202
2462,568
2128,-392
3288,-628
2057,181
1326,-16
2424,48
876,-1356
418,-288
2142,1182
2586,926
914,1048
1284,-202
2842,826
1714,450
1896,-108
1530,-1022
2350,-98
2424,454
1434,-1018
1764,-184
1918,438
2334,-694
2490,550
2018,770
2690,122
2540,794
1086,-752
3244,-910
1874,450
2002,940
1740,826
2355,-579
2498,-364
2278,-334
2100,504
2470,180
2478,-792
1360,-322
1992,-14
2670,-636
2174,846
1938,450
2152,-450
1944,-710
2624,-492
3348,570
2770,120
1896,1262
2570,-80
2458,-1458
2972,836
2754,618
2667,153
2912,-472
2196,66
1182,-234
2482,-180
3408,820
1888,-126
1730,138
1738,-1502
1634,308
2820,1892
2480,-956
1782,-454
2968,804
2025,1501
2548,428
1916,210
2042,820
2856,-734
1134,-2404
2088,-730
1780,408
2490,-312
1780,728
2944,-426
1600,750
2210,906
2456,180
2234,-1262
2466,-108
2119,-1113
1314,96
2204,1080
2156,-580
1796,546
1908,232
3010,-1216
2134,226
1748,-728
2652,-884
1600,1102
1618,640
1616,-336
2730,52
2854,-900
1726,118
2106,-620
1290,1508
3016,154
2100,-708
3182,-578
1228,-624
2186,-736
1686,898
1441,1201
2028,388
2526,-632
1822,-1336
2268,-66
2872,188
1712,618
3356,650
2712,-544
3332,-556
2212,482
2876,442
2304,28
2730,342
1752,-124
2146,-1220
1803,367
1543,399
2222,-1196
961,653
2294,972
2462,-456
1700,-1140
2486,-378
2708,402
2294,-6
1152,198
1514,-522
2092,-632
2240,1116
770,-656
1542,-870
2430,1232
1272,552
1820,1192
1888,986
2224,514
2462,-862
1746,-622
2268,-1106
1980,384
2034,-632
2972,702
2322,-86
846,950
2276,-406
1550,-562
2434,60
1198,-482
1722,-674
2342,62
1932,38
1922,1076
2497,315
2180,-480
1260,-606
1398,682
2534,110
2328,1006
2010,84
1966,-1582
2474,-158
1682,740
2580,338
2710,-752
1966,-534
2538,1304
2672,-190
1502,-308
3378,-180
2575,-9
1686,-718
1708,608
1738,422
2982,-146
2232,514
1240,-886
2378,138
1400,726
1500,-104
2126,-228
2324,282
1136,118
1998,206
2050,-316
2740,290
2452,404
1662,-26
2014,-330
2732,-824
2512,542
1306,-456
2160,350
2469,-273
2518,-816
1268,768
2402,358
1790,614
2446,232
2114,-1448
2152,-450
2198,-56
1418,824
1928,-396
260,-556
2194,-60
1484,1062
1504,446
2144,1346
1746,200
1962,-1024
1951,105
1698,308
1780,-62
2030,-162
2906,-762
2146,-686
1870,-126
2564,228
1294,1364
1970,-286
2094,-250
1958,-972
1462,-48
2448,26
2214,912
2170,-172
1776,650
2194,530
2122,-692
3238,-1586
2568,-248
2232,410
3182,688
2022,-902
2848,684
1080,-24
1802,-8
1882,-572
2224,762
2987,-33
2692,54
2026,1046
2660,1618
2320,132
2732,-890
1498,-1562
1588,-644
3010,-478
2988,-370
2404,-516
2418,534
1802,582
1786,1536
2620,1002
1784,636
514,-1530
1964,-650
1658,554
1939,971
2298,1902
1916,46
1902,-626
2570,-844
1270,-1708
1974,-1152
2140,1300
1462,1150
1998,430
1976,-414
2214,36
1632,40
3136,226
3072,328
1696,86
2360,560
2406,172
1439,-1267
2296,-292
2618,-1328
2498,326
1964,484
1858,-184
2084,1038
2178,254
2858,154
1978,-792
2084,-118
2366,1350
2042,-780
2980,-56
1894,394
3074,-86
2126,472
2116,-206
2816,384
2540,-220
2702,-472
2620,-1462
1981,883
2154,1002
2920,-480
2450,-1422
3082,-264
2034,-686
2250,-186
1534,1880
1834,662
2780,-242
2092,-646
1724,-306
3642,226
2209,443
2978,292
1798,-572
1528,-488
1878,502
2128,-80
2098,-10
1392,-48
1198,616
2116,764
2170,-168
1768,-1152
1812,-1332
1950,360
726,2100
948,-614
752,-328
2194,420
1724,124
1752,130
2048,-192
1412,352
1648,-226
2074,-370
2792,-378
2599,65
2378,-1008
2670,1632
1600,1366
3032,-214
1404,-392
2080,-876
570,348
1518,-336
1720,-1180
2400,-78
1958,1538
1962,-662
2836,-46
1806,938
1474,-324
2142,404
2442,-536
1942,-398
2132,514
1994,-224
1444,-242
2180,100
1238,-500
2030,320
1940,312
1608,-206
1914,-680
2054,376
2294,1898
2192,868
2312,-666
2568,-762
1982,-522
1214,-304
2324,1662
2015,829
1754,-916
1490,-918
1160,-370
2736,1554
1834,842
2486,356
2436,-316
2406,-806
2416,122
1674,6
1938,184
2390,-328
2418,602
2120,-72
896,316
1356,-588
2506,-478
2609,-951
2636,40
2430,664
2048,-428
2044,518
2332,828
2638,158
2116,-150
2392,436
1780,302
2418,-1018
2054,-690
1240,-320
2146,734
2386,78
2612,-12
2761,1383
2348,438
2126,-858
1382,-488
2160,-136
1334,-818
2544,612
1742,420
1734,348
1728,-344
1864,262
1350,-222
2100,602
1558,698
2690,1616
3038,550
1644,-1396
2208,-1380
2156,-656
2098,-776
2262,-70
2485,907
2112,834
1988,1230
2728,48
1482,476
1944,-924
1976,-850
1480,-620
2194,202
2656,-136
2270,-710
2746,590
2146,1054
1970,-84
2414,172
2090,-586
2076,-102
1737,-591
2364,590
1698,1066
1730,934
1768,-782
2020,-190
2414,800
1716,1032
2328,-662
1942,-754
1528,-1108
2896,-420
1810,-778
2840,58
3594,646
1764,984
1604,1126
2122,-350
2140,-270
3470,-104
1280,190
1656,-782
3334,408
1583,-993
792,206
2812,-238
3400,74
2392,808
2848,972
2062,-186
1378,926
1616,-818
1880,-242
2362,394
2760,-640
2544,-1838
1454,-930
2686,716
1894,496
666,1648
2298,228
3052,180
1780,182
1546,-846
2137,-2033
2676,-1068
1718,-514
1406,1054
