-3142,-484
-3214,916
-3094,1300
3516,-110
2820,482
3602,2768
3248,-18
1794,-1584
1758,-2030
3288,-998
4304,372
-3850,250
-4396,64
3754,-600
-3190,-1156
-3110,-452
3362,16
-3612,-66
-3342,-298
-2912,1084
2572,90
-3417,-249
-2968,-392
-2260,96
-2828,830
-2792,822
2350,500
3632,392
-3448,860
3266,900
3326,912
-3510,-122
3060,-1306
-2659,997
2518,426
-2702,-668
2694,728
-3132,306
-2858,1178
-3008,-138
-3500,-814
-3190,448
3750,706
3948,-1370
3790,1106
-2774,196
-1904,438
2560,654
3532,-40
3758,234
3516,-522
2888,2
-3494,-284
3358,-364
2918,-626
3565,581
-2424,-1490
3018,78
3270,94
-4248,458
3322,-892
4304,1212
-4140,-778
2702,-1954
4270,-278
-3794,626
3614,282
-2256,-486
-4362,194
3116,480
-2856,-344
2286,726
3402,-430
3182,-328
-4698,390
2678,-106
2668,584
-2770,-724
-3276,416
-3140,640
-3608,388
3698,682
3306,1258
1538,-642
-4376,508
3710,-1166
2528,1758
3558,908
3352,-1028
-3256,490
3030,8
4442,-554
-3080,-1316
-2548,142
-3789,683
3676,714
4006,782
-3768,602
-3930,1220
-3792,-1444
3552,112
-2934,1790
3264,108
-2848,-942
3996,692
-3896,1258
-2912,196
-3342,-60
-3844,-718
-3686,-172
-3186,758
3818,-370
3123,327
3511,83
3524,1296
-3380,494
-3896,1308
2903,507
2286,576
-2206,-1474
-3624,-28
-3292,1402
4446,138
-4110,-552
-3437,-9
2743,-557
3328,-480
2802,1532
3638,784
-3416,1016
-2960,846
3277,-15
-4148,142
-3864,-518
3502,162
-2980,-148
-3294,576
-3980,742
3322,1196
3306,1430
-2570,1166
-2398,1492
-3778,-408
-3032,-298
-3258,-792
2750,106
-3488,1578
4110,24
4154,-280
-3058,-956
-3086,-908
-3224,430
-3344,-324
-3868,770
3446,532
-3788,-106
-3615,223
3464,292
2818,72
-2794,128
-2974,-280
-3378,1646
-3869,-415
-3289,-557
-3640,-806
-3742,-126
-3438,812
-2216,346
-4415,101
-3344,-424
2869,-1211
3231,1275
3351,-195
3981,377
-3836,-724
2886,-1356
3146,-46
-2054,-800
-3038,600
2976,10
2130,-232
-3800,-760
-2456,-204
-4088,884
-3086,-596
-3196,56
2960,-704
2971,-929
3250,1934
-1952,-630
3096,-1002
2426,116
3954,-244
3984,-230
3488,58
2542,606
3872,1038
2590,-1194
2886,-956
3194,450
-2576,-1172
-3524,1058
-3106,178
-3660,-570
3346,-226
-3080,-274
-2838,-56
3242,412
2798,178
3580,-972
4236,22
-3376,-2016
3137,-1145
-3055,1697
3884,420
-2900,-1074
-4252,304
2692,384
-3592,1432
3228,1166
-3400,-1246
-3598,-10
-3549,1281
-3756,1540
-3044,-940
-2376,-1974
-3816,834
-3218,-38
-3374,-1098
-3664,94
-3464,930
-2862,-376
-3472,-1016
-2864,-444
-2498,1260
2512,246
3100,-702
3716,274
3146,62
3348,400
-3220,562
-3585,-527
-3076,858
3606,-812
3474,1456
2854,984
2640,-1382
1844,-506
-3588,-494
2698,352
2668,-1370
2947,-83
4076,1490
3397,-397
3326,-1068
3910,-1362
3074,972
3836,938
3922,-316
-3144,448
2344,888
2606,-66
3290,520
3441,-595
-2720,-56
3458,-756
-3880,610
2814,1616
-2316,-256
3762,1006
-3132,2
-3224,1878
-3024,668
-2766,-568
2458,196
2874,1462
-3750,-704
-3452,642
3932,-814
3420,18
-3292,-218
-3454,-672
-2945,-357
-2792,262
-3830,1822
-3198,-194
-2898,-2066
-2426,-618
3382,-538
-1942,478
3613,-719
2404,1376
3195,-383
3802,-676
-3686,-494
3264,1132
-3854,-400
2944,-1300
-3830,974
3666,1852
3524,-72
-2866,702
3274,-1054
-3582,-1234
-3052,424
-2180,-400
-3505,741
-3366,-334
3426,230
3604,656
3500,-378
3018,-570
2884,372
3640,-100
3054,672
2438,-912
3604,-1088
3132,214
-3826,-1458
2066,-8
-4026,1062
-3525,-307
-3760,114
-2878,12
-2852,-764
3814,-140
2706,-452
3146,-1000
-2582,-1514
3384,1960
-2600,92
3212,-2430
-3091,1381
-2110,-176
-1930,-2348
-2782,-1164
-2656,188
2822,-1378
-3948,182
3742,-198
-3042,-1232
-2946,-148
-2470,358
-2530,-126
-3014,-80
-4078,648
-3178,-300
-3980,-604
2492,-48
-4172,230
-3466,1214
-2911,-295
-1695,-2019
-3370,-1454
3682,-220
-4158,652
3359,-887
-3488,-174
-3320,490
-4104,-98
-3067,-823
3154,44
-2806,-1236
3715,-1565
3886,-256
2632,574
3178,1008
3286,-356
-4068,416
-3400,-248
3620,312
3984,424
3266,-1428
3826,598
3648,386
2891,-1029
3707,449
3066,-150
2673,-271
2830,374
4142,-34
3368,-30
3062,-518
4116,14
3894,986
3390,-448
-3110,4
-3564,170
-2872,252
3726,60
-3538,-730
-3700,350
-3290,894
-2626,-324
-3092,-612
3572,274
-3362,372
3820,178
4298,-34
-3340,480
-2862,-14
-3942,-1312
-2872,388
-3450,704
-2712,528
-2284,-168
-3159,137
-2102,408
2414,730
3098,598
3584,-20
-2444,396
-3288,490
2908,694
-2490,-350
2620,-1270
2664,-162
2888,548
3374,58
2872,1314
2960,-1086
-3474,172
3000,276
-3658,190
-3671,-341
-3443,-319
-2246,-690
-2906,1328
-2652,1304
5012,216
3270,1260
3946,670
3126,-348
3440,-876
4251,-239
2870,228
-3392,-1418
3214,-176
-3464,870
-3016,270
-2998,-562
-3171,-279
-2894,258
-4082,692
3830,-740
4180,1498
-3637,-193
-2756,928
4517,305
-2097,-547
-3104,-128
-4374,1006
-3043,-1373
-2282,386
-3232,-186
3534,-688
3590,298
3290,572
3134,376
-3604,-58
3412,-1562
-3210,-106
-4134,-778
2806,36
-3864,582
-4154,-164
-3508,-616
2636,396
-3438,174
3476,-672
2927,-131
-3856,468
-3450,-1316
-2994,-792
-2770,932
-3376,1068
2708,266
3614,1194
2982,-348
4300,-754
-3068,-438
3154,1412
-3386,1226
-3316,-206
-3742,376
-3517,65
-4254,-1220
-3082,1216
3154,-102
2040,1050
-3658,82
3373,19
-3497,727
3058,-440
2998,858
3552,-164
3404,-1122
-4170,-522
2888,328
3198,1246
-3512,-270
3372,-1862
-3816,532
-3186,-786
-3704,-1692
-3624,144
-3190,1420
3738,404
-3288,884
2498,616
3116,1508
3699,-525
-3122,934
3376,-718
2168,184
3382,960
2420,480
3158,212
-2336,872
-2906,540
3368,-102
-3746,-830
2428,970
2971,-1361
-2150,1206
2039,549
1863,903
3188,24
3250,342
-3430,1312
2938,644
-3700,-502
-3362,-324
2036,-592
-3198,1012
2286,-60
3080,650
-2572,-1060
3536,-872
-4362,118
-4176,-930
-3230,296
3346,-502
3466,-662
-2854,-952
-2536,-476
3659,-653
3932,314
-2846,-454
4340,-1248
2680,-752
3180,1648
2810,1354
3832,-1076
4026,-252
-3286,-1692
-3398,42
3040,-1240
-3426,1198
3594,1178
-3674,-968
2722,82
-3270,1262
2450,-914
-2932,-100
-2924,-1140
-3030,-408
3812,-664
3964,256
4576,-466
-3734,-170
-3992,-112
-3536,-606
-2892,1600
3863,177
-2852,-1008
3618,-486
-2278,290
-3232,-232
-3086,-242
3218,622
-3705,637
3282,-430
-3784,74
-2972,-394
-3816,-144
3484,-20
2870,228
-2336,244
3202,250
-3852,592
3025,-203
-2322,-544
2982,516
4628,-180
3728,358
-1836,-744
-2675,691
3124,560
3454,-1072
4210,786
2065,57
3579,-1249
-2952,-576
-2808,-1486
-3542,628
-3610,502
4736,1318
-4096,730
2723,-2053
-3683,187
2908,1162
-2278,-644
-3893,-41
3423,763
-2156,-12
3422,-1484
4364,-706
2454,512
-3654,-1776
3445,1025
-2234,2824
-3020,348
-2766,-328
-2456,230
-3015,305
-2922,-550
3350,1022
-2962,1020
-3162,1558
-3598,-1138
2703,679
3918,298
3464,-898
3012,-476
-2722,452
3948,528
-2894,-416
4253,637
3287,-645
4219,-1483
-3122,-1362
-2828,-460
3294,186
-3734,116
3066,-358
-2678,282
3530,-76
3368,604
-3086,-438
-3168,408
-3246,836
-3004,-816
-2200,-478
3965,217
2752,-804
-4132,770
2570,946
-3096,-840
-3654,912
-3196,468
-3340,-922
-3630,-1142
-3454,2470
-3314,94
-3416,-1888
-3226,-456
-4494,938
-3160,-346
-3248,590
3062,412
4074,252
3136,-214
4130,416
-3402,154
-2372,460
3556,-248
-3734,-556
-3604,2
-3188,1056
-3602,-1028
3228,1312
-3280,1384
-3976,324
-3276,762
-3150,-88
-3268,-1364
-3818,-1288
-2842,632
3220,-1456
3736,-320
3876,404
3248,1172
3040,-274
3514,-1108
2901,-1115
2290,1484
2956,1062
2810,672
3234,-824
-1762,-256
-2756,-744
-3522,700
-3596,-284
3014,-964
2730,226
-2533,-17
3164,856
3504,46
4114,-194
3328,-960
4410,530
3914,772
-3872,8
4204,-840
3000,-406
-2320,-774
3204,888
-3478,342
-3652,24
-2964,424
-4216,166
-2768,-556
-3570,-314
-3409,-463
-3402,284
-3672,984
-4144,1194
-3268,-922
-2200,-1440
-2996,312
-3426,-1418
-3279,-391
-2654,756
-3368,1656
-2664,-1056
2714,400
-1910,418
2778,852
-3640,-510
-3036,2336
-2942,498
-3032,-776
3750,856
2562,-34
-3050,-22
-3958,1594
3254,746
2304,1220
-3184,-612
3906,-720
2310,146
4338,-294
2829,25
3413,999
3858,-190
3162,-1062
2508,174
2664,-142
-1879,123
3227,325
3046,286
4046,378
3143,-987
-2720,-60
3912,-408
3110,1046
3690,944
4430,-308
-2388,254
-3307,1209
-3194,268
-2744,422
-3770,-1240
4338,542
3696,-844
-2068,724
3066,-242
3482,216
2320,910
-2780,-172
-2700,918
-3492,80
-3390,-948
-2764,-788
-3724,694
-2690,1146
-3554,1082
2850,512
-3626,-1116
3990,80
3424,-1226
3594,88
4606,744
-4000,-956
-3054,1178
-3422,734
3036,-546
4402,1904
3320,308
2252,-2362
-3268,1038
2735,287
-3204,-116
-3076,-260
-4072,-494
3818,-262
-2960,46
3236,96
3242,-790
3650,114
3618,64
2760,942
3008,146
2234,350
3094,-516
2472,-992
3730,-650
-2282,-1488
2897,971
-2992,798
-2292,-538
-3787,387
-3140,-806
-4004,-36
-3436,1198
1736,358
-2773,-429
-2810,34
2270,78
-3442,-1090
3342,592
-3138,726
-2922,1500
2838,1236
3830,1214
3250,-246
-3206,2212
-3188,-438
3477,-235
-2984,150
-2622,-812
-3388,-462
-3540,-616
-2582,600
-3458,1170
-2954,190
-3350,-1100
2832,1188
-3670,-22
-3390,414
-2742,-22
-1626,990
-4316,1062
2550,438
2602,802
-3240,906
-2768,-462
-1804,-1584
2612,650
-4012,-608
3238,-726
-3505,911
3117,-125
-3324,-384
2992,1120
2928,696
-2840,1414
-3410,852
-3600,-288
2653,631
2654,-908
3296,750
2730,1150
2516,430
2188,-1016
2678,-850
2502,566
2956,198
3266,460
3436,-864
4120,-472
3050,1868
3474,-100
3380,-1338
-3752,618
-4346,-1388
2744,518
-2830,828
2660,-338
3588,-1550
-3062,-684
-2596,-1210
-2814,-660
-3386,188
3120,12
-3770,770
3346,424
4226,-214
-2541,551
-3140,-14
-3786,-158
-3228,-550
-2756,418
-4327,-641
-3044,-654
-3139,67
4055,-1049
-2953,255
3406,790
3197,1089
-3244,1014
-3356,1160
3068,740
2762,1522
-3532,928
2532,-744
4016,-208
2892,1080
2886,210
-2780,-344
3298,-872
-2782,-428
-3466,-1276
3734,-1174
2617,-1709
2764,1514
-3302,-1356
2860,912
-2498,2628
2146,-244
2350,572
2902,-178
2274,-182
2974,-744
2640,270
-3018,-230
-3414,-658
-3218,-284
-3381,437
-3782,-126
-3183,-75
-2868,728
-2360,394
-3026,-672
3404,-512
-3002,176
2746,-508
2878,-74
-3700,-1482
2848,-1128
-3006,568
2818,348
3324,726
4552,20
-2452,-252
4138,-788
-3154,-324
-3500,330
4100,6
3466,1380
-3222,-332
-3866,1104
-3328,562
-3549,-339
2815,1115
3569,-1091
3210,-1312
3682,2092
2710,72
-3588,-810
2788,-1294
2874,-728
-3692,370
-3100,-534
3108,736
-3277,-599
-3191,1451
3910,-214
3900,1372
-3638,-484
3730,-1836
-3735,-519
3569,-227
-3328,-1422
-3678,208
-2248,192
-2965,1617
3226,50
3242,696
3526,992
-2266,216
-3496,1168
-2848,1618
3004,-130
-3072,-1058
-3749,-1401
-3395,77
-3418,694
-3866,166
3444,-172
-2679,-881
-3372,-672
-3878,886
3775,377
3710,36
3474,-688
3579,237
2994,8
3734,320
4076,-408
3912,-302
-2262,624
-2776,-1034
3882,1372
3654,194
-2364,1112
-2572,2332
3847,-97
3302,198
3242,1848
2432,-222
3576,-970
-3846,-564
-3906,-378
3544,-474
2824,-538
3484,444
-2534,-632
-3246,720
2716,116
-3044,318
-2192,-1018
3422,-134
2658,-988
3936,274
-3808,-1154
2886,-666
2564,26
2012,-1256
3440,-566
1986,1176
3182,880
-2656,-488
-3026,80
-3563,1337
-3749,379
-3492,-1348
3849,-1081
2602,102
-3500,-1272
2868,-254
-3562,-540
2796,-1122
2928,-744
3004,1540
3534,-70
3544,-1448
3312,120
-2028,-1148
-3310,-24
-3266,6
-3374,430
3824,-140
2808,-12
-4608,-1486
3747,93
1850,-1504
2956,-1664
3450,-436
-2520,-1690
2998,1150
-3054,-386
-3681,491
-2988,1348
-3258,134
-3140,-1030
2566,632
-3930,314
-2428,-346
3604,262
-3580,692
3118,-36
-3272,-508
-3316,318
-3918,-704
-2804,460
-3812,-466
3524,-1310
1836,-446
-2861,-1469
3134,1326
2263,-1639
3643,-1601
3050,734
-1922,-1878
2907,397
-2507,1611
-3558,16
-3085,-1925
-2562,780
-3694,810
-4112,944
2816,1410
3274,2102
2788,-1034
-3424,896
3380,56
3319,-67
2854,-386
-3176,302
-4148,-498
2878,518
-3030,28
3362,-912
3008,-394
3224,2034
-3286,-944
-3188,1626
3340,-708
-2798,-562
2558,-494
-4018,-1150
1706,-1184
-3524,1004
-3053,-83
-3350,438
-3102,-1210
-3368,110
-4020,482
-3684,-1064
2640,-398
4366,-744
3294,338
-3960,198
4170,108
-2722,772
2424,1056
3402,82
-2820,566
2666,764
3132,430
4101,131
3046,-1562
-2770,-1072
3164,160
-3298,724
2522,118
3541,-551
-2849,101
-2488,-896
-3504,-1012
-3219,-803
-2100,1584
3566,-1568
-2841,-779
3588,912
1977,1631
3333,-1819
3096,-766
-2888,-1232
-2806,-762
-2348,-360
-4413,95
-1940,462
-3170,380
-2831,1475
-3028,-392
-2782,-358
-2591,-659
3859,535
3890,494
2350,-1378
2330,-514
-2960,672
3675,-773
3176,1158
-2284,-152
2906,-672
4298,1036
-2734,268
-3344,426
-4064,386
-3302,-428
-2584,-544
4056,182
-3166,658
-2902,126
-3572,-1076
-2861,827
3262,-620
2934,486
3842,738
2890,-508
2998,-492
3610,-1142
3454,1496
3410,1336
3610,-1530
2430,-918
-3216,-208
-2974,-766
-3568,832
-2120,218
2464,52
-2530,-936
3576,-276
-4532,18
3250,378
3436,438
-3628,194
3054,238
3030,224
-3719,1289
2644,-14
-3040,-866
-3896,-350
-3920,112
-2240,1128
-3430,-154
-2988,-438
-3806,-206
-2442,982
-3982,874
-2120,-1264
-3364,-1736
-3034,396
-3630,910
-4320,-376
-3838,938
-3116,14
-3940,-680
-3164,-702
-3384,-128
-3516,1480
-3150,-812
3812,-176
3910,408
-3816,114
-3506,196
3301,765
3478,746
-3134,2518
2674,738
1552,1138
3618,118
2894,-968
3350,176
2636,1312
-3154,-282
2216,-586
3410,-1058
3542,88
3788,1158
2988,-750
3380,82
2130,1148
1978,94
3100,-788
-4212,500
4108,658
2468,944
3945,75
3592,-2082
-3364,-300
3314,1432
2058,518
3124,-318
-3732,130
-3578,360
3008,532
-3510,212
-2466,-332
-2638,-642
-3739,685
1854,-754
2024,340
3170,708
-1500,354
3800,-426
-2496,-820
-2566,-192
-2922,-606
-2564,1930
-3822,-122
-3568,-1386
-3260,934
-2638,1164
3564,1338
-2410,-268
1814,-986
3640,-1038
3116,514
3070,782
3852,-414
-3436,92
4106,-398
3140,764
-2888,-854
-3602,622
4088,-1226
2718,-484
4088,680
-2774,-1188
3468,1132
-3210,1208
-2928,-90
-3530,792
3148,28
-3630,-1138
3115,-1149
3050,-216
3678,882
3557,-801
3504,1154
3334,428
3011,-715
3468,-1206
-3124,70
3576,740
-3464,-1448
-3454,596
-2560,1230
-3778,88
2236,172
3434,700
2534,-948
4188,856
3142,-1036
-3149,-11
-3554,-1112
3996,-226
-2758,1152
-3374,1116
-2816,-468
-3588,-274
-2894,-556
-3661,-139
3555,-377
-2775,-315
-3398,-138
-2540,614
-2292,-26
-3704,-330
-2706,-866
-3065,273
-2947,819
-3866,742
3310,238
-3214,-182
-2116,-1604
-2170,-904
-4178,1066
-2334,308
-2020,1106
-3372,-584
1804,1488
2830,316
-3184,134
3310,252
2820,-1086
-3540,158
-3214,-1254
3702,152
-2744,186
3840,-1322
3912,-794
2436,2598
3136,144
3051,-53
3452,-458
3086,-338
3774,118
2646,274
2904,330
3498,-424
2774,-502
2420,658
2946,1064
4006,42
3108,-616
3497,313
2876,-418
3244,384
3252,-268
3044,-762
-2744,-354
-3096,-698
3534,-492
-4056,98
-2900,670
3758,214
-3306,-914
-2704,964
-2902,174
2446,-294
-2874,-300
1944,222
3046,738
-3094,674
-3006,868
-3416,-16
-4322,-1002
-3426,290
-3458,-6
-3962,-462
3764,-872
3643,-381
-1633,-785
-3614,-410
-4365,-263
-2950,1192
-3274,-26
-3622,-618
-3042,-812
-2366,1184
-3188,366
-3740,-1112
-3846,350
-3390,1036
-1944,56
-2858,-818
-3751,-347
-2978,786
-2836,22
-2670,72
-2106,-778
-2932,-8
-3284,-416
-3292,760
-2566,798
-2362,-362
-3580,-954
2990,172
3320,-786
1959,973
-2817,117
3540,-320
2257,355
2860,-890
3798,386
4000,136
3510,12
3670,1080
2836,-712
2982,-1014
2652,-488
3268,-306
2556,132
3326,554
2682,-210
2730,-42
3378,238
3565,-1
3536,-282
3190,980
3024,610
2346,-858
3016,-706
-2766,-280
3854,460
2428,-342
-3786,478
3718,-1068
-2118,-132
-2302,-2694
3178,1168
-3808,2136
4472,-766
2296,582
2942,1180
3186,756
3708,-248
4338,-314
2198,-186
3324,1066
2944,-156
3090,-116
3878,-394
3440,44
2660,-898
3250,774
3100,854
3924,-732
3178,-1158
3508,726
4252,902
3180,-1036
3106,240
3844,-736
-3016,-628
-3072,-258
-3786,-1280
2722,-832
2528,-2150
2145,-17
1866,50
-3112,-846
-2774,-1252
-3528,-38
-3241,1099
-3690,-8
-3102,188
-3288,-458
-3922,714
-4045,-121
-3696,-1078
-3132,382
-3478,-1070
-2940,1036
-3664,1410
-3516,-790
-3648,84
-3162,-1368
-2824,1494
-3080,-288
-3128,-1258
-4066,772
-3752,-160
3352,678
-2390,1114
-2773,733
-3722,-234
-3240,1190
-3448,-278
-4416,-706
3084,176
3414,-162
-4506,662
-3520,-460
-3136,-1274
-4150,452
-3190,-226
-3211,217
-3872,1618
-3450,-666
-2790,-1662
-3568,54
-3208,164
-2970,-2
-4118,120
-3540,0
-3734,-160
-2608,396
-2968,-742
-3862,630
-2850,1124
-3570,-1398
-2594,-738
2552,270
3560,-1460
3002,-694
4210,1228
-3172,-244
3130,-136
2278,-1032
-2950,458
3112,1334
2980,828
2850,-750
3182,-920
3400,-1256
2422,1156
2498,964
3472,-472
3674,-262
3870,1012
3492,68
3411,-839
2612,336
3428,68
3554,-388
3990,-378
3538,824
3728,-1226
3424,560
2385,979
2879,-177
2336,46
-3110,256
-3598,990
2905,791
3480,624
-1960,-1046
-3328,362
-4204,992
-2672,96
-2598,-1184
3594,1038
2338,-870
3720,-1264
2852,-142
2276,496
2740,636
2570,474
4682,550
2820,-22
3538,-1104
2994,-1184
3060,480
2558,1914
3185,343
2798,-300
2490,-896
2194,40
4444,236
3316,-32
3580,-134
-3232,-210
-3688,-304
3306,-562
2724,-1140
3032,294
2984,1446
2164,-284
4136,10
2986,-1902
4076,-500
-3232,-920
-3182,-1986
-3360,250
-3112,1252
-3338,152
-3120,-1668
-3428,-518
-2950,426
-2522,2380
-3822,488
-2678,-1938
-3126,-430
-2900,-538
-2668,1802
-2916,50
-3133,-805
-3210,-748
-3516,1154
-3106,192
-3834,-4
3610,808
-3588,626
-2870,108
2946,546
-3686,36
-2430,580
-2908,922
2661,865
-3252,-848
1809,117
2577,-1029
-2910,108
-3974,-830
-2428,256
-2788,1290
-3283,-493
2530,456
2832,-422
3462,-434
3836,-142
-3746,-1152
3011,555
-3129,523
-3562,712
-2664,948
-3124,-376
-3522,-914
-3194,-346
-3224,730
-2268,376
-3238,-244
-2892,-80
2928,96
3008,-862
3086,138
3828,1030
-3234,-254
3116,-584
2444,-1646
3172,-616
-3716,-1800
2750,-432
2684,-1178
-2402,254
-1660,-668
-2564,-526
-2934,-280
-4178,-332
3106,-1162
3156,-98
-3662,-1420
3482,-342
2373,-193
3056,-1324
2838,-326
3522,-712
2986,1262
3192,442
2186,660
2964,482
3202,-726
3600,-798
-2862,-112
-2619,-115
-2442,-2
-3189,-123
3397,445
3512,-728
-3204,486
-3722,-338
-2184,-1362
-2900,666
2416,-1112
2782,598
3492,2086
-3190,1294
2352,-2166
3360,-672
3422,1922
4042,640
2748,-1662
3156,-1336
-2698,-1834
-2435,-583
-3004,-94
-2701,1401
-4486,356
-2510,-74
-3460,-866
-2940,50
-2902,464
-2176,132
-2446,-946
-2548,-114
-2826,684
-2876,586
-4731,-497
-2146,-534
-3619,155
4526,-786
3157,303
3106,340
4192,12
2846,896
-2790,474
2408,-1136
3572,-38
3883,-301
-3272,-938
-2824,-1016
3174,-532
1794,-1782
3512,928
3190,1004
1818,-576
2168,-1074
2478,-1050
3040,390
2782,-1148
3018,636
3725,1065
-2713,245
4078,-1500
3334,-314
2288,1138
2634,224
-3098,-1236
-3702,438
-2378,1010
-2933,-1179
-3720,674
-3266,870
2736,1212
-1944,-1638
-3500,-444
-2872,1246
-2582,-436
-3245,-191
3950,-868
2901,405
3156,360
2123,161
-3446,1024
-2504,-516
-3002,-1110
-3210,482
-2919,-151
-2412,362
-3872,-1096
-3066,1356
2838,602
-2914,340
3311,-87
3902,-758
2770,-554
3358,1204
2384,1422
2761,-871
-3332,260
2958,698
-3034,688
-3054,836
-2899,-437
3021,751
3764,434
-3146,390
2988,-264
2454,-1002
2646,8
-2674,-952
-3142,-180
3038,-404
4422,302
2930,84
2344,-394
2374,-956
2236,370
2094,992
2056,730
3248,-486
-3112,-202
3878,-1578
-3304,222
-3127,-1229
-1993,-565
-3455,-299
3225,615
-3374,122
-2815,389
4210,-848
3366,902
-3087,-867
-3080,516
-3846,468
-2900,1266
-3094,-1068
-2488,-520
-3492,312
-3771,-185
3726,-110
2734,-632
4258,1236
-2850,-290
-2870,1130
-3172,1832
-3428,-1180
-3330,-580
-3199,421
-3268,878
-3006,-892
2350,482
-4066,426
-3096,-648
-3391,-191
-2955,-159
-3913,455
3754,-1092
-3714,18
-4272,-2506
-2542,1834
2726,-1660
-3034,-370
-2068,-476
3334,612
-2564,712
2898,-208
-3067,113
3376,62
2604,554
3606,100
-2804,-232
-2972,-658
2858,-632
3514,-482
3618,-1100
3398,940
3492,868
2244,362
3440,-1182
2847,115
3116,452
3662,454
4382,-1020
3532,-312
3496,-270
1980,728
-2536,-242
-2988,-1370
4666,-20
-2506,500
-3298,-124
-3426,-276
-3484,828
-1820,2
-3786,-50
-3460,-628
-2832,40
3594,-846
-2784,-116
2801,621
3236,-58
-3200,-1342
-2106,1108
-2794,656
-2904,408
-2744,190
-2414,58
-3699,-865
1844,-604
1865,-147
-2743,-211
-3210,-98
-2768,-216
-2730,836
-3386,236
-2732,-494
-3222,-426
-3630,282
-4500,418
-3241,567
-2344,-812
-4688,-620
-3304,284
-3370,700
-4173,39
-3051,-149
-2515,-821
-2920,374
-2986,-84
-3280,676
-2728,130
-3186,-718
-2602,-16
-2428,-616
-3236,1136
3890,772
3308,1258
2630,-1568
-3921,805
2924,238
3731,1121
3369,741
2956,-690
3450,-760
2855,-695
3193,609
3874,1014
2978,-596
2740,-1086
2484,-686
2392,878
3154,900
3748,36
2652,-1032
2590,-1176
2526,1156
2446,-310
2754,582
3102,526
2872,352
2814,-394
-2409,781
2442,-1070
3162,-110
-3960,-454
2722,1342
-2594,-536
-2468,990
3520,-1424
-3326,-30
3094,2270
3994,78
2186,-2240
3210,-252
3350,920
3298,-230
3840,-994
2560,258
3780,824
3696,904
2000,-146
2856,-1382
2994,-1274
2510,74
2944,1562
3852,756
3308,-266
2316,-1180
2640,-1496
3222,632
3246,1028
3224,-1098
-3007,417
-3164,-1800
-4400,-810
2832,-1320
2176,-1758
3790,-78
2394,850
-3317,-635
-3326,-622
-2940,858
-2076,760
-3240,224
-2722,-784
-3066,-56
-2690,1832
-2708,50
-2562,-1584
-2292,-1118
-1728,1012
-2028,132
-2392,-858
-2948,430
-2526,944
-3942,240
-2836,-300
-3210,-680
