-634,-514
353,-249
-528,-170
1055,1281
494,136
229,475
811,833
-1132,520
279,817
224,-394
1181,-349
146,954
-685,429
655,-267
714,-118
539,325
724,26
121,-93
946,164
-131,-91
-845,415
100,744
825,5
-290,-432
-285,-41
646,-540
683,-153
390,-596
-205,469
23,227
694,-140
-373,-417
292,504
185,1077
328,-910
-1007,-1057
-36,-764
811,-545
5,189
610,-196
-411,-279
368,-488
857,-641
1550,-848
675,653
346,-674
553,-335
-1517,-233
390,612
-305,291
-30,-146
-351,375
-196,882
-95,511
79,-583
-270,432
-415,-251
-12,-102
191,915
174,-128
-297,441
352,-416
-309,-721
93,405
-550,266
-303,-275
580,118
-133,-241
462,6
1159,9
125,1139
122,-8
259,-33
728,-620
-255,337
-226,162
-779,789
446,-282
-629,-357
512,70
751,-67
175,-127
-584,436
885,-373
-632,-434
-461,1025
652,-30
357,-87
1038,114
279,267
-469,-289
-242,162
629,435
-114,-196
45,-227
-192,-854
505,-211
672,86
-851,573
-495,1547
396,-708
-121,-939
360,-130
667,287
730,-674
-111,-375
374,-92
-835,-663
-31,-377
140,402
-439,-145
4,790
-609,107
264,-364
721,-31
-274,174
-377,529
190,-322
-105,-863
287,-37
-912,-442
557,-449
226,206
201,-503
224,-794
59,-343
-993,585
-188,872
493,-549
56,-60
-361,-517
-352,-492
171,507
-542,822
469,219
-385,-605
-106,138
97,-307
456,-304
-509,771
-130,92
-331,89
930,124
-119,-169
351,343
-434,-712
1471,365
-550,-370
-853,-553
-618,-558
-165,-695
-986,-888
-283,111
563,1055
-186,216
153,-371
270,-676
-671,-1007
132,120
225,499
253,-89
418,-1250
193,511
280,398
455,-577
-726,48
-177,729
-401,-443
-192,-384
-463,441
-36,252
-807,-345
-6,1016
643,-447
-299,59
-806,-524
-439,625
-494,-512
-623,59
-634,-238
147,585
512,364
7,-631
-243,-1029
-640,306
-97,-183
-462,-656
71,-91
208,208
-783,-1025
-22,228
537,-1229
-897,-339
840,590
-39,287
408,1030
833,-455
914,-346
-185,-363
-683,-769
630,152
-917,827
1080,-222
-23,-301
-112,338
-273,-273
-666,-244
1,-421
-23,495
-228,46
-175,-1217
626,-614
-585,-133
240,154
433,-467
-154,-24
1039,275
153,-1039
-356,-488
-439,57
-550,88
-541,671
-180,-326
-29,-169
-187,437
-990,60
1067,283
480,656
501,495
-390,-1922
-1179,425
268,946
95,-9
-217,391
-130,-420
1175,-3
136,92
-457,-905
422,488
-117,5
-202,-578
-675,445
343,-87
-662,-1006
-1389,277
-146,-78
-21,-385
-632,100
-839,-917
162,1210
-63,-373
337,175
522,-1324
347,-375
184,-294
-351,-807
-1288,-654
-165,797
132,-644
1025,-999
-103,617
338,-780
97,-537
-976,-130
349,131
-694,656
71,-711
-362,272
-637,285
-60,388
495,-251
-391,-137
24,-628
201,-799
-30,724
379,-273
-86,-464
-761,49
1320,588
125,807
-81,141
-22,-386
-483,189
288,72
103,597
126,152
505,-261
-1200,-306
941,153
-128,-26
45,123
-191,281
-56,-1074
-593,-323
-110,144
-135,35
-464,-1346
-1045,-281
-752,708
-67,-45
-151,-733
532,698
699,429
-940,752
1327,-631
218,48
-129,-1087
60,-346
-319,-707
29,419
158,-340
-321,-937
280,538
-503,-391
100,304
667,-175
-458,-400
-161,187
-201,-713
374,-220
-553,447
-166,-100
-213,-425
12,-606
-33,803
-116,114
-251,-549
-282,634
31,169
-169,7
-522,-498
619,-719
912,702
-25,81
102,-436
-105,-891
312,448
-711,-43
91,-85
168,542
427,345
432,802
-553,665
-834,-188
-283,297
118,766
-23,93
469,345
-700,-566
633,-261
-696,-290
-385,-539
490,-450
-173,-63
-38,-662
-285,487
-29,245
-210,-462
409,1107
-230,-466
-481,-121
-240,594
-187,171
172,-822
-1597,-921
-87,571
536,332
167,215
-1526,-274
-217,-797
-16,1774
-855,-121
325,389
376,308
173,-313
-286,176
155,-1137
-612,758
-219,-523
-844,-496
-479,-243
24,88
591,651
43,-167
-356,-48
161,229
280,-20
613,115
836,-252
213,-599
-222,468
-561,125
-53,-367
200,-358
-571,-1211
-198,62
-313,-885
460,250
415,-1567
-782,-112
851,213
1036,732
573,-827
-407,415
-370,-776
611,847
132,-548
-393,-69
-68,-292
-45,137
-567,-99
562,660
231,-381
-22,184
381,275
70,406
403,89
-885,-73
488,20
317,-1127
-134,-934
813,-453
-422,1076
-233,753
37,1091
98,-284
483,-359
-560,-334
883,-187
-112,-32
255,261
-756,70
-391,647
37,-205
328,500
563,833
-84,-296
265,-1049
776,24
-267,935
488,-282
99,-591
287,-287
802,-630
-973,263
700,-1204
335,103
-6,442
859,-701
-422,258
521,65
52,346
5,-797
-627,-27
-154,-880
875,-369
46,880
-169,285
-326,900
2451,-1243
350,270
319,965
-591,605
72,1364
-311,615
398,-104
153,1245
328,-580
729,159
-477,181
-746,-504
833,-175
422,650
521,-353
288,200
531,-75
196,630
405,267
-481,981
-484,-494
71,135
60,-448
-691,-333
-270,-104
977,-145
-257,-255
266,350
-635,-87
-1270,-876
-335,-347
-1556,680
391,-197
-816,494
879,287
-319,-571
848,450
35,-549
-494,14
-543,1271
160,160
631,-43
1254,158
469,39
-235,-57
-26,142
-117,-201
-900,-758
613,-65
-242,-320
-255,33
-450,642
397,-123
-607,3
464,-314
43,359
222,304
-327,131
-618,148
279,-619
-184,-1290
-89,-127
170,96
-279,-907
-3,711
306,-304
849,-791
164,-286
577,465
414,-208
151,665
0,302
-671,611
-443,-229
-404,774
-179,-171
-246,-88
-147,-375
-584,732
375,193
-198,-720
-279,69
259,-655
-1386,18
999,461
-366,20
-371,-385
444,100
891,1423
-220,-12
-707,-777
93,247
332,406
-695,673
-200,-592
381,435
1114,-626
393,-37
1056,-960
-39,-323
-1205,-381
-354,88
-199,577
-244,672
817,-69
-270,-26
-157,-591
240,-1700
-151,-607
103,-229
992,-666
-61,1047
-118,-872
561,-501
-56,-318
1341,-219
48,-624
-535,-1193
922,-314
83,139
347,-437
-892,-780
985,-447
212,296
551,235
-30,536
-103,-647
-350,1144
379,-393
-948,-94
-291,-211
-263,33
730,1342
-119,295
110,188
911,-767
-452,-168
-27,275
-268,-628
-403,-951
-65,1179
-362,-800
1171,-171
322,334
-805,573
-174,-40
-233,-295
-726,-86
109,-791
-213,-803
-376,364
471,-743
-396,150
353,-305
30,-300
155,227
-332,-356
-1049,-85
-328,-374
69,859
-813,369
280,302
-1067,-975
-130,208
-133,-1023
138,-592
-1365,-1217
182,-60
-765,-125
-121,-193
494,-894
521,817
-780,-20
437,229
386,474
203,431
-464,-836
321,1669
959,525
466,912
297,-335
-728,30
595,343
42,354
-531,679
-524,450
-339,815
489,-295
402,-858
279,-539
-266,-320
195,-821
-334,1060
-979,27
-728,-642
-537,769
529,-55
1102,704
-481,-537
-586,-628
-1353,211
-534,476
661,-1045
-838,176
-215,255
-1061,-161
506,-102
-1773,-61
-370,730
387,-449
104,-252
-779,1051
342,-104
-45,-171
-311,139
-42,82
-609,219
216,-240
-1113,335
-404,-1122
43,-279
-458,1004
463,-309
706,72
-91,201
-861,-455
546,-16
9,-107
18,198
-89,33
-862,364
601,-49
-989,-741
398,140
-385,873
648,-72
-697,-443
696,320
-737,-345
-239,-329
-746,214
69,19
360,-180
-243,23
-1168,-558
-245,-697
-296,252
-423,331
-70,-424
-511,-771
-989,787
16,160
869,-377
-1000,-1168
-1151,-831
-616,-26
127,-319
-228,-162
281,207
-141,503
-178,-408
333,-1199
-448,-134
171,-19
760,412
-361,631
-37,503
12,746
-357,421
-438,256
1303,-87
620,298
-639,-131
-22,-52
133,-309
-166,-246
597,-159
-467,-419
-568,888
367,-113
168,-224
1015,-747
100,-162
-299,-223
1058,258
477,-303
-353,769
250,156
191,-1267
414,980
-245,71
404,190
1,269
-582,1156
-1079,219
668,592
-643,-871
779,-613
536,-8
285,-63
326,-220
89,335
-100,168
395,-187
-107,435
622,-208
53,785
786,312
821,65
596,522
373,-997
382,2
-873,489
691,319
630,210
739,159
-618,-606
133,805
628,-138
-789,1237
-722,576
1263,-521
-483,775
416,554
193,1077
396,424
-169,403
-286,-920
573,135
268,-814
115,-263
-100,-112
93,-1167
233,-545
-254,-100
731,111
-72,1002
-627,77
-862,-1146
-77,569
16,-276
-263,-73
590,574
83,-1097
-519,137
-58,770
-231,-409
754,-1266
451,-1659
-612,-738
773,-737
-400,944
-849,27
51,211
274,44
297,123
34,590
-427,23
400,-778
265,-443
602,792
471,-331
-382,284
-769,87
-540,284
113,153
951,233
268,372
469,1231
436,660
-437,-101
230,440
-319,-321
-240,692
555,367
-167,-53
448,-30
-591,1
-124,42
-745,67
246,96
-425,-197
313,-75
-90,-152
167,847
-1038,108
-187,-1243
-102,-494
-177,661
142,972
355,-325
-371,17
-654,456
-269,-109
700,-1154
183,333
-636,94
973,713
-136,-172
159,-569
-62,-726
-51,-133
183,55
162,-518
-317,-291
208,-396
-221,307
-766,274
47,-203
899,-169
-888,-1218
191,117
-82,-220
1031,-135
10,204
-21,119
676,-1190
-435,267
-100,-306
-401,137
757,427
168,306
-617,347
-700,-736
-433,-763
-144,-852
173,-143
-8,144
79,201
23,389
52,420
259,-427
-284,-322
227,-31
232,-374
113,773
694,478
509,-37
-1073,1099
-540,892
473,413
-510,336
367,-47
-642,70
-311,813
332,-520
-721,341
-634,68
-533,-581
-363,143
-438,-194
209,1111
-436,108
467,-223
346,-290
359,-63
-492,358
-87,573
26,134
155,-1037
-701,369
1896,-114
-519,-25
-278,-854
325,445
1636,-314
437,519
-656,342
179,-163
624,-116
-157,533
409,419
-190,206
-741,-419
-1012,-452
455,165
234,314
17,-27
634,838
-741,-337
-1330,54
425,-913
-140,-268
-585,-443
-652,-202
-453,-1101
-1267,619
86,-812
267,177
268,-156
-255,495
360,126
931,-215
-686,-608
-239,103
-36,1348
-183,-977
-455,-181
200,318
-53,-435
-562,672
-549,-751
1348,366
-573,201
216,268
313,-35
-567,-333
114,-504
-91,537
-260,-984
-23,9
-234,-678
333,-129
646,-866
-329,493
104,-232
75,287
392,-986
705,-621
-187,-1367
386,418
-279,463
-264,218
-31,-31
-244,746
663,473
-960,1244
-545,-165
-23,-539
-800,-244
-427,-241
-1144,766
-93,-851
564,622
-551,387
-574,70
-133,-149
597,451
-268,112
223,-527
-310,426
-733,155
-702,44
-129,363
-634,-412
-425,-301
-174,482
431,-55
349,535
-830,-304
129,657
272,366
759,361
348,-426
47,-233
328,-240
-425,-163
82,502
-1,-67
-705,-403
1108,30
-411,-647
-168,836
597,327
-730,358
107,-13
1282,-380
-893,45
280,406
973,503
295,101
-464,-820
-317,-69
-478,222
721,-789
330,550
-341,383
4,344
799,-519
-496,-202
145,-347
-1051,-987
-328,-710
215,343
-1270,1050
-1071,-787
-268,-98
-655,-501
-242,66
317,853
584,-462
-99,179
-86,-274
309,-1091
-63,-1867
334,-118
-923,13
-702,360
-891,367
-1254,858
599,767
-408,2
757,263
-722,-118
