-82208,269647074042191870,62782101,-579685,2459688421164187600,572690767
27312,269647074056175620,62782102,-311904,2459688380282306600,572690790
5552,269647074059018240,62782101,395479,2459688432118530000,572690889
48064,269647074083627010,62782102,-147833,2459688412741763100,572690818
368528,269647074272313340,62782104,305256,2459688452752277500,572690882
-547152,269647073992171520,62782097,29591,2459688456630829100,572690850
-28512,269647073977573380,62782101,17460,2459688458919346200,572690849
161424,269647074060222460,62782103,-47311,2459688452718198800,572690839
6160,269647074063376380,62782101,-394764,2459688400975691800,572690785
-98576,269647074012905470,62782101,-340059,2459688356403478500,572690781
747392,269647074395570180,62782107,-220275,2459688327531593700,572690789
-2341648,269647073196646400,62782083,5832,2459688328296005600,572690817
-415072,269647072984129540,62782098,-527765,2459688259120791600,572690736
-6144,269647072980983810,62782101,92160,2459688271200387100,572690814
426080,269647073199136770,62782104,-378651,2459688221569843200,572690745
845008,269647073631780860,62782108,-805832,2459688115947831300,572690668
-295912,269647073480273920,62782099,-132411,2459688098592456700,572690747
-446360,269647073251737600,62782098,971919,2459688225983823900,572690911
138400,269647073322598400,62782102,144768,2459688244958855200,572690814
411456,269647073533263870,62782104,64263,2459688253381935100,572690807
237520,269647073654874110,62782103,-255192,2459688219933409300,572690760
1026352,269647074180366340,62782109,142103,2459688238559133700,572690813
329824,269647074349236220,62782104,-32980,2459688234236379100,572690790
-135792,269647074279710720,62782100,-304161,2459688194369388500,572690748
270704,269647074418311170,62782103,-255481,2459688160882982900,572690746
440624,269647074643910660,62782105,-51296,2459688154159513600,572690769
170424,269647074731167740,62782103,286375,2459688191695257600,572690819
482544,269647074978230270,62782105,-256088,2459688158129291300,572690745
-171288,269647074890530820,62782100,132441,2459688175488598000,572690797
2811344,269647076329938940,62782123,-477120,2459688112951525400,572690708
-301304,269647076175671300,62782100,6579,2459688113813848100,572690767
254432,269647076305940480,62782104,55040,2459688121028050900,572690775
385224,269647076503175170,62782105,-6407,2459688120188272600,572690767
1039680,269647077035491330,62782110,135360,2459688137930178600,572690788
51824,269647077062025220,62782102,-115245,2459688122824785900,572690754
-908840,269647076596699140,62782095,121929,2459688138806263800,572690787
753232,269647076982353920,62782108,398304,2459688191012765700,572690833
-15720,269647076974305280,62782102,-2997,2459688190619942900,572690784
-23808,269647076962115580,62782102,-101920,2459688177261084700,572690769
403576,269647077168746500,62782105,-408453,2459688123724333100,572690719
-155248,269647077089259520,62782101,-61472,2459688115667075100,572690759
110120,269647077145640960,62782103,27125,2459688119222403100,572690771
284520,269647077291315200,62782104,15807,2459688121294258200,572690770
-557616,269647077005815810,62782098,587188,2459688198258163700,572690858
356312,269647077188247550,62782105,339205,2459688242718441500,572690838
830096,269647077613256700,62782108,35880,2459688247421304800,572690802
133080,269647077681393660,62782103,-59251,2459688239655157800,572690788
-504000,269647077423345660,62782098,416000,2459688294181109800,572690859
803520,269647077834747900,62782108,-191003,2459688269145964500,572690779
-340864,269647077660225540,62782100,97680,2459688281949077500,572690817
-544816,269647077381279740,62782098,351909,2459688328074494000,572690859
409152,269647077590765570,62782105,-164119,2459688306563088400,572690791
138160,269647077661503490,62782103,251104,2459688339475791900,572690849
-212888,269647077552504830,62782101,-199335,2459688313348554800,572690788
150464,269647077629542400,62782103,250488,2459688346180517900,572690851
-579504,269647077332836350,62782098,27825,2459688349827596300,572690825
-292544,269647077183053820,62782100,142263,2459688368474292200,572690843
-1578624,269647076374798340,62782090,-570492,2459688293698764800,572690738
-26816,269647076361068540,62782102,-28485,2459688289965178900,572690804
-26400,269647076347551740,62782102,-127568,2459688273244586000,572690788
-42888,269647076325593090,62782102,1797,2459688273480122400,572690804
383008,269647076521693180,62782105,-462272,2459688212889206800,572690733
-313520,269647076361170940,62782099,-336753,2459688168750317600,572690738
172280,269647076449378300,62782103,31125,2459688172829933600,572690784
-296240,269647076297703420,62782100,-218832,2459688144147185700,572690747
-1489824,269647075534913540,62782090,29775,2459688148049854500,572690778
-285632,269647075388669950,62782099,231608,2459688178407178200,572690810
58632,269647075418689540,62782102,-414261,2459688124109160400,572690718
151536,269647075496275970,62782103,10660,2459688125506388000,572690770
718432,269647075864113150,62782107,-22577,2459688122547175400,572690766
288816,269647076011986940,62782104,-55517,2459688115270451200,572690760
2078144,269647077075996670,62782118,115344,2459688130388820000,572690784
97056,269647077125689340,62782103,-159203,2459688109521764400,572690746
932160,269647077602955260,62782109,-484380,2459688046033109000,572690691
18000,269647077612171260,62782102,-302475,2459688006387105800,572690704
38080,269647077631668220,62782102,-61056,2459687998384373800,572690732
254208,269647077761822720,62782104,-774815,2459687896827822100,572690621
24480,269647077774356480,62782102,-52260,2459687889977999400,572690708
107504,269647077829398530,62782103,-102825,2459687876500521000,572690698
281952,269647077973757950,62782104,-118825,2459687860925890600,572690693
-114560,269647077915103230,62782101,428280,2459687917061406700,572690773
29240,269647077930074110,62782102,136155,2459687934907514900,572690741
929504,269647078405980160,62782109,-810920,2459687828618608600,572690601
999160,269647078917550080,62782110,-167461,2459687806669160400,572690674
86272,269647078961721340,62782103,-18144,2459687804290990100,572690692
-760296,269647078572449790,62782097,364849,2459687852112478200,572690750
99232,269647078623256580,62782103,-44268,2459687846310182900,572690699
-743128,269647078242775040,62782097,115817,2459687861490548700,572690722
68504,269647078277849090,62782103,703,2459687861582692400,572690708
326096,269647078444810240,62782105,-38376,2459687856552673300,572690702
365496,269647078631944190,62782105,-75481,2459687846659227600,572690695
58752,269647078662025220,62782103,40800,2459687852006965200,572690710
-269400,269647078524092420,62782100,-5773,2459687851250286600,572690704
772992,269647078919864320,62782108,111232,2459687865829687300,572690722
-24600,269647078907269120,62782102,-50173,2459687859253411800,572690701
-187960,269647078811033600,62782101,-612917,2459687778917154800,572690613
-396528,269647078608011260,62782099,16560,2459687781087707100,572690691
641712,269647078936567810,62782107,68441,2459687790058405900,572690699
-315120,269647078775226370,62782100,48180,2459687796373454800,572690698
-349336,269647078596366340,62782100,610155,2459687876347691000,572690785
-317840,269647078433632260,62782100,26144,2459687879774437400,572690715
241056,269647078557052930,62782104,72263,2459687889246093300,572690723
-241608,269647078433349630,62782100,-522405,2459687820773425200,572690634
410464,269647078643507200,62782106,181692,2459687844588159000,572690726
-364640,269647078456811520,62782100,-675659,2459687756028182500,572690600
690336,269647078810263550,62782108,-64768,2459687747538911200,572690673
128144,269647078875873280,62782103,-2461,2459687747216343000,572690681
-493776,269647078623059970,62782099,4488,2459687747804594200,572690682
-29680,269647078607863810,62782102,-1929,2459687747551756300,572690681
30912,269647078623690750,62782103,172800,2459687770200997900,572690707
-210808,269647078515757060,62782101,-49949,2459687763654082600,572690679
663360,269647078855397380,62782107,163875,2459687785133506600,572690710
425440,269647079073222660,62782106,5676,2459687785877471200,572690691
169880,269647079160201220,62782104,207339,2459687813053808600,572690722
17040,269647079168925700,62782103,4768,2459687813678759900,572690697
1155520,269647079760551940,62782111,362365,2459687861174665200,572690752
2390224,269647080984346620,62782121,-215136,2459687832976359400,572690675
-271040,269647080845574140,62782101,747735,2459687930983481300,572690815
-727680,269647080473001980,62782097,-126896,2459687914350968800,572690704
-1449376,269647079730921470,62782092,-20163,2459687911708164100,572690717
-207264,269647079624802300,62782101,25555,2459687915057709100,572690723
9424,269647079629627390,62782103,33984,2459687919512059900,572690725
137936,269647079700250620,62782104,66755,2459687928261771300,572690731
-2308880,269647078518104060,62782085,56680,2459687935690932200,572690732
38736,269647078537936900,62782103,15011,2459687937658454000,572690727
-973816,269647078039343100,62782095,65075,2459687946187964400,572690735
232352,269647078158307330,62782104,13912,2459687948011438100,572690729
-18456,269647078148857860,62782102,450559,2459688007067107300,572690796
88032,269647078193930240,62782103,-4788,2459688006439534600,572690741
-2307624,269647077012426750,62782084,-174581,2459687983556853800,572690715
208704,269647077119283200,62782104,222300,2459688012694159400,572690770
-1486000,269647076358451200,62782091,137529,2459688030720360400,572690764
-225096,269647076243202050,62782100,-91863,2459688018679693300,572690733
39296,269647076263321600,62782102,-31536,2459688014546206700,572690739
243624,269647076388057090,62782104,-142859,2459687995821391900,572690721
734512,269647076764127230,62782108,-427680,2459687939764518900,572690673
133776,269647076832620540,62782103,-208593,2459687912423817200,572690694
-210640,269647076724772860,62782100,-28368,2459687908705566700,572690715
-383704,269647076528316420,62782099,-30227,2459687904743653400,572690714
-692424,269647076173795330,62782097,552447,2459687977153986600,572690802
406784,269647076382068740,62782105,-31620,2459687973009489900,572690730
-99888,269647076330926080,62782101,-165435,2459687951325593600,572690708
-567680,269647076040273920,62782097,60672,2459687959277994000,572690738
-41216,269647076019171330,62782101,46725,2459687965402333200,572690737
132480,269647076087001090,62782103,-53491,2459687958391160800,572690724
1242848,269647076723339260,62782111,222560,2459687987562545200,572690764
146280,269647076798234620,62782103,30229,2459687991524720600,572690741
-1251440,269647076157497340,62782092,-38016,2459687986541887500,572690732
1385648,269647076866949120,62782113,-453627,2459687927084089300,572690667
57088,269647076896178180,62782102,-39672,2459687921884201000,572690717
786040,269647077298630660,62782108,288393,2459687959684448300,572690766
-1272672,269647076647022590,62782092,-703248,2459687867508326400,572690623
839328,269647077076758530,62782108,-323271,2459687825136549900,572690660
-1202296,269647076461182980,62782093,-20163,2459687822493745200,572690696
3255968,269647078128238590,62782127,-374420,2459687773417766900,572690641
-419176,269647077913620480,62782099,-28943,2459687769624150000,572690683
-966768,269647077418635260,62782095,180120,2459687793232838700,572690714
-838296,269647076989427710,62782096,-205409,2459687766309470200,572690660
249120,269647077116977150,62782104,512460,2459687833478627300,572690764
623896,269647077436411900,62782107,218519,2459687862120349700,572690734
-79360,269647077395779580,62782101,-195891,2459687836444524500,572690678
-278160,269647077253361660,62782100,-173736,2459687813672599600,572690675
103688,269647077306449920,62782103,207527,2459687840873578500,572690728
-321216,269647077141987330,62782100,-109908,2459687826467717100,572690686
599352,269647077448855550,62782107,-297603,2459687787460296700,572690654
578816,269647077745209340,62782107,272160,2459687823132852200,572690732
-841064,269647077314584580,62782096,-288943,2459687785260515300,572690654
713568,269647077679931390,62782108,111328,2459687799852498900,572690707
580192,269647077976989700,62782107,167253,2459687821774684200,572690719
-379624,269647077782622210,62782099,216117,2459687850101571600,572690731
-295936,269647077631102980,62782100,-18400,2459687847689846800,572690702
-16136,269647077622841340,62782102,-39737,2459687842481438700,572690698
175392,269647077712642050,62782104,1280,2459687842649210900,572690703
-919344,269647077241937920,62782095,-822177,2459687734884827100,572690578
1828992,269647078178381820,62782116,41888,2459687740375171100,572690684
141008,269647078250577920,62782103,-92827,2459687728208150500,572690665
1238432,269647078884655100,62782112,165451,2459687749894144000,572690702
199376,269647078986735620,62782104,-262944,2459687715429548000,572690641
762744,269647079377260540,62782108,-476685,2459687652949491700,572690601
-34688,269647079359500290,62782102,107576,2459687667049693200,572690675
478464,269647079604473860,62782106,-21717,2459687664203202600,572690659
415840,269647079817383940,62782106,260360,2459687698329108500,572690701
407552,269647080026050560,62782106,37485,2459687703242342400,572690675
-994640,269647079516794880,62782095,99592,2459687716296065000,572690686
514824,269647079780384770,62782107,53603,2459687723321917400,572690682
166464,269647079865614340,62782104,417957,2459687778104377300,572690739
775024,269647080262426620,62782109,95016,2459687790558314500,572690703
-256408,269647080131145730,62782101,-20803,2459687787831623700,572690688
-345776,269647079954108420,62782100,-185840,2459687763473203200,572690662
-159872,269647079872253950,62782101,8829,2459687764630437900,572690686
-19264,269647079862390780,62782103,135432,2459687782381781000,572690706
-482880,269647079615156220,62782099,-16275,2459687780248584200,572690687
328000,269647079783092220,62782105,-54000,2459687773170696200,572690680
338176,269647079956238340,62782105,124369,2459687789471989800,572690706
48504,269647079981072380,62782103,6237,2459687790289485800,572690692
340448,269647080155381760,62782105,313476,2459687831377412100,572690739
276872,269647080297140220,62782105,-29785,2459687827473432600,572690696
-533952,269647080023756800,62782099,86716,2459687838839472100,572690713
143064,269647080097005570,62782104,-11109,2459687837383393300,572690701
2926704,269647081595478020,62782125,17360,2459687839658803200,572690705
-254648,269647081465098240,62782101,-63855,2459687831289200600,572690693
-138912,269647081393975300,62782102,10560,2459687832673321000,572690702
-695880,269647081037684740,62782098,4419,2459687833252528100,572690701
-86720,269647080993284100,62782102,19691,2459687835833466900,572690704
508320,269647081253543940,62782107,-15360,2459687833820201000,572690699
585384,269647081553260540,62782108,-2409,2459687833504448500,572690701
45280,269647081576443900,62782103,-248640,2459687800914706400,572690663
99248,269647081627258880,62782104,576009,2459687876413358100,572690781
125472,269647081691500540,62782104,211992,2459687904199573500,572690743
89784,269647081737469950,62782104,55809,2459687911514570800,572690726
-198560,269647081635807230,62782102,-92036,2459687899451228200,572690705
180976,269647081728466940,62782104,10043,2459687900767584300,572690718
637648,269647082054942720,62782108,-145755,2459687881663184900,572690694
395184,269647082257276930,62782106,291600,2459687919883780100,572690757
59704,269647082287845380,62782104,416361,2459687974457049100,572690785
-81152,269647082246295550,62782103,-21700,2459687971612786700,572690730
856080,269647082684608510,62782110,-204279,2459687944837529600,572690702
-626432,269647082363875330,62782098,294380,2459687983422505000,572690772
467904,269647082603442180,62782107,1186419,2459688138928816100,572690917
-175120,269647082513780740,62782102,36120,2459688143663136800,572690778
-143568,269647082440273920,62782102,-931787,2459688021531951100,572690631
111344,269647082497282050,62782104,-540027,2459687950749532200,572690662
800064,269647082906914820,62782109,-4708,2459687950132445200,572690728
380328,269647083101642750,62782106,-13983,2459687948299665400,572690726
198640,269647083203346430,62782105,-1976,2459687948040667100,572690727
359960,269647083387645950,62782106,159919,2459687969001570300,572690752
-695408,269647083031597060,62782098,-17424,2459687966717771800,572690730
-220152,269647082918879230,62782102,-9401,2459687965485563900,572690731
836008,269647083346915330,62782110,436433,2459688022689710100,572690798
60784,269647083378036740,62782104,-8876,2459688021526315000,572690744
25672,269647083391180800,62782104,-771,2459688021425258500,572690745
848352,269647083825537020,62782110,-323712,2459687978995679200,572690695
-204160,269647083721007100,62782102,-40661,2459687973666160600,572690729
-1265552,269647083073044480,62782094,10560,2459687975050281000,572690735
552576,269647083355963390,62782108,203949,2459688001782284300,572690765
1006896,269647083871494140,62782111,-17664,2459687999467028500,572690737
350032,269647084050710530,62782106,-202581,2459687972914331600,572690709
632736,269647084374671360,62782109,-393675,2459687921314562000,572690673
-183520,269647084280709120,62782102,-172800,2459687898665320400,572690695
1038592,269647084812468220,62782112,74889,2459687908481171500,572690728
366720,269647085000228860,62782107,-19044,2459687905985036300,572690716
1404680,269647085719425020,62782115,43875,2459687911735820300,572690725
-34144,269647085701943300,62782104,409460,2459687965404561400,572690782
141832,269647085774561280,62782105,-121275,2459687949508804600,572690713
125664,269647085838901250,62782105,-34048,2459687945046065200,572690723
-1555032,269647085042724860,62782092,395879,2459687996934717400,572690787
833616,269647085469536260,62782110,-343176,2459687951953952800,572690687
-82544,269647085427273730,62782103,49115,2459687958391554000,572690736
-269496,269647085289291780,62782102,1047591,2459688095701401600,572690890
-475696,269647085045735420,62782100,15352,2459688097713618900,572690764
-117288,269647084985683970,62782103,-293695,2459688059218427900,572690718
-108640,269647084930060290,62782103,56784,2459688066661220400,572690762
281136,269647085074001920,62782106,684877,2459688156429418500,572690860
-94080,269647085025832960,62782103,124800,2459688172787204100,572690795
-226520,269647084909854720,62782102,-190865,2459688147770146800,572690751
118288,269647084970418180,62782105,-64603,2459688139302502400,572690764
632992,269647085294510080,62782109,117952,2459688154762706900,572690790
-56208,269647085265731580,62782103,-82885,2459688143898804200,572690763
299936,269647085419298820,62782106,15232,2459688145895292900,572690776
-71880,269647085382496260,62782103,16415,2459688148046839800,572690776
21440,269647085393473540,62782104,-30444,2459688144056483800,572690770
-411992,269647085182533630,62782101,198361,2459688170056056800,572690804
-652848,269647084848275460,62782099,-7128,2459688169121775600,572690778
222808,269647084962353150,62782106,-799261,2459688064361037800,572690657
-191024,269647084864548860,62782102,372375,2459688113168973800,572690812
-319872,269647084700774400,62782101,488236,2459688177163042800,572690841
39984,269647084721246210,62782104,-139441,2459688158886232100,572690760
-341600,269647084546347010,62782101,-24048,2459688155734212600,572690773
-913744,269647084078510080,62782097,-32775,2459688151438327800,572690771
251392,269647084207222780,62782106,-324632,2459688108888162300,572690725
146664,269647084282314750,62782105,-655455,2459688022976364500,572690665
1384256,269647084991053820,62782114,1677,2459688023196172300,572690745
1424448,269647085720371200,62782115,283608,2459688060369240100,572690788
149656,269647085796995070,62782105,-213005,2459688032450248700,572690721
-282400,269647085652406270,62782102,499800,2459688097960034300,572690824
108352,269647085707882500,62782105,-270149,2459688062551064600,572690721
-284160,269647085562392580,62782102,1496,2459688062747148300,572690755
-569848,269647085270630400,62782100,276735,2459688099019358200,572690797
53280,269647085297909760,62782104,645876,2459688183675617300,572690861
-951104,269647084810944510,62782097,-430167,2459688127292768300,572690717
474712,269647085053997060,62782107,-3213,2459688126871633900,572690769
-1438352,269647084317560830,62782093,-13272,2459688125132046300,572690767
-224680,269647084202524670,62782102,309055,2459688165640503300,572690816
507920,269647084462579710,62782108,21076,2459688168402976800,572690782
343632,269647084638519300,62782106,-2025,2459688168137556000,572690779
62928,269647084670738430,62782104,-15456,2459688166111707100,572690777
-572448,269647084377645060,62782099,-63325,2459688157811572700,572690769
363104,269647084563554300,62782107,-156560,2459688137290940400,572690753
291120,269647084712607740,62782106,571135,2459688212150747100,572690859
399864,269647084917338110,62782107,163291,2459688233553625100,572690814
368768,269647085106147330,62782107,-439752,2459688175914450900,572690727
-13568,269647085099200510,62782104,-317709,2459688134271696900,572690732
-134544,269647085030313980,62782103,-407904,2459688080806903800,572690709
-228984,269647084913074180,62782102,-150699,2459688061054484500,572690736
-53600,269647084885630980,62782103,9856,2459688062346330100,572690755
-278376,269647084743102460,62782102,226865,2459688092081979400,572690789
-832768,269647084316725250,62782097,55404,2459688099343892500,572690770
1321208,269647084993183740,62782114,-209375,2459688071900692500,572690731
38928,269647085013114880,62782104,17399,2459688074181214200,572690759
5824,269647085016096770,62782104,304432,2459688114083725300,572690803
493408,269647085268721660,62782108,-134151,2459688096500285400,572690746
66784,269647085302915070,62782104,-40488,2459688091193442300,572690756
-1459088,269647084555862020,62782093,-91,2459688091181514800,572690761
33600,269647084573065220,62782104,-41888,2459688085691170800,572690755
529128,269647084843978750,62782108,134483,2459688103318126600,572690780
136048,269647084913635330,62782105,-7665,2459688102313459700,572690763
-161600,269647084830896130,62782103,41580,2459688107763433500,572690770
68584,269647084866011140,62782104,-35905,2459688103057293300,572690759
-15872,269647084857884670,62782104,-213192,2459688075113791500,572690731
-1758688,269647083957436420,62782090,106191,2459688089032458200,572690773
601408,269647084265357310,62782108,482732,2459688152305106900,572690834
47840,269647084289851390,62782104,-97875,2459688139476434900,572690760
692768,269647084644548610,62782109,-62092,2459688131337912300,572690763
-179960,269647084552409090,62782102,-119705,2459688115647938600,572690752
1000560,269647085064695810,62782112,435837,2459688172773965800,572690833
-727584,269647084692172800,62782098,-739564,2459688075837833200,572690667
-160832,269647084609826820,62782103,-196245,2459688050115608600,572690727
137472,269647084680212480,62782105,-37044,2459688045260177400,572690746
-390856,269647084480094210,62782101,-375705,2459687996015771600,572690693
-51952,269647084453494780,62782103,82368,2459688006811910100,572690751
516672,269647084718030850,62782108,-226287,2459687977152020500,572690707
165040,269647084802531330,62782105,-35960,2459687972438671400,572690729
291312,269647084951683070,62782106,275065,2459688008491991000,572690775
2262240,269647086109949950,62782121,-111457,2459687993883099100,572690725
-331648,269647085940146180,62782102,689232,2459688084222115800,572690843
141888,269647086012792830,62782105,-308881,2459688043736465400,572690712
-188736,269647085916160000,62782103,-431592,2459687987166838800,572690684
-295104,269647085765066750,62782102,363789,2459688034849390600,572690792
-69024,269647085729726460,62782104,-31680,2459688030697029600,572690743
225856,269647085845364740,62782106,142317,2459688049350803500,572690769
597728,269647086151401470,62782109,171648,2459688071849050100,572690777
1123912,269647086726844420,62782113,674181,2459688160215302100,572690859
-81672,269647086685028350,62782104,-239235,2459688128858292200,572690741
-505184,269647086426374140,62782100,-89908,2459688117073870800,572690756
276184,269647086567780350,62782106,13361,2459688118825123800,572690769
-86160,269647086523666430,62782104,-75192,2459688108969558000,572690756
-357296,269647086340730880,62782101,59001,2459688116702937100,572690774
-2136272,269647085246959620,62782088,-91808,2459688104669478900,572690753
189168,269647085343813630,62782105,-179673,2459688081119379500,572690737
175008,269647085433417730,62782105,-225525,2459688051559366700,572690724
-483984,269647085185617920,62782100,259192,2459688085532180500,572690791
232760,269647085304791040,62782106,519485,2459688153622118400,572690839
1563776,269647086105444350,62782116,194304,2459688179089932300,572690805
273768,269647086245613570,62782106,66251,2459688187773583400,572690792
-199648,269647086143393790,62782103,-1728,2459688187547090900,572690783
57456,269647086172811260,62782105,68105,2459688196473749500,572690794
-928144,269647085697601540,62782097,-67944,2459688187568193500,572690775
-231696,269647085578973180,62782102,-473415,2459688125516742700,572690711
-1437976,269647084842729470,62782093,-89441,2459688113793531900,572690755
-41248,269647084821610500,62782104,16896,2459688116008124400,572690769
-302056,269647084666957820,62782101,-295809,2459688077235847200,572690722
-558976,269647084380762110,62782099,69520,2459688086347972600,572690768
-861272,269647083939790850,62782097,897,2459688086465544200,572690760
-476000,269647083696078850,62782100,-28280,2459688082758828000,572690756
-281424,269647083551989760,62782101,-5111,2459688082088919000,572690758
242800,269647083676303360,62782105,452577,2459688141409091600,572690828
21696,269647083687411710,62782104,-195360,2459688115802865700,572690743
-47984,269647083662843900,62782103,879843,2459688231125647400,572690901
-164672,269647083578531840,62782102,276768,2459688267402182700,572690836
118648,269647083639279620,62782104,-11039,2459688265955278800,572690800
-111248,269647083582320640,62782103,84448,2459688277024047100,572690815
-1571696,269647082777612290,62782091,536113,2459688347293450200,572690886
1161496,269647083372298240,62782112,-219531,2459688318519083000,572690787
-358528,269647083188731900,62782101,-97104,2459688305791467500,572690799
