0.159993 -736 13
0.160993 -836 14
0.161993 -380 15
0.162993 -638 16
0.163993 -1126 17
0.164993 -610 18
0.165993 -638 19
0.166993 -468 0
0.167993 -730 1
0.168993 -532 2
0.169993 -718 3
0.170993 -602 4
0.171993 -664 5
0.172993 -1134 6
0.173993 -242 7
0.174993 -850 8
0.175993 -812 9
0.176993 -596 10
0.177993 -542 11
0.178993 -562 12
0.179993 -958 13
0.180993 -314 14
0.181993 -560 15
0.182993 -1090 16
0.183993 -578 17
0.184993 -548 18
0.185993 1370 19
0.186993 780 0
0.187993 1336 1
0.188993 658 2
0.189993 512 3
0.190993 852 4
0.191993 514 5
0.192993 940 6
0.193993 588 7
0.194993 886 8
0.195993 730 9
0.196993 899 10
0.197993 786 11
0.198993 686 12
0.199993 910 13
0.200993 955 14
0.201993 757 15
0.202993 502 16
0.203993 992 17
0.204993 740 18
0.205993 -512 19
0.206993 -1010 0
0.207993 -630 1
0.208993 -96 2
0.209993 -978 3
0.210993 -906 4
0.211993 -646 5
0.212993 -932 6
0.213993 -752 7
0.214993 -658 8
0.215993 -464 9
0.216993 -944 10
0.217993 -1064 11
0.218993 -1264 12
0.219993 -1242 13
0.220993 -534 14
0.221993 -749 15
0.222993 -1406 16
0.223993 -592 17
0.224993 -44 18
0.225993 1022 19
0.226993 639 0
0.227993 698 1
0.228993 910 2
0.229993 892 3
0.230993 584 4
0.231993 1077 5
0.232993 466 6
0.233993 614 7
0.234993 1076 8
0.235993 244 9
0.236993 142 10
0.237993 484 11
0.238993 508 12
0.239993 542 13
0.240993 546 14
0.241993 488 15
0.242993 478 16
0.243993 348 17
0.244993 930 18
0.245993 822 19
0.246993 694 0
0.247993 788 1
0.248993 1074 2
0.249993 830 3
0.250993 874 4
0.251993 1036 5
0.252993 654 6
0.253993 726 7
0.254993 866 8
0.255993 1252 9
0.256993 958 10
0.257993 714 11
0.258993 534 12
0.259993 972 13
0.260993 590 14
0.261993 548 15
0.262993 575 16
0.263993 496 17
0.264993 694 18
0.265993 -6 19
0.266993 348 0
0.267993 976 0
0.268993 714 1
0.269993 1326 2
0.270993 1046 3
0.271993 594 4
0.272993 1118 5
0.273993 548 6
0.274993 602 7
0.275993 942 8
0.276993 670 9
0.277993 850 10
0.278993 634 11
0.279993 714 12
0.280993 82 13
0.281993 892 14
0.282993 861 15
0.283993 102 16
0.284993 770 17
0.285993 364 18
0.286993 700 19
0.287993 690 0
0.288993 470 1
0.289993 652 2
0.290993 560 3
0.291993 948 4
0.292993 628 5
0.293993 756 6
0.294993 850 7
0.295993 925 8
0.296993 842 9
0.297993 976 10
0.298993 596 11
0.299993 978 12
